address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
[Recv] <<< 75:ac:a7:b3:2e:45,395,-17,273,105.89,73.18,83,28907,61275
[Recv] <<< 75:ac:a7:b3:2e:45,396,-17,274,105.75,73.17,68,28975,61343
[Recv] <<< 75:ac:a7:b3:2e:45,397,-18,275,105.68,73.20,87,29062,61430
[Recv] <<< 75:ac:a7:b3:2e:45,398,-17,276,105.59,73.22,81,29143,61511
[Recv] <<< 75:ac:a7:b3:2e:45,400,-17,277,105.76,73.24,152,29295,61663
[Recv] <<< 75:ac:a7:b3:2e:45,402,-17,278,105.97,73.29,166,29461,61829
[Recv] <<< 75:ac:a7:b3:2e:45,403,-17,279,105.88,73.30,80,29541,61909
[Recv] <<< 75:ac:a7:b3:2e:45,404,-17,280,105.81,73.33,86,29627,61995
[Recv] <<< 75:ac:a7:b3:2e:45,405,-17,281,105.73,73.36,83,29710,62078
[Recv] <<< 75:ac:a7:b3:2e:45,406,-18,282,105.66,73.39,85,29795,62163
[Recv] <<< 75:ac:a7:b3:2e:45,407,-17,283,105.58,73.41,83,29878,62246
[Recv] <<< 75:ac:a7:b3:2e:45,408,-17,284,105.50,73.44,85,29963,62331
[Recv] <<< 75:ac:a7:b3:2e:45,409,-18,285,105.41,73.45,78,30041,62409
[Recv] <<< 75:ac:a7:b3:2e:45,410,-17,286,105.32,73.47,81,30122,62490
[Recv] <<< 75:ac:a7:b3:2e:45,411,-18,287,105.23,73.48,79,30201,62569
[Recv] <<< 75:ac:a7:b3:2e:45,413,-17,288,105.44,73.53,166,30367,62735
[Recv] <<< 75:ac:a7:b3:2e:45,414,-18,289,105.36,73.55,82,30449,62817
[Recv] <<< 75:ac:a7:b3:2e:45,416,-17,290,105.54,73.57,158,30607,62975
[Recv] <<< 75:ac:a7:b3:2e:45,417,-18,291,105.45,73.59,80,30687,63055
[Recv] <<< 75:ac:a7:b3:2e:45,419,-17,292,105.65,73.63,162,30849,63217
[Recv] <<< 75:ac:a7:b3:2e:45,420,-18,293,105.57,73.65,82,30931,63299
[Recv] <<< 75:ac:a7:b3:2e:45,421,-17,294,105.50,73.67,85,31016,63384
[Recv] <<< 75:ac:a7:b3:2e:45,424,-17,295,106.02,73.76,259,31275,63643
[Recv] <<< 75:ac:a7:b3:2e:45,433,-18,296,108.16,73.94,739,32014,64382
[Recv] <<< 75:ac:a7:b3:2e:45,436,-17,297,108.62,73.99,246,32260,64628
[Recv] <<< 75:ac:a7:b3:2e:45,437,-17,298,108.52,74.00,78,32338,64706
[Recv] <<< 75:ac:a7:b3:2e:45,441,-17,299,109.25,74.07,327,32665,65033
[Recv] <<< 75:ac:a7:b3:2e:45,442,-18,300,109.15,74.08,80,32745,65113
[Recv] <<< 75:ac:a7:b3:2e:45,444,-17,301,109.34,74.12,165,32910,65278
[Recv] <<< 75:ac:a7:b3:2e:45,446,-17,302,109.50,74.14,158,33068,65436
[Recv] <<< 75:ac:a7:b3:2e:45,447,-17,303,109.41,74.16,83,33151,65519
[Recv] <<< 75:ac:a7:b3:2e:45,449,-17,304,109.59,74.20,164,33315,65683
[Recv] <<< 75:ac:a7:b3:2e:45,450,-17,305,109.48,74.20,77,33392,65760
[Recv] <<< 75:ac:a7:b3:2e:45,451,-18,306,109.37,74.21,76,33468,65836
[Recv] <<< 75:ac:a7:b3:2e:45,452,-17,307,109.28,74.23,82,33550,65918
[Recv] <<< 75:ac:a7:b3:2e:45,453,-17,308,109.19,74.24,79,33629,65997
[Recv] <<< 75:ac:a7:b3:2e:45,455,-17,309,109.37,74.27,166,33795,66163
[Recv] <<< 75:ac:a7:b3:2e:45,456,-17,310,109.28,74.29,81,33876,66244
[Recv] <<< 75:ac:a7:b3:2e:45,457,-18,311,109.20,74.31,85,33961,66329
[Recv] <<< 75:ac:a7:b3:2e:45,458,-17,312,109.11,74.33,80,34041,66409
[Recv] <<< 75:ac:a7:b3:2e:45,461,-17,313,109.55,74.38,248,34289,66657
[Recv] <<< 75:ac:a7:b3:2e:45,464,-17,314,109.96,74.41,239,34528,66896
[Recv] <<< 75:ac:a7:b3:2e:45,465,-17,315,109.88,74.44,85,34613,66981
[Recv] <<< 75:ac:a7:b3:2e:45,466,-17,316,109.81,74.47,88,34701,67069
[Recv] <<< 75:ac:a7:b3:2e:45,467,-17,317,109.72,74.48,81,34782,67150
[Recv] <<< 75:ac:a7:b3:2e:45,468,-18,318,109.63,74.49,80,34862,67230
[Recv] <<< 75:ac:a7:b3:2e:45,469,-17,319,109.52,74.49,76,34938,67306
[Recv] <<< 75:ac:a7:b3:2e:45,470,-17,320,109.46,74.52,88,35026,67394
[Recv] <<< 75:ac:a7:b3:2e:45,471,-17,321,109.33,74.51,70,35096,67464
[Recv] <<< 75:ac:a7:b3:2e:45,472,-18,322,109.25,74.53,82,35178,67546
[Recv] <<< 75:ac:a7:b3:2e:45,475,-17,323,109.63,74.55,232,35410,67778
[Recv] <<< 75:ac:a7:b3:2e:45,476,-18,324,109.56,74.58,88,35498,67866
[Recv] <<< 75:ac:a7:b3:2e:45,477,-17,325,109.48,74.60,84,35582,67950
[Recv] <<< 75:ac:a7:b3:2e:45,478,-17,326,109.38,74.60,75,35657,68025
[Recv] <<< 75:ac:a7:b3:2e:45,479,-18,327,109.29,74.61,80,35737,68105
[Recv] <<< 75:ac:a7:b3:2e:45,480,-17,328,109.22,74.63,86,35823,68191
[Recv] <<< 75:ac:a7:b3:2e:45,481,-17,329,109.14,74.65,85,35908,68276
[Recv] <<< 75:ac:a7:b3:2e:45,482,-17,330,109.03,74.65,72,35980,68348
[Recv] <<< 75:ac:a7:b3:2e:45,483,-17,331,108.97,74.68,90,36070,68438
[Recv] <<< 75:ac:a7:b3:2e:45,485,-18,332,109.13,74.70,160,36230,68598
[Recv] <<< 75:ac:a7:b3:2e:45,486,-17,333,109.03,74.70,76,36306,68674
[Recv] <<< 75:ac:a7:b3:2e:45,493,-18,334,110.38,74.78,562,36868,69236
[Recv] <<< 75:ac:a7:b3:2e:45,494,-17,335,110.29,74.79,78,36946,69314
[Recv] <<< 75:ac:a7:b3:2e:45,495,-17,336,110.21,74.81,84,37030,69398
[Recv] <<< 75:ac:a7:b3:2e:45,498,-17,337,110.58,74.83,235,37265,69633
[Recv] <<< 75:ac:a7:b3:2e:45,499,-17,338,110.49,74.84,80,37345,69713
[Recv] <<< 75:ac:a7:b3:2e:45,500,-18,339,110.40,74.85,80,37425,69793
[Recv] <<< 75:ac:a7:b3:2e:45,501,-18,340,110.29,74.85,74,37499,69867
[Recv] <<< 75:ac:a7:b3:2e:45,502,-17,341,110.19,74.85,75,37574,69942
[Recv] <<< 75:ac:a7:b3:2e:45,503,-17,342,110.10,74.86,79,37653,70021
[Recv] <<< 75:ac:a7:b3:2e:45,505,-17,343,110.21,74.86,149,37802,70170
[Recv] <<< 75:ac:a7:b3:2e:45,506,-18,344,110.10,74.85,73,37875,70243
[Recv] <<< 75:ac:a7:b3:2e:45,510,-17,345,110.69,74.88,313,38188,70556
[Recv] <<< 75:ac:a7:b3:2e:45,519,-17,346,112.36,74.91,690,38878,71246
[Recv] <<< 75:ac:a7:b3:2e:45,520,-17,347,112.27,74.92,81,38959,71327
[Recv] <<< 75:ac:a7:b3:2e:45,522,-18,348,112.37,74.91,146,39105,71473
[Recv] <<< 75:ac:a7:b3:2e:45,524,-17,349,112.49,74.92,155,39260,71628
[Recv] <<< 75:ac:a7:b3:2e:45,525,-17,350,112.41,74.94,82,39342,71710
[Recv] <<< 75:ac:a7:b3:2e:45,526,-18,351,112.30,74.94,75,39417,71785
[Recv] <<< 75:ac:a7:b3:2e:45,528,-18,352,112.37,74.91,138,39555,71923
[Recv] <<< 75:ac:a7:b3:2e:45,531,-17,353,112.69,74.91,223,39778,72146
[Recv] <<< 75:ac:a7:b3:2e:45,551,-17,354,116.60,74.91,1499,41277,73645
[Recv] <<< 75:ac:a7:b3:2e:45,556,-17,355,117.28,74.88,359,41636,74004
[Recv] <<< 75:ac:a7:b3:2e:45,566,-18,356,119.05,74.88,746,42382,74750
[Recv] <<< 75:ac:a7:b3:2e:45,567,-18,357,118.93,74.88,77,42459,74827
[Recv] <<< 75:ac:a7:b3:2e:45,572,-17,358,119.63,74.87,367,42826,75194
[Recv] <<< 75:ac:a7:b3:2e:45,580,-18,359,120.94,74.86,590,43416,75784
[Recv] <<< 75:ac:a7:b3:2e:45,581,-17,360,120.82,74.87,81,43497,75865
[Recv] <<< 75:ac:a7:b3:2e:45,588,-17,361,121.91,74.84,511,44008,76376
[Recv] <<< 75:ac:a7:b3:2e:45,603,-17,362,124.69,74.86,1131,45139,77507
[Recv] <<< 75:ac:a7:b3:2e:45,606,-17,363,124.93,74.84,212,45351,77719
[Recv] <<< 75:ac:a7:b3:2e:45,607,-17,364,124.78,74.83,69,45420,77788
[Recv] <<< 75:ac:a7:b3:2e:45,609,-18,365,124.87,74.84,157,45577,77945
[Recv] <<< 75:ac:a7:b3:2e:45,610,-18,366,124.71,74.82,66,45643,78011
[Recv] <<< 75:ac:a7:b3:2e:45,612,-17,367,124.77,74.82,147,45790,78158
[Recv] <<< 75:ac:a7:b3:2e:45,613,-17,368,124.63,74.82,74,45864,78232
[Recv] <<< 75:ac:a7:b3:2e:45,614,-17,369,124.49,74.81,72,45936,78304
[Recv] <<< 75:ac:a7:b3:2e:45,616,-18,370,124.58,74.83,158,46094,78462
[Recv] <<< 75:ac:a7:b3:2e:45,617,-18,371,124.42,74.82,67,46161,78529
[Recv] <<< 75:ac:a7:b3:2e:45,618,-18,372,124.29,74.82,75,46236,78604
[Recv] <<< 75:ac:a7:b3:2e:45,620,-17,373,124.35,74.81,148,46384,78752
[Recv] <<< 75:ac:a7:b3:2e:45,623,-17,374,124.61,74.81,221,46605,78973
[Recv] <<< 75:ac:a7:b3:2e:45,624,-17,375,124.47,74.80,73,46678,79046
[Recv] <<< 75:ac:a7:b3:2e:45,625,-17,376,124.32,74.79,68,46746,79114
[Recv] <<< 75:ac:a7:b3:2e:45,629,-17,377,124.80,74.80,303,47049,79417
[Recv] <<< 75:ac:a7:b3:2e:45,631,-17,378,124.85,74.79,146,47195,79563
[Recv] <<< 75:ac:a7:b3:2e:45,632,-17,379,124.72,74.79,74,47269,79637
[Recv] <<< 75:ac:a7:b3:2e:45,634,-17,380,124.77,74.79,145,47414,79782
[Recv] <<< 75:ac:a7:b3:2e:45,635,-17,381,124.61,74.76,61,47475,79843
[Recv] <<< 75:ac:a7:b3:2e:45,636,-17,382,124.48,74.77,76,47551,79919
[Recv] <<< 75:ac:a7:b3:2e:45,637,-17,383,124.36,74.77,78,47629,79997
[Recv] <<< 75:ac:a7:b3:2e:45,638,-17,384,124.22,74.76,71,47700,80068
[Recv] <<< 75:ac:a7:b3:2e:45,639,-18,385,124.12,74.78,86,47786,80154
[Recv] <<< 75:ac:a7:b3:2e:45,640,-18,386,123.97,74.77,65,47851,80219
[Recv] <<< 75:ac:a7:b3:2e:45,641,-18,387,123.82,74.76,69,47920,80288
[Recv] <<< 75:ac:a7:b3:2e:45,642,-18,388,123.69,74.75,72,47992,80360
[Recv] <<< 75:ac:a7:b3:2e:45,643,-17,389,123.56,74.75,74,48066,80434
[Recv] <<< 75:ac:a7:b3:2e:45,644,-17,390,123.44,74.75,75,48141,80509
[Recv] <<< 75:ac:a7:b3:2e:45,645,-17,391,123.32,74.76,77,48218,80586
[Recv] <<< 75:ac:a7:b3:2e:45,646,-17,392,123.18,74.75,69,48287,80655
[Recv] <<< 75:ac:a7:b3:2e:45,647,-17,393,123.07,74.76,81,48368,80736
[Recv] <<< 75:ac:a7:b3:2e:45,648,-17,394,122.92,74.74,63,48431,80799
[Recv] <<< 75:ac:a7:b3:2e:45,649,-17,395,122.82,74.75,82,48513,80881
[Recv] <<< 75:ac:a7:b3:2e:45,650,-18,396,122.67,74.74,66,48579,80947
[Recv] <<< 75:ac:a7:b3:2e:45,651,-18,397,122.54,74.73,71,48650,81018
[Recv] <<< 75:ac:a7:b3:2e:45,652,-17,398,122.43,74.74,78,48728,81096
[Recv] <<< 75:ac:a7:b3:2e:45,653,-17,399,122.30,74.73,69,48797,81165
[Recv] <<< 75:ac:a7:b3:2e:45,654,-17,400,122.18,74.73,74,48871,81239
[Recv] <<< 75:ac:a7:b3:2e:45,656,-17,401,122.24,74.73,149,49020,81388
[Recv] <<< 75:ac:a7:b3:2e:45,657,-17,402,122.12,74.72,73,49093,81461
[Recv] <<< 75:ac:a7:b3:2e:45,658,-17,403,122.00,74.72,74,49167,81535
[Recv] <<< 75:ac:a7:b3:2e:45,660,-18,404,122.07,74.72,148,49315,81683
[Recv] <<< 75:ac:a7:b3:2e:45,661,-18,405,121.95,74.72,74,49389,81757
[Recv] <<< 75:ac:a7:b3:2e:45,663,-18,406,122.00,74.71,143,49532,81900
[Recv] <<< 75:ac:a7:b3:2e:45,667,-17,407,122.43,74.70,296,49828,82196
[Recv] <<< 75:ac:a7:b3:2e:45,668,-17,408,122.30,74.70,70,49898,82266
[Recv] <<< 75:ac:a7:b3:2e:45,669,-18,409,122.19,74.70,78,49976,82344
[Recv] <<< 75:ac:a7:b3:2e:45,670,-18,410,122.06,74.69,68,50044,82412
[Recv] <<< 75:ac:a7:b3:2e:45,702,-17,411,127.52,74.66,2365,52409,84777
[Recv] <<< 75:ac:a7:b3:2e:45,714,-17,412,129.32,74.62,871,53280,85648
[Recv] <<< 75:ac:a7:b3:2e:45,715,-17,413,129.18,74.62,72,53352,85720
[Recv] <<< 75:ac:a7:b3:2e:45,716,-18,414,129.04,74.61,71,53423,85791
[Recv] <<< 75:ac:a7:b3:2e:45,725,-17,415,130.34,74.61,667,54090,86458
[Recv] <<< 75:ac:a7:b3:2e:45,726,-17,416,130.20,74.60,73,54163,86531
[Recv] <<< 75:ac:a7:b3:2e:45,731,-17,417,130.74,74.58,357,54520,86888
[Recv] <<< 75:ac:a7:b3:2e:45,736,-17,418,131.32,74.58,373,54893,87261
[Recv] <<< 75:ac:a7:b3:2e:45,737,-17,419,131.17,74.57,67,54960,87328
[Recv] <<< 75:ac:a7:b3:2e:45,739,-18,420,131.21,74.57,148,55108,87476
[Recv] <<< 75:ac:a7:b3:2e:45,740,-18,421,131.05,74.56,63,55171,87539
[Recv] <<< 75:ac:a7:b3:2e:45,744,-18,422,131.44,74.55,296,55467,87835
[Recv] <<< 75:ac:a7:b3:2e:45,746,-18,423,131.48,74.55,149,55616,87984
[Recv] <<< 75:ac:a7:b3:2e:45,747,-17,424,131.35,74.55,76,55692,88060
[Recv] <<< 75:ac:a7:b3:2e:45,748,-17,425,131.21,74.55,74,55766,88134
[Recv] <<< 75:ac:a7:b3:2e:45,750,-17,426,131.25,74.55,146,55912,88280
[Recv] <<< 75:ac:a7:b3:2e:45,751,-17,427,131.12,74.55,76,55988,88356
[Recv] <<< 75:ac:a7:b3:2e:45,769,-18,428,133.86,74.50,1305,57293,89661
[Recv] <<< 75:ac:a7:b3:2e:45,781,-17,429,135.56,74.46,863,58156,90524
[Recv] <<< 75:ac:a7:b3:2e:45,782,-17,430,135.42,74.46,75,58231,90599
[Recv] <<< 75:ac:a7:b3:2e:45,783,-17,431,135.27,74.46,70,58301,90669
[Recv] <<< 75:ac:a7:b3:2e:45,785,-17,432,135.28,74.45,141,58442,90810
[Recv] <<< 75:ac:a7:b3:2e:45,786,-17,433,135.13,74.44,71,58513,90881
[Recv] <<< 75:ac:a7:b3:2e:45,788,-17,434,135.15,74.44,142,58655,91023
[Recv] <<< 75:ac:a7:b3:2e:45,789,-18,435,135.01,74.44,76,58731,91099
[Recv] <<< 75:ac:a7:b3:2e:45,794,-17,436,135.55,74.43,367,59098,91466
[Recv] <<< 75:ac:a7:b3:2e:45,795,-17,437,135.40,74.43,71,59169,91537
[Recv] <<< 75:ac:a7:b3:2e:45,796,-17,438,135.25,74.42,69,59238,91606
[Recv] <<< 75:ac:a7:b3:2e:45,798,-17,439,135.26,74.41,139,59377,91745
[Recv] <<< 75:ac:a7:b3:2e:45,801,-18,440,135.44,74.40,216,59593,91961
[Recv] <<< 75:ac:a7:b3:2e:45,802,-18,441,135.29,74.40,72,59665,92033
[Recv] <<< 75:ac:a7:b3:2e:45,804,-17,442,135.32,74.39,148,59813,92181
[Recv] <<< 75:ac:a7:b3:2e:45,805,-17,443,135.18,74.39,73,59886,92254
[Recv] <<< 75:ac:a7:b3:2e:45,806,-17,444,135.02,74.38,64,59950,92318
[Recv] <<< 75:ac:a7:b3:2e:45,808,-17,445,135.05,74.38,149,60099,92467
[Recv] <<< 75:ac:a7:b3:2e:45,809,-18,446,134.92,74.38,74,60173,92541
[Recv] <<< 75:ac:a7:b3:2e:45,811,-18,447,134.94,74.37,145,60318,92686
[Recv] <<< 75:ac:a7:b3:2e:45,812,-18,448,134.81,74.38,79,60397,92765
[Recv] <<< 75:ac:a7:b3:2e:45,813,-18,449,134.66,74.37,67,60464,92832
[Recv] <<< 75:ac:a7:b3:2e:45,815,-17,450,134.69,74.37,146,60610,92978
[Recv] <<< 75:ac:a7:b3:2e:45,816,-17,451,134.56,74.37,77,60687,93055
[Recv] <<< 75:ac:a7:b3:2e:45,817,-17,452,134.43,74.37,75,60762,93130
[Recv] <<< 75:ac:a7:b3:2e:45,825,-17,453,135.43,74.36,588,61350,93718
[Recv] <<< 75:ac:a7:b3:2e:45,826,-17,454,135.31,74.37,81,61431,93799
[Recv] <<< 75:ac:a7:b3:2e:45,831,-17,455,135.80,74.35,357,61788,94156
[Recv] <<< 75:ac:a7:b3:2e:45,832,-17,456,135.66,74.35,72,61860,94228
[Recv] <<< 75:ac:a7:b3:2e:45,833,-17,457,135.54,74.36,81,61941,94309
[Recv] <<< 75:ac:a7:b3:2e:45,835,-18,458,135.56,74.36,146,62087,94455
[Recv] <<< 75:ac:a7:b3:2e:45,836,-17,459,135.41,74.34,65,62152,94520
[Recv] <<< 75:ac:a7:b3:2e:45,837,-18,460,135.28,74.35,78,62230,94598
[Recv] <<< 75:ac:a7:b3:2e:45,838,-18,461,135.13,74.34,66,62296,94664
[Recv] <<< 75:ac:a7:b3:2e:45,839,-18,462,135.00,74.34,76,62372,94740
[Recv] <<< 75:ac:a7:b3:2e:45,840,-17,463,134.89,74.35,80,62452,94820
[Recv] <<< 75:ac:a7:b3:2e:45,841,-17,464,134.75,74.35,73,62525,94893
[Recv] <<< 75:ac:a7:b3:2e:45,842,-17,465,134.63,74.35,76,62601,94969
[Recv] <<< 75:ac:a7:b3:2e:45,843,-17,466,134.49,74.34,71,62672,95040
[Recv] <<< 75:ac:a7:b3:2e:45,844,-17,467,134.35,74.34,71,62743,95111
[Recv] <<< 75:ac:a7:b3:2e:45,845,-17,468,134.22,74.34,72,62815,95183
[Recv] <<< 75:ac:a7:b3:2e:45,847,-17,469,134.23,74.32,137,62952,95320
[Recv] <<< 75:ac:a7:b3:2e:45,848,-17,470,134.10,74.32,75,63027,95395
[Recv] <<< 75:ac:a7:b3:2e:45,849,-18,471,133.98,74.33,77,63104,95472
[Recv] <<< 75:ac:a7:b3:2e:45,850,-18,472,133.86,74.33,79,63183,95551
[Recv] <<< 75:ac:a7:b3:2e:45,851,-18,473,133.72,74.32,67,63250,95618
[Recv] <<< 75:ac:a7:b3:2e:45,852,-18,474,133.60,74.33,78,63328,95696
[Recv] <<< 75:ac:a7:b3:2e:45,853,-18,475,133.48,74.33,73,63401,95769
[Recv] <<< 75:ac:a7:b3:2e:45,854,-18,476,133.33,74.31,64,63465,95833
[Recv] <<< 75:ac:a7:b3:2e:45,855,-17,477,133.21,74.32,76,63541,95909
[Recv] <<< 75:ac:a7:b3:2e:45,856,-17,478,133.09,74.32,74,63615,95983
[Recv] <<< 75:ac:a7:b3:2e:45,857,-17,479,132.96,74.32,74,63689,96057
[Recv] <<< 75:ac:a7:b3:2e:45,859,-17,480,132.97,74.30,135,63824,96192
[Recv] <<< 75:ac:a7:b3:2e:45,863,-17,481,133.30,74.29,291,64115,96483
[Recv] <<< 75:ac:a7:b3:2e:45,864,-17,482,133.18,74.30,76,64191,96559
[Recv] <<< 75:ac:a7:b3:2e:45,866,-17,483,133.20,74.29,144,64335,96703
[Recv] <<< 75:ac:a7:b3:2e:45,869,-17,484,133.37,74.28,217,64552,96920
[Recv] <<< 75:ac:a7:b3:2e:45,871,-17,485,133.38,74.27,138,64690,97058
[Recv] <<< 75:ac:a7:b3:2e:45,872,-17,486,133.25,74.27,71,64761,97129
[Recv] <<< 75:ac:a7:b3:2e:45,878,-17,487,133.88,74.26,438,65199,97567
[Recv] <<< 75:ac:a7:b3:2e:45,879,-17,488,133.74,74.25,65,65264,97632
[Recv] <<< 75:ac:a7:b3:2e:45,884,-18,489,134.22,74.25,372,65636,98004
[Recv] <<< 75:ac:a7:b3:2e:45,885,-18,490,134.10,74.25,74,65710,98078
[Recv] <<< 75:ac:a7:b3:2e:45,886,-18,491,133.97,74.24,68,65778,98146
[Recv] <<< 75:ac:a7:b3:2e:45,887,-17,492,133.85,74.24,76,65854,98222
[Recv] <<< 75:ac:a7:b3:2e:45,889,-17,493,133.89,74.25,155,66009,98377
[Recv] <<< 75:ac:a7:b3:2e:45,890,-17,494,133.78,74.25,77,66086,98454
[Recv] <<< 75:ac:a7:b3:2e:45,891,-18,495,133.66,74.25,74,66160,98528
[Recv] <<< 75:ac:a7:b3:2e:45,892,-18,496,133.53,74.25,73,66233,98601
[Recv] <<< 75:ac:a7:b3:2e:45,893,-17,497,133.42,74.26,79,66312,98680
[Recv] <<< 75:ac:a7:b3:2e:45,896,-17,498,133.60,74.25,220,66532,98900
[Recv] <<< 75:ac:a7:b3:2e:45,897,-17,499,133.48,74.26,76,66608,98976
[Recv] <<< 75:ac:a7:b3:2e:45,898,-17,500,133.34,74.24,64,66672,99040
[Recv] <<< 75:ac:a7:b3:2e:45,900,-17,501,133.37,74.24,144,66816,99184
[Recv] <<< 75:ac:a7:b3:2e:45,901,-17,502,133.26,74.25,80,66896,99264
[Recv] <<< 75:ac:a7:b3:2e:45,903,-18,503,133.28,74.24,145,67041,99409
[Recv] <<< 75:ac:a7:b3:2e:45,904,-18,504,133.16,74.24,71,67112,99480
[Recv] <<< 75:ac:a7:b3:2e:45,905,-18,505,133.04,74.24,72,67184,99552
[Recv] <<< 75:ac:a7:b3:2e:45,908,-17,506,133.22,74.24,226,67410,99778
[Recv] <<< 75:ac:a7:b3:2e:45,913,-17,507,133.69,74.24,373,67783,100151
[Recv] <<< 75:ac:a7:b3:2e:45,914,-17,508,133.56,74.23,67,67850,100218
[Recv] <<< 75:ac:a7:b3:2e:45,917,-17,509,133.72,74.22,214,68064,100432
[Recv] <<< 75:ac:a7:b3:2e:45,918,-17,510,133.60,74.22,73,68137,100505
[Recv] <<< 75:ac:a7:b3:2e:45,919,-18,511,133.49,74.23,77,68214,100582
[Recv] <<< 75:ac:a7:b3:2e:45,920,-17,512,133.37,74.22,70,68284,100652
[Recv] <<< 75:ac:a7:b3:2e:45,922,-18,513,133.39,74.22,147,68431,100799
[Recv] <<< 75:ac:a7:b3:2e:45,923,-18,514,133.27,74.22,72,68503,100871
[Recv] <<< 75:ac:a7:b3:2e:45,924,-17,515,133.17,74.23,81,68584,100952
[Recv] <<< 75:ac:a7:b3:2e:45,931,-18,516,133.90,74.21,507,69091,101459
[Recv] <<< 75:ac:a7:b3:2e:45,933,-18,517,133.92,74.21,146,69237,101605
[Recv] <<< 75:ac:a7:b3:2e:45,934,-18,518,133.78,74.20,63,69300,101668
[Recv] <<< 75:ac:a7:b3:2e:45,935,-18,519,133.67,74.20,74,69374,101742
[Recv] <<< 75:ac:a7:b3:2e:45,940,-18,520,134.12,74.19,366,69740,102108
[Recv] <<< 75:ac:a7:b3:2e:45,941,-18,521,133.99,74.19,70,69810,102178
[Recv] <<< 75:ac:a7:b3:2e:45,942,-17,522,133.89,74.19,79,69889,102257
[Recv] <<< 75:ac:a7:b3:2e:45,959,-18,523,136.05,74.20,1266,71155,103523
[Recv] <<< 75:ac:a7:b3:2e:45,963,-18,524,136.35,74.19,292,71447,103815
[Recv] <<< 75:ac:a7:b3:2e:45,965,-17,525,136.42,74.22,173,71620,103988
[Recv] <<< 75:ac:a7:b3:2e:45,966,-18,526,136.30,74.22,73,71693,104061
[Recv] <<< 75:ac:a7:b3:2e:45,967,-18,527,136.19,74.22,81,71774,104142
[Recv] <<< 75:ac:a7:b3:2e:45,977,-17,528,137.46,74.29,804,72578,104946
[Recv] <<< 75:ac:a7:b3:2e:45,980,-17,529,137.67,74.31,247,72825,105193
[Recv] <<< 75:ac:a7:b3:2e:45,983,-17,530,137.85,74.32,235,73060,105428
[Recv] <<< 75:ac:a7:b3:2e:45,984,-18,531,137.76,74.34,88,73148,105516
[Recv] <<< 75:ac:a7:b3:2e:45,986,-17,532,137.81,74.36,169,73317,105685
[Recv] <<< 75:ac:a7:b3:2e:45,987,-18,533,137.70,74.36,77,73394,105762
[Recv] <<< 75:ac:a7:b3:2e:45,988,-17,534,137.60,74.37,87,73481,105849
[Recv] <<< 75:ac:a7:b3:2e:45,989,-17,535,137.50,74.38,81,73562,105930
[Recv] <<< 75:ac:a7:b3:2e:45,990,-18,536,137.39,74.38,78,73640,106008
[Recv] <<< 75:ac:a7:b3:2e:45,991,-18,537,137.28,74.39,82,73722,106090
[Recv] <<< 75:ac:a7:b3:2e:45,1003,-17,538,138.86,74.48,983,74705,107073
[Recv] <<< 75:ac:a7:b3:2e:45,1004,-17,539,138.75,74.49,82,74787,107155
[Recv] <<< 75:ac:a7:b3:2e:45,1005,-17,540,138.65,74.50,85,74872,107240
