address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
[Recv] <<< 75:ac:a7:b3:2e:45,1009,-18,541,139.00,74.53,325,75197,107565
[Recv] <<< 75:ac:a7:b3:2e:45,1012,-17,542,139.18,74.54,241,75438,107806
[Recv] <<< 75:ac:a7:b3:2e:45,1017,-17,543,139.68,74.58,407,75845,108213
[Recv] <<< 75:ac:a7:b3:2e:45,1020,-18,544,139.88,74.60,252,76097,108465
[Recv] <<< 75:ac:a7:b3:2e:45,1023,-17,545,140.07,74.62,242,76339,108707
[Recv] <<< 75:ac:a7:b3:2e:45,1025,-18,546,140.12,74.64,165,76504,108872
[Recv] <<< 75:ac:a7:b3:2e:45,1030,-17,547,140.59,74.66,396,76900,109268
[Recv] <<< 75:ac:a7:b3:2e:45,1038,-18,548,141.51,74.71,650,77550,109918
[Recv] <<< 75:ac:a7:b3:2e:45,1042,-17,549,141.85,74.74,328,77878,110246
[Recv] <<< 75:ac:a7:b3:2e:45,1043,-17,550,141.75,74.75,83,77961,110329
[Recv] <<< 75:ac:a7:b3:2e:45,1047,-17,551,142.09,74.78,330,78291,110659
[Recv] <<< 75:ac:a7:b3:2e:45,1052,-18,552,142.57,74.81,410,78701,111069
[Recv] <<< 75:ac:a7:b3:2e:45,1053,-17,553,142.46,74.82,80,78781,111149
[Recv] <<< 75:ac:a7:b3:2e:45,1054,-17,554,142.35,74.82,80,78861,111229
[Recv] <<< 75:ac:a7:b3:2e:45,1055,-18,555,142.23,74.82,79,78940,111308
[Recv] <<< 75:ac:a7:b3:2e:45,1059,-18,556,142.55,74.84,317,79257,111625
[Recv] <<< 75:ac:a7:b3:2e:45,1065,-17,557,143.17,74.88,489,79746,112114
[Recv] <<< 75:ac:a7:b3:2e:45,1066,-17,558,143.06,74.88,80,79826,112194
[Recv] <<< 75:ac:a7:b3:2e:45,1072,-18,559,143.60,74.88,447,80273,112641
[Recv] <<< 75:ac:a7:b3:2e:45,1075,-17,560,143.75,74.89,229,80502,112870
[Recv] <<< 75:ac:a7:b3:2e:45,1076,-18,561,143.63,74.89,77,80579,112947
[Recv] <<< 75:ac:a7:b3:2e:45,1077,-18,562,143.51,74.89,74,80653,113021
[Recv] <<< 75:ac:a7:b3:2e:45,1078,-17,563,143.40,74.89,82,80735,113103
[Recv] <<< 75:ac:a7:b3:2e:45,1079,-17,564,143.30,74.90,85,80820,113188
[Recv] <<< 75:ac:a7:b3:2e:45,1080,-17,565,143.18,74.91,78,80898,113266
[Recv] <<< 75:ac:a7:b3:2e:45,1081,-17,566,143.05,74.90,66,80964,113332
[Recv] <<< 75:ac:a7:b3:2e:45,1082,-17,567,142.93,74.90,80,81044,113412
[Recv] <<< 75:ac:a7:b3:2e:45,1083,-18,568,142.82,74.91,79,81123,113491
[Recv] <<< 75:ac:a7:b3:2e:45,1084,-18,569,142.70,74.90,74,81197,113565
[Recv] <<< 75:ac:a7:b3:2e:45,1087,-17,570,142.85,74.91,229,81426,113794
[Recv] <<< 75:ac:a7:b3:2e:45,1089,-18,571,142.88,74.92,158,81584,113952
[Recv] <<< 75:ac:a7:b3:2e:45,1091,-17,572,142.88,74.91,144,81728,114096
[Recv] <<< 75:ac:a7:b3:2e:45,1093,-17,573,142.90,74.91,153,81881,114249
[Recv] <<< 75:ac:a7:b3:2e:45,1094,-18,574,142.79,74.92,83,81964,114332
[Recv] <<< 75:ac:a7:b3:2e:45,1095,-18,575,142.67,74.92,69,82033,114401
[Recv] <<< 75:ac:a7:b3:2e:45,1096,-18,576,142.55,74.92,76,82109,114477
[Recv] <<< 75:ac:a7:b3:2e:45,1097,-17,577,142.43,74.91,71,82180,114548
[Recv] <<< 75:ac:a7:b3:2e:45,1099,-17,578,142.46,74.92,159,82339,114707
[Recv] <<< 75:ac:a7:b3:2e:45,1100,-18,579,142.34,74.92,74,82413,114781
[Recv] <<< 75:ac:a7:b3:2e:45,1102,-17,580,142.35,74.92,152,82565,114933
[Recv] <<< 75:ac:a7:b3:2e:45,1103,-17,581,142.24,74.92,76,82641,115009
[Recv] <<< 75:ac:a7:b3:2e:45,1104,-17,582,142.12,74.92,73,82714,115082
[Recv] <<< 75:ac:a7:b3:2e:45,1105,-17,583,142.01,74.92,78,82792,115160
[Recv] <<< 75:ac:a7:b3:2e:45,1106,-17,584,141.88,74.92,68,82860,115228
[Recv] <<< 75:ac:a7:b3:2e:45,1107,-18,585,141.77,74.92,77,82937,115305
[Recv] <<< 75:ac:a7:b3:2e:45,1108,-17,586,141.66,74.92,73,83010,115378
[Recv] <<< 75:ac:a7:b3:2e:45,1109,-17,587,141.54,74.92,74,83084,115452
[Recv] <<< 75:ac:a7:b3:2e:45,1110,-18,588,141.44,74.92,82,83166,115534
[Recv] <<< 75:ac:a7:b3:2e:45,1111,-17,589,141.33,74.93,78,83244,115612
[Recv] <<< 75:ac:a7:b3:2e:45,1112,-17,590,141.23,74.93,81,83325,115693
[Recv] <<< 75:ac:a7:b3:2e:45,1113,-18,591,141.12,74.94,79,83404,115772
[Recv] <<< 75:ac:a7:b3:2e:45,1117,-17,592,141.39,74.93,298,83702,116070
[Recv] <<< 75:ac:a7:b3:2e:45,1118,-18,593,141.28,74.94,79,83781,116149
[Recv] <<< 75:ac:a7:b3:2e:45,1119,-18,594,141.16,74.93,71,83852,116220
[Recv] <<< 75:ac:a7:b3:2e:45,1121,-17,595,141.18,74.93,149,84001,116369
[Recv] <<< 75:ac:a7:b3:2e:45,1127,-17,596,141.69,74.93,445,84446,116814
[Recv] <<< 75:ac:a7:b3:2e:45,1128,-17,597,141.57,74.93,73,84519,116887
[Recv] <<< 75:ac:a7:b3:2e:45,1129,-17,598,141.46,74.93,74,84593,116961
[Recv] <<< 75:ac:a7:b3:2e:45,1131,-18,599,141.48,74.93,151,84744,117112
[Recv] <<< 75:ac:a7:b3:2e:45,1135,-17,600,141.73,74.92,293,85037,117405
[Recv] <<< 75:ac:a7:b3:2e:45,1137,-18,601,141.75,74.93,154,85191,117559
[Recv] <<< 75:ac:a7:b3:2e:45,1151,-17,602,143.21,74.90,1022,86213,118581
[Recv] <<< 75:ac:a7:b3:2e:45,1152,-17,603,143.10,74.90,76,86289,118657
[Recv] <<< 75:ac:a7:b3:2e:45,1153,-17,604,142.99,74.90,76,86365,118733
[Recv] <<< 75:ac:a7:b3:2e:45,1154,-17,605,142.87,74.90,72,86437,118805
[Recv] <<< 75:ac:a7:b3:2e:45,1158,-18,606,143.13,74.90,300,86737,119105
[Recv] <<< 75:ac:a7:b3:2e:45,1162,-18,607,143.37,74.89,286,87023,119391
[Recv] <<< 75:ac:a7:b3:2e:45,1166,-18,608,143.60,74.88,285,87308,119676
[Recv] <<< 75:ac:a7:b3:2e:45,1167,-18,609,143.47,74.87,66,87374,119742
[Recv] <<< 75:ac:a7:b3:2e:45,1168,-17,610,143.35,74.87,72,87446,119814
[Recv] <<< 75:ac:a7:b3:2e:45,1169,-17,611,143.24,74.86,71,87517,119885
[Recv] <<< 75:ac:a7:b3:2e:45,1173,-17,612,143.50,74.87,305,87822,120190
[Recv] <<< 75:ac:a7:b3:2e:45,1175,-17,613,143.50,74.86,141,87963,120331
[Recv] <<< 75:ac:a7:b3:2e:45,1177,-17,614,143.49,74.85,141,88104,120472
[Recv] <<< 75:ac:a7:b3:2e:45,1179,-17,615,143.49,74.85,145,88249,120617
[Recv] <<< 75:ac:a7:b3:2e:45,1180,-17,616,143.39,74.85,78,88327,120695
[Recv] <<< 75:ac:a7:b3:2e:45,1184,-18,617,143.62,74.84,287,88614,120982
[Recv] <<< 75:ac:a7:b3:2e:45,1187,-17,618,143.74,74.83,215,88829,121197
[Recv] <<< 75:ac:a7:b3:2e:45,1189,-17,619,143.75,74.84,152,88981,121349
[Recv] <<< 75:ac:a7:b3:2e:45,1190,-17,620,143.64,74.84,74,89055,121423
[Recv] <<< 75:ac:a7:b3:2e:45,1195,-18,621,144.00,74.83,366,89421,121789
[Recv] <<< 75:ac:a7:b3:2e:45,1198,-17,622,144.11,74.82,216,89637,122005
[Recv] <<< 75:ac:a7:b3:2e:45,1199,-18,623,143.99,74.82,70,89707,122075
[Recv] <<< 75:ac:a7:b3:2e:45,1200,-18,624,143.87,74.81,70,89777,122145
[Recv] <<< 75:ac:a7:b3:2e:45,1201,-18,625,143.76,74.81,72,89849,122217
[Recv] <<< 75:ac:a7:b3:2e:45,1202,-18,626,143.64,74.81,72,89921,122289
[Recv] <<< 75:ac:a7:b3:2e:45,1203,-17,627,143.54,74.81,78,89999,122367
[Recv] <<< 75:ac:a7:b3:2e:45,1205,-17,628,143.54,74.80,141,90140,122508
[Recv] <<< 75:ac:a7:b3:2e:45,1206,-17,629,143.43,74.81,76,90216,122584
[Recv] <<< 75:ac:a7:b3:2e:45,1207,-17,630,143.31,74.80,71,90287,122655
[Recv] <<< 75:ac:a7:b3:2e:45,1208,-17,631,143.20,74.80,73,90360,122728
[Recv] <<< 75:ac:a7:b3:2e:45,1210,-17,632,143.20,74.79,141,90501,122869
[Recv] <<< 75:ac:a7:b3:2e:45,1212,-17,633,143.20,74.79,144,90645,123013
[Recv] <<< 75:ac:a7:b3:2e:45,1213,-18,634,143.10,74.79,81,90726,123094
[Recv] <<< 75:ac:a7:b3:2e:45,1214,-18,635,142.99,74.79,71,90797,123165
[Recv] <<< 75:ac:a7:b3:2e:45,1215,-17,636,142.89,74.79,78,90875,123243
[Recv] <<< 75:ac:a7:b3:2e:45,1225,-18,637,143.81,74.78,730,91605,123973
[Recv] <<< 75:ac:a7:b3:2e:45,1226,-18,638,143.69,74.77,68,91673,124041
[Recv] <<< 75:ac:a7:b3:2e:45,1227,-17,639,143.59,74.78,81,91754,124122
[Recv] <<< 75:ac:a7:b3:2e:45,1232,-18,640,143.94,74.77,368,92122,124490
[Recv] <<< 75:ac:a7:b3:2e:45,1234,-17,641,143.95,74.78,152,92274,124642
[Recv] <<< 75:ac:a7:b3:2e:45,1238,-17,642,144.19,74.77,297,92571,124939
[Recv] <<< 75:ac:a7:b3:2e:45,1239,-17,643,144.09,74.78,82,92653,125021
[Recv] <<< 75:ac:a7:b3:2e:45,1240,-17,644,143.98,74.78,73,92726,125094
[Recv] <<< 75:ac:a7:b3:2e:45,1241,-18,645,143.88,74.78,75,92801,125169
[Recv] <<< 75:ac:a7:b3:2e:45,1242,-18,646,143.75,74.77,64,92865,125233
[Recv] <<< 75:ac:a7:b3:2e:45,1248,-17,647,144.22,74.77,445,93310,125678
[Recv] <<< 75:ac:a7:b3:2e:45,1263,-17,648,145.66,74.73,1078,94388,126756
[Recv] <<< 75:ac:a7:b3:2e:45,1264,-17,649,145.54,74.73,66,94454,126822
[Recv] <<< 75:ac:a7:b3:2e:45,1265,-17,650,145.43,74.73,78,94532,126900
[Recv] <<< 75:ac:a7:b3:2e:45,1267,-17,651,145.43,74.72,143,94675,127043
[Recv] <<< 75:ac:a7:b3:2e:45,1268,-17,652,145.32,74.72,72,94747,127115
[Recv] <<< 75:ac:a7:b3:2e:45,1269,-17,653,145.20,74.72,69,94816,127184
[Recv] <<< 75:ac:a7:b3:2e:45,1270,-17,654,145.11,74.72,83,94899,127267
[Recv] <<< 75:ac:a7:b3:2e:45,1276,-18,655,145.56,74.72,442,95341,127709
[Recv] <<< 75:ac:a7:b3:2e:45,1277,-17,656,145.44,74.71,70,95411,127779
[Recv] <<< 75:ac:a7:b3:2e:45,1292,-17,657,146.86,74.68,1075,96486,128854
[Recv] <<< 75:ac:a7:b3:2e:45,1295,-18,658,147.00,74.69,238,96724,129092
[Recv] <<< 75:ac:a7:b3:2e:45,1297,-17,659,147.00,74.69,147,96871,129239
[Recv] <<< 75:ac:a7:b3:2e:45,1298,-17,660,146.91,74.70,87,96958,129326
[Recv] <<< 75:ac:a7:b3:2e:45,1299,-17,661,146.79,74.69,67,97025,129393
[Recv] <<< 75:ac:a7:b3:2e:45,1300,-17,662,146.67,74.69,68,97093,129461
[Recv] <<< 75:ac:a7:b3:2e:45,1302,-17,663,146.67,74.69,150,97243,129611
[Recv] <<< 75:ac:a7:b3:2e:45,1303,-17,664,146.55,74.68,63,97306,129674
[Recv] <<< 75:ac:a7:b3:2e:45,1304,-17,665,146.43,74.68,72,97378,129746
[Recv] <<< 75:ac:a7:b3:2e:45,1307,-18,666,146.55,74.68,224,97602,129970
[Recv] <<< 75:ac:a7:b3:2e:45,1308,-18,667,146.42,74.67,63,97665,130033
[Recv] <<< 75:ac:a7:b3:2e:45,1313,-17,668,146.76,74.67,373,98038,130406
[Recv] <<< 75:ac:a7:b3:2e:45,1316,-17,669,146.88,74.67,228,98266,130634
[Recv] <<< 75:ac:a7:b3:2e:45,1318,-17,670,146.88,74.67,143,98409,130777
[Recv] <<< 75:ac:a7:b3:2e:45,1319,-17,671,146.76,74.66,67,98476,130844
[Recv] <<< 75:ac:a7:b3:2e:45,1322,-17,672,146.87,74.66,220,98696,131064
[Recv] <<< 75:ac:a7:b3:2e:45,1325,-17,673,146.98,74.65,219,98915,131283
[Recv] <<< 75:ac:a7:b3:2e:45,1326,-18,674,146.87,74.65,75,98990,131358
[Recv] <<< 75:ac:a7:b3:2e:45,1329,-17,675,146.98,74.65,224,99214,131582
[Recv] <<< 75:ac:a7:b3:2e:45,1330,-18,676,146.88,74.66,80,99294,131662
[Recv] <<< 75:ac:a7:b3:2e:45,1331,-18,677,146.77,74.65,67,99361,131729
[Recv] <<< 75:ac:a7:b3:2e:45,1332,-17,678,146.66,74.65,76,99437,131805
[Recv] <<< 75:ac:a7:b3:2e:45,1333,-17,679,146.55,74.65,72,99509,131877
[Recv] <<< 75:ac:a7:b3:2e:45,1334,-17,680,146.44,74.65,68,99577,131945
[Recv] <<< 75:ac:a7:b3:2e:45,1335,-17,681,146.32,74.64,69,99646,132014
[Recv] <<< 75:ac:a7:b3:2e:45,1337,-17,682,146.32,74.64,146,99792,132160
[Recv] <<< 75:ac:a7:b3:2e:45,1338,-17,683,146.21,74.64,71,99863,132231
[Recv] <<< 75:ac:a7:b3:2e:45,1339,-17,684,146.10,74.63,71,99934,132302
[Recv] <<< 75:ac:a7:b3:2e:45,1340,-17,685,146.00,74.63,76,100010,132378
[Recv] <<< 75:ac:a7:b3:2e:45,1343,-18,686,146.10,74.63,216,100226,132594
[Recv] <<< 75:ac:a7:b3:2e:45,1344,-18,687,145.98,74.62,65,100291,132659
[Recv] <<< 75:ac:a7:b3:2e:45,1347,-17,688,146.10,74.62,224,100515,132883
[Recv] <<< 75:ac:a7:b3:2e:45,1350,-17,689,146.21,74.62,227,100742,133110
[Recv] <<< 75:ac:a7:b3:2e:45,1351,-17,690,146.10,74.62,64,100806,133174
[Recv] <<< 75:ac:a7:b3:2e:45,1352,-18,691,146.00,74.62,82,100888,133256
[Recv] <<< 75:ac:a7:b3:2e:45,1353,-18,692,145.89,74.62,69,100957,133325
[Recv] <<< 75:ac:a7:b3:2e:45,1356,-17,693,146.00,74.62,224,101181,133549
[Recv] <<< 75:ac:a7:b3:2e:45,1358,-17,694,146.01,74.62,149,101330,133698
[Recv] <<< 75:ac:a7:b3:2e:45,1359,-17,695,145.91,74.62,75,101405,133773
[Recv] <<< 75:ac:a7:b3:2e:45,1360,-17,696,145.81,74.62,79,101484,133852
[Recv] <<< 75:ac:a7:b3:2e:45,1361,-17,697,145.70,74.61,66,101550,133918
[Recv] <<< 75:ac:a7:b3:2e:45,1363,-18,698,145.70,74.61,146,101696,134064
[Recv] <<< 75:ac:a7:b3:2e:45,1364,-18,699,145.59,74.61,71,101767,134135
[Recv] <<< 75:ac:a7:b3:2e:45,1365,-18,700,145.48,74.61,71,101838,134206
[Recv] <<< 75:ac:a7:b3:2e:45,1366,-18,701,145.38,74.61,75,101913,134281
[Recv] <<< 75:ac:a7:b3:2e:45,1367,-17,702,145.28,74.61,73,101986,134354
[Recv] <<< 75:ac:a7:b3:2e:45,1368,-17,703,145.18,74.61,75,102061,134429
[Recv] <<< 75:ac:a7:b3:2e:45,1370,-17,704,145.18,74.60,144,102205,134573
[Recv] <<< 75:ac:a7:b3:2e:45,1371,-18,705,145.08,74.60,73,102278,134646
[Recv] <<< 75:ac:a7:b3:2e:45,1372,-18,706,144.98,74.60,79,102357,134725
[Recv] <<< 75:ac:a7:b3:2e:45,1374,-17,707,144.98,74.60,145,102502,134870
[Recv] <<< 75:ac:a7:b3:2e:45,1376,-17,708,144.98,74.60,144,102646,135014
[Recv] <<< 75:ac:a7:b3:2e:45,1377,-17,709,144.88,74.59,71,102717,135085
[Recv] <<< 75:ac:a7:b3:2e:45,1378,-17,710,144.78,74.60,76,102793,135161
[Recv] <<< 75:ac:a7:b3:2e:45,1380,-18,711,144.77,74.59,140,102933,135301
[Recv] <<< 75:ac:a7:b3:2e:45,1381,-18,712,144.68,74.59,82,103015,135383
[Recv] <<< 75:ac:a7:b3:2e:45,1382,-18,713,144.58,74.59,67,103082,135450
[Recv] <<< 75:ac:a7:b3:2e:45,1383,-18,714,144.46,74.58,66,103148,135516
[Recv] <<< 75:ac:a7:b3:2e:45,1385,-17,715,144.48,74.59,154,103302,135670
[Recv] <<< 75:ac:a7:b3:2e:45,1386,-17,716,144.37,74.58,68,103370,135738
[Recv] <<< 75:ac:a7:b3:2e:45,1387,-17,717,144.27,74.58,71,103441,135809
[Recv] <<< 75:ac:a7:b3:2e:45,1388,-17,718,144.17,74.58,73,103514,135882
[Recv] <<< 75:ac:a7:b3:2e:45,1389,-17,719,144.08,74.58,77,103591,135959
[Recv] <<< 75:ac:a7:b3:2e:45,1390,-18,720,143.97,74.57,68,103659,136027
[Recv] <<< 75:ac:a7:b3:2e:45,1392,-18,721,143.98,74.58,154,103813,136181
[Recv] <<< 75:ac:a7:b3:2e:45,1393,-18,722,143.88,74.58,70,103883,136251
[Recv] <<< 75:ac:a7:b3:2e:45,1394,-17,723,143.80,74.58,81,103964,136332
[Recv] <<< 75:ac:a7:b3:2e:45,1397,-17,724,143.90,74.57,217,104181,136549
[Recv] <<< 75:ac:a7:b3:2e:45,1398,-17,725,143.79,74.57,69,104250,136618
[Recv] <<< 75:ac:a7:b3:2e:45,1400,-18,726,143.80,74.57,152,104402,136770
[Recv] <<< 75:ac:a7:b3:2e:45,1401,-18,727,143.70,74.57,71,104473,136841
[Recv] <<< 75:ac:a7:b3:2e:45,1402,-18,728,143.60,74.56,67,104540,136908
[Recv] <<< 75:ac:a7:b3:2e:45,1403,-17,729,143.51,74.57,79,104619,136987
[Recv] <<< 75:ac:a7:b3:2e:45,1404,-18,730,143.40,74.56,63,104682,137050
[Recv] <<< 75:ac:a7:b3:2e:45,1405,-17,731,143.31,74.56,80,104762,137130
[Recv] <<< 75:ac:a7:b3:2e:45,1406,-17,732,143.21,74.56,68,104830,137198
[Recv] <<< 75:ac:a7:b3:2e:45,1407,-17,733,143.11,74.56,73,104903,137271
[Recv] <<< 75:ac:a7:b3:2e:45,1410,-17,734,143.21,74.55,215,105118,137486
[Recv] <<< 75:ac:a7:b3:2e:45,1411,-17,735,143.12,74.55,75,105193,137561
[Recv] <<< 75:ac:a7:b3:2e:45,1412,-17,736,143.02,74.55,72,105265,137633
[Recv] <<< 75:ac:a7:b3:2e:45,1413,-17,737,142.92,74.55,69,105334,137702
[Recv] <<< 75:ac:a7:b3:2e:45,1414,-18,738,142.84,74.55,79,105413,137781
[Recv] <<< 75:ac:a7:b3:2e:45,1416,-17,739,142.86,74.56,157,105570,137938
[Recv] <<< 75:ac:a7:b3:2e:45,1417,-17,740,142.77,74.56,79,105649,138017
[Recv] <<< 75:ac:a7:b3:2e:45,1420,-18,741,142.87,74.55,219,105868,138236
[Recv] <<< 75:ac:a7:b3:2e:45,1421,-17,742,142.77,74.55,71,105939,138307
[Recv] <<< 75:ac:a7:b3:2e:45,1422,-17,743,142.68,74.55,74,106013,138381
[Recv] <<< 75:ac:a7:b3:2e:45,1424,-17,744,142.70,74.56,155,106168,138536
[Recv] <<< 75:ac:a7:b3:2e:45,1425,-17,745,142.60,74.55,69,106237,138605
[Recv] <<< 75:ac:a7:b3:2e:45,1426,-17,746,142.51,74.55,78,106315,138683
[Recv] <<< 75:ac:a7:b3:2e:45,1427,-17,747,142.41,74.55,62,106377,138745
[Recv] <<< 75:ac:a7:b3:2e:45,1429,-18,748,142.42,74.55,155,106532,138900
[Recv] <<< 75:ac:a7:b3:2e:45,1430,-18,749,142.32,74.55,68,106600,138968
[Recv] <<< 75:ac:a7:b3:2e:45,1432,-18,750,142.32,74.54,143,106743,139111
[Recv] <<< 75:ac:a7:b3:2e:45,1433,-18,751,142.22,74.54,66,106809,139177
[Recv] <<< 75:ac:a7:b3:2e:45,1435,-17,752,142.25,74.54,162,106971,139339
[Recv] <<< 75:ac:a7:b3:2e:45,1436,-17,753,142.15,74.54,71,107042,139410
[Recv] <<< 75:ac:a7:b3:2e:45,1437,-17,754,142.06,74.54,69,107111,139479
[Recv] <<< 75:ac:a7:b3:2e:45,1438,-18,755,141.97,74.54,75,107186,139554
[Recv] <<< 75:ac:a7:b3:2e:45,1440,-18,756,141.97,74.54,147,107333,139701
[Recv] <<< 75:ac:a7:b3:2e:45,1443,-17,757,142.07,74.53,216,107549,139917
[Recv] <<< 75:ac:a7:b3:2e:45,1444,-17,758,141.97,74.53,68,107617,139985
[Recv] <<< 75:ac:a7:b3:2e:45,1447,-17,759,142.07,74.52,215,107832,140200
[Recv] <<< 75:ac:a7:b3:2e:45,1448,-17,760,141.97,74.52,68,107900,140268
[Recv] <<< 75:ac:a7:b3:2e:45,1449,-17,761,141.89,74.52,75,107975,140343
[Recv] <<< 75:ac:a7:b3:2e:45,1450,-17,762,141.79,74.52,72,108047,140415
[Recv] <<< 75:ac:a7:b3:2e:45,1451,-17,763,141.70,74.51,67,108114,140482
[Recv] <<< 75:ac:a7:b3:2e:45,1452,-17,764,141.61,74.51,77,108191,140559
[Recv] <<< 75:ac:a7:b3:2e:45,1453,-17,765,141.52,74.51,73,108264,140632
[Recv] <<< 75:ac:a7:b3:2e:45,1454,-18,766,141.44,74.51,76,108340,140708
[Recv] <<< 75:ac:a7:b3:2e:45,1455,-18,767,141.34,74.51,66,108406,140774
[Recv] <<< 75:ac:a7:b3:2e:45,1456,-17,768,141.26,74.51,79,108485,140853
[Recv] <<< 75:ac:a7:b3:2e:45,1458,-17,769,141.25,74.50,140,108625,140993
[Recv] <<< 75:ac:a7:b3:2e:45,1459,-17,770,141.17,74.50,76,108701,141069
[Recv] <<< 75:ac:a7:b3:2e:45,1460,-17,771,141.07,74.50,67,108768,141136
[Recv] <<< 75:ac:a7:b3:2e:45,1461,-17,772,140.99,74.50,73,108841,141209
[Recv] <<< 75:ac:a7:b3:2e:45,1462,-17,773,140.90,74.50,74,108915,141283
[Recv] <<< 75:ac:a7:b3:2e:45,1467,-18,774,141.18,74.49,361,109276,141644
[Recv] <<< 75:ac:a7:b3:2e:45,1471,-17,775,141.38,74.49,297,109573,141941
[Recv] <<< 75:ac:a7:b3:2e:45,1473,-17,776,141.39,74.48,143,109716,142084
[Recv] <<< 75:ac:a7:b3:2e:45,1476,-17,777,141.49,74.48,219,109935,142303
[Recv] <<< 75:ac:a7:b3:2e:45,1477,-17,778,141.41,74.48,79,110014,142382
[Recv] <<< 75:ac:a7:b3:2e:45,1478,-17,779,141.31,74.48,65,110079,142447
[Recv] <<< 75:ac:a7:b3:2e:45,1479,-17,780,141.22,74.48,72,110151,142519
[Recv] <<< 75:ac:a7:b3:2e:45,1480,-17,781,141.13,74.47,71,110222,142590
[Recv] <<< 75:ac:a7:b3:2e:45,1482,-17,782,141.13,74.47,143,110365,142733
[Recv] <<< 75:ac:a7:b3:2e:45,1484,-18,783,141.13,74.47,142,110507,142875
[Recv] <<< 75:ac:a7:b3:2e:45,1485,-18,784,141.05,74.47,74,110581,142949
[Recv] <<< 75:ac:a7:b3:2e:45,1488,-18,785,141.14,74.46,211,110792,143160
[Recv] <<< 75:ac:a7:b3:2e:45,1494,-17,786,141.53,74.46,447,111239,143607
[Recv] <<< 75:ac:a7:b3:2e:45,1495,-18,787,141.42,74.45,62,111301,143669
[Recv] <<< 75:ac:a7:b3:2e:45,1496,-17,788,141.35,74.45,80,111381,143749
[Recv] <<< 75:ac:a7:b3:2e:45,1497,-17,789,141.25,74.45,69,111450,143818
[Recv] <<< 75:ac:a7:b3:2e:45,1498,-17,790,141.17,74.45,75,111525,143893
[Recv] <<< 75:ac:a7:b3:2e:45,1499,-17,791,141.08,74.44,68,111593,143961
[Recv] <<< 75:ac:a7:b3:2e:45,1501,-17,792,141.08,74.44,140,111733,144101
[Recv] <<< 75:ac:a7:b3:2e:45,1502,-17,793,140.99,74.44,75,111808,144176
[Recv] <<< 75:ac:a7:b3:2e:45,1506,-18,794,141.19,74.44,296,112104,144472
[Recv] <<< 75:ac:a7:b3:2e:45,1507,-18,795,141.10,74.44,70,112174,144542
[Recv] <<< 75:ac:a7:b3:2e:45,1508,-18,796,141.02,74.44,80,112254,144622
[Recv] <<< 75:ac:a7:b3:2e:45,1509,-17,797,140.94,74.44,79,112333,144701
[Recv] <<< 75:ac:a7:b3:2e:45,1515,-18,798,141.30,74.43,425,112758,145126
[Recv] <<< 75:ac:a7:b3:2e:45,1516,-17,799,141.22,74.43,80,112838,145206
