address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
[Recv] <<< 75:ac:a7:b3:2e:45,2418,-17,1311,137.87,74.75,75,180748,213116
[Recv] <<< 75:ac:a7:b3:2e:45,2422,-17,1312,137.98,74.75,285,181033,213401
[Recv] <<< 75:ac:a7:b3:2e:45,2423,-17,1313,137.93,74.74,71,181104,213472
[Recv] <<< 75:ac:a7:b3:2e:45,2425,-17,1314,137.94,74.74,146,181250,213618
[Recv] <<< 75:ac:a7:b3:2e:45,2426,-17,1315,137.89,74.74,77,181327,213695
[Recv] <<< 75:ac:a7:b3:2e:45,2427,-18,1316,137.85,74.75,80,181407,213775
[Recv] <<< 75:ac:a7:b3:2e:45,2428,-18,1317,137.80,74.74,71,181478,213846
[Recv] <<< 75:ac:a7:b3:2e:45,2429,-18,1318,137.74,74.74,67,181545,213913
[Recv] <<< 75:ac:a7:b3:2e:45,2430,-17,1319,137.69,74.74,73,181618,213986
[Recv] <<< 75:ac:a7:b3:2e:45,2432,-17,1320,137.70,74.74,146,181764,214132
[Recv] <<< 75:ac:a7:b3:2e:45,2433,-17,1321,137.65,74.74,69,181833,214201
[Recv] <<< 75:ac:a7:b3:2e:45,2434,-17,1322,137.60,74.73,68,181901,214269
[Recv] <<< 75:ac:a7:b3:2e:45,2435,-17,1323,137.55,74.73,76,181977,214345
[Recv] <<< 75:ac:a7:b3:2e:45,2436,-17,1324,137.50,74.73,70,182047,214415
[Recv] <<< 75:ac:a7:b3:2e:45,2438,-17,1325,137.51,74.73,154,182201,214569
[Recv] <<< 75:ac:a7:b3:2e:45,2439,-18,1326,137.47,74.74,82,182283,214651
[Recv] <<< 75:ac:a7:b3:2e:45,2440,-17,1327,137.42,74.74,79,182362,214730
[Recv] <<< 75:ac:a7:b3:2e:45,2441,-17,1328,137.37,74.74,67,182429,214797
[Recv] <<< 75:ac:a7:b3:2e:45,2443,-17,1329,137.38,74.73,146,182575,214943
[Recv] <<< 75:ac:a7:b3:2e:45,2446,-18,1330,137.44,74.73,225,182800,215168
[Recv] <<< 75:ac:a7:b3:2e:45,2448,-18,1331,137.45,74.73,142,182942,215310
[Recv] <<< 75:ac:a7:b3:2e:45,2449,-17,1332,137.39,74.73,67,183009,215377
[Recv] <<< 75:ac:a7:b3:2e:45,2450,-18,1333,137.35,74.73,84,183093,215461
[Recv] <<< 75:ac:a7:b3:2e:45,2451,-18,1334,137.31,74.73,74,183167,215535
[Recv] <<< 75:ac:a7:b3:2e:45,2452,-17,1335,137.26,74.73,72,183239,215607
[Recv] <<< 75:ac:a7:b3:2e:45,2453,-17,1336,137.21,74.73,75,183314,215682
[Recv] <<< 75:ac:a7:b3:2e:45,2455,-17,1337,137.23,74.73,156,183470,215838
[Recv] <<< 75:ac:a7:b3:2e:45,2456,-17,1338,137.18,74.73,71,183541,215909
[Recv] <<< 75:ac:a7:b3:2e:45,2457,-17,1339,137.13,74.73,73,183614,215982
[Recv] <<< 75:ac:a7:b3:2e:45,2458,-17,1340,137.08,74.73,75,183689,216057
[Recv] <<< 75:ac:a7:b3:2e:45,2460,-17,1341,137.09,74.73,151,183840,216208
[Recv] <<< 75:ac:a7:b3:2e:45,2461,-18,1342,137.04,74.73,73,183913,216281
[Recv] <<< 75:ac:a7:b3:2e:45,2462,-17,1343,137.00,74.73,83,183996,216364
[Recv] <<< 75:ac:a7:b3:2e:45,2463,-17,1344,136.95,74.73,67,184063,216431
[Recv] <<< 75:ac:a7:b3:2e:45,2464,-17,1345,136.91,74.73,81,184144,216512
[Recv] <<< 75:ac:a7:b3:2e:45,2465,-17,1346,136.86,74.73,66,184210,216578
[Recv] <<< 75:ac:a7:b3:2e:45,2466,-17,1347,136.81,74.73,78,184288,216656
[Recv] <<< 75:ac:a7:b3:2e:45,2467,-17,1348,136.78,74.74,85,184373,216741
[Recv] <<< 75:ac:a7:b3:2e:45,2468,-17,1349,136.73,74.73,72,184445,216813
[Recv] <<< 75:ac:a7:b3:2e:45,2469,-17,1350,136.68,74.74,76,184521,216889
[Recv] <<< 75:ac:a7:b3:2e:45,2470,-17,1351,136.63,74.73,65,184586,216954
[Recv] <<< 75:ac:a7:b3:2e:45,2471,-18,1352,136.59,74.73,84,184670,217038
[Recv] <<< 75:ac:a7:b3:2e:45,2472,-18,1353,136.54,74.73,65,184735,217103
[Recv] <<< 75:ac:a7:b3:2e:45,2474,-17,1354,136.55,74.73,151,184886,217254
[Recv] <<< 75:ac:a7:b3:2e:45,2475,-17,1355,136.50,74.73,75,184961,217329
[Recv] <<< 75:ac:a7:b3:2e:45,2476,-17,1356,136.46,74.73,72,185033,217401
[Recv] <<< 75:ac:a7:b3:2e:45,2478,-17,1357,136.46,74.73,138,185171,217539
[Recv] <<< 75:ac:a7:b3:2e:45,2479,-17,1358,136.41,74.73,73,185244,217612
[Recv] <<< 75:ac:a7:b3:2e:45,2480,-18,1359,136.36,74.73,76,185320,217688
[Recv] <<< 75:ac:a7:b3:2e:45,2481,-18,1360,136.31,74.72,67,185387,217755
[Recv] <<< 75:ac:a7:b3:2e:45,2482,-18,1361,136.27,74.72,70,185457,217825
[Recv] <<< 75:ac:a7:b3:2e:45,2483,-18,1362,136.21,74.72,64,185521,217889
[Recv] <<< 75:ac:a7:b3:2e:45,2498,-17,1363,136.92,74.71,1105,186626,218994
[Recv] <<< 75:ac:a7:b3:2e:45,2499,-17,1364,136.87,74.71,70,186696,219064
[Recv] <<< 75:ac:a7:b3:2e:45,2500,-17,1365,136.83,74.71,72,186768,219136
[Recv] <<< 75:ac:a7:b3:2e:45,2504,-18,1366,136.95,74.71,300,187068,219436
[Recv] <<< 75:ac:a7:b3:2e:45,2505,-17,1367,136.89,74.70,65,187133,219501
[Recv] <<< 75:ac:a7:b3:2e:45,2509,-17,1368,137.02,74.71,305,187438,219806
[Recv] <<< 75:ac:a7:b3:2e:45,2512,-18,1369,137.08,74.71,227,187665,220033
[Recv] <<< 75:ac:a7:b3:2e:45,2513,-17,1370,137.04,74.71,73,187738,220106
[Recv] <<< 75:ac:a7:b3:2e:45,2516,-18,1371,137.11,74.71,237,187975,220343
[Recv] <<< 75:ac:a7:b3:2e:45,2517,-18,1372,137.05,74.71,59,188034,220402
[Recv] <<< 75:ac:a7:b3:2e:45,2519,-18,1373,137.06,74.71,152,188186,220554
[Recv] <<< 75:ac:a7:b3:2e:45,2521,-17,1374,137.07,74.71,154,188340,220708
[Recv] <<< 75:ac:a7:b3:2e:45,2522,-17,1375,137.02,74.71,67,188407,220775
[Recv] <<< 75:ac:a7:b3:2e:45,2523,-17,1376,136.97,74.70,69,188476,220844
[Recv] <<< 75:ac:a7:b3:2e:45,2531,-17,1377,137.30,74.70,587,189063,221431
[Recv] <<< 75:ac:a7:b3:2e:45,2534,-17,1378,137.37,74.70,233,189296,221664
[Recv] <<< 75:ac:a7:b3:2e:45,2537,-17,1379,137.43,74.70,223,189519,221887
[Recv] <<< 75:ac:a7:b3:2e:45,2538,-17,1380,137.38,74.70,71,189590,221958
[Recv] <<< 75:ac:a7:b3:2e:45,2539,-17,1381,137.34,74.70,72,189662,222030
[Recv] <<< 75:ac:a7:b3:2e:45,2541,-18,1382,137.34,74.70,140,189802,222170
[Recv] <<< 75:ac:a7:b3:2e:45,2543,-18,1383,137.35,74.70,150,189952,222320
[Recv] <<< 75:ac:a7:b3:2e:45,2547,-17,1384,137.47,74.70,301,190253,222621
[Recv] <<< 75:ac:a7:b3:2e:45,2555,-17,1385,137.78,74.68,566,190819,223187
[Recv] <<< 75:ac:a7:b3:2e:45,2556,-18,1386,137.73,74.69,76,190895,223263
[Recv] <<< 75:ac:a7:b3:2e:45,2559,-18,1387,137.79,74.68,218,191113,223481
[Recv] <<< 75:ac:a7:b3:2e:45,2560,-17,1388,137.75,74.69,81,191194,223562
[Recv] <<< 75:ac:a7:b3:2e:45,2561,-17,1389,137.70,74.68,69,191263,223631
[Recv] <<< 75:ac:a7:b3:2e:45,2564,-18,1390,137.77,74.69,235,191498,223866
[Recv] <<< 75:ac:a7:b3:2e:45,2567,-17,1391,137.83,74.69,226,191724,224092
[Recv] <<< 75:ac:a7:b3:2e:45,2569,-18,1392,137.84,74.69,143,191867,224235
[Recv] <<< 75:ac:a7:b3:2e:45,2573,-17,1393,137.94,74.68,290,192157,224525
[Recv] <<< 75:ac:a7:b3:2e:45,2575,-17,1394,137.95,74.68,144,192301,224669
[Recv] <<< 75:ac:a7:b3:2e:45,2576,-18,1395,137.91,74.68,79,192380,224748
[Recv] <<< 75:ac:a7:b3:2e:45,2578,-17,1396,137.91,74.68,141,192521,224889
[Recv] <<< 75:ac:a7:b3:2e:45,2584,-18,1397,138.13,74.68,450,192971,225339
[Recv] <<< 75:ac:a7:b3:2e:45,2585,-17,1398,138.09,74.68,78,193049,225417
[Recv] <<< 75:ac:a7:b3:2e:45,2586,-17,1399,138.04,74.68,71,193120,225488
[Recv] <<< 75:ac:a7:b3:2e:45,2587,-17,1400,138.00,74.68,77,193197,225565
[Recv] <<< 75:ac:a7:b3:2e:45,2588,-17,1401,137.95,74.68,66,193263,225631
[Recv] <<< 75:ac:a7:b3:2e:45,2589,-17,1402,137.90,74.67,66,193329,225697
[Recv] <<< 75:ac:a7:b3:2e:45,2590,-17,1403,137.84,74.67,67,193396,225764
[Recv] <<< 75:ac:a7:b3:2e:45,2592,-17,1404,137.86,74.67,157,193553,225921
[Recv] <<< 75:ac:a7:b3:2e:45,2593,-17,1405,137.81,74.67,69,193622,225990
[Recv] <<< 75:ac:a7:b3:2e:45,2594,-18,1406,137.76,74.67,70,193692,226060
[Recv] <<< 75:ac:a7:b3:2e:45,2595,-18,1407,137.72,74.67,74,193766,226134
[Recv] <<< 75:ac:a7:b3:2e:45,2600,-18,1408,137.88,74.67,370,194136,226504
[Recv] <<< 75:ac:a7:b3:2e:45,2601,-17,1409,137.84,74.67,75,194211,226579
[Recv] <<< 75:ac:a7:b3:2e:45,2602,-17,1410,137.80,74.67,80,194291,226659
[Recv] <<< 75:ac:a7:b3:2e:45,2603,-17,1411,137.75,74.67,80,194371,226739
[Recv] <<< 75:ac:a7:b3:2e:45,2605,-18,1412,137.76,74.67,150,194521,226889
[Recv] <<< 75:ac:a7:b3:2e:45,2606,-17,1413,137.72,74.67,76,194597,226965
[Recv] <<< 75:ac:a7:b3:2e:45,2607,-17,1414,137.67,74.67,72,194669,227037
[Recv] <<< 75:ac:a7:b3:2e:45,2611,-18,1415,137.78,74.67,294,194963,227331
[Recv] <<< 75:ac:a7:b3:2e:45,2612,-17,1416,137.74,74.67,78,195041,227409
[Recv] <<< 75:ac:a7:b3:2e:45,2613,-17,1417,137.69,74.67,70,195111,227479
[Recv] <<< 75:ac:a7:b3:2e:45,2614,-17,1418,137.65,74.67,75,195186,227554
[Recv] <<< 75:ac:a7:b3:2e:45,2615,-17,1419,137.60,74.67,67,195253,227621
[Recv] <<< 75:ac:a7:b3:2e:45,2619,-17,1420,137.70,74.66,286,195539,227907
[Recv] <<< 75:ac:a7:b3:2e:45,2624,-17,1421,137.85,74.65,349,195888,228256
[Recv] <<< 75:ac:a7:b3:2e:45,2630,-17,1422,138.06,74.64,428,196316,228684
[Recv] <<< 75:ac:a7:b3:2e:45,2631,-17,1423,138.00,74.64,65,196381,228749
[Recv] <<< 75:ac:a7:b3:2e:45,2632,-17,1424,137.96,74.64,72,196453,228821
[Recv] <<< 75:ac:a7:b3:2e:45,2634,-17,1425,137.97,74.64,150,196603,228971
[Recv] <<< 75:ac:a7:b3:2e:45,2635,-17,1426,137.92,74.64,76,196679,229047
[Recv] <<< 75:ac:a7:b3:2e:45,2636,-17,1427,137.88,74.64,69,196748,229116
[Recv] <<< 75:ac:a7:b3:2e:45,2637,-17,1428,137.83,74.64,77,196825,229193
[Recv] <<< 75:ac:a7:b3:2e:45,2638,-17,1429,137.78,74.64,63,196888,229256
[Recv] <<< 75:ac:a7:b3:2e:45,2641,-18,1430,137.84,74.64,225,197113,229481
[Recv] <<< 75:ac:a7:b3:2e:45,2646,-17,1431,138.01,74.64,375,197488,229856
[Recv] <<< 75:ac:a7:b3:2e:45,2647,-17,1432,137.96,74.64,71,197559,229927
[Recv] <<< 75:ac:a7:b3:2e:45,2650,-18,1433,138.01,74.63,216,197775,230143
[Recv] <<< 75:ac:a7:b3:2e:45,2651,-18,1434,137.97,74.63,69,197844,230212
[Recv] <<< 75:ac:a7:b3:2e:45,2652,-18,1435,137.92,74.63,73,197917,230285
[Recv] <<< 75:ac:a7:b3:2e:45,2653,-18,1436,137.88,74.63,73,197990,230358
[Recv] <<< 75:ac:a7:b3:2e:45,2658,-17,1437,138.03,74.62,363,198353,230721
[Recv] <<< 75:ac:a7:b3:2e:45,2660,-17,1438,138.04,74.62,147,198500,230868
[Recv] <<< 75:ac:a7:b3:2e:45,2661,-17,1439,138.00,74.63,81,198581,230949
[Recv] <<< 75:ac:a7:b3:2e:45,2662,-17,1440,137.95,74.62,70,198651,231019
[Recv] <<< 75:ac:a7:b3:2e:45,2669,-17,1441,138.20,74.62,501,199152,231520
[Recv] <<< 75:ac:a7:b3:2e:45,2672,-17,1442,138.27,74.62,233,199385,231753
[Recv] <<< 75:ac:a7:b3:2e:45,2673,-17,1443,138.22,74.62,65,199450,231818
[Recv] <<< 75:ac:a7:b3:2e:45,2674,-17,1444,138.18,74.62,85,199535,231903
[Recv] <<< 75:ac:a7:b3:2e:45,2676,-18,1445,138.19,74.62,155,199690,232058
[Recv] <<< 75:ac:a7:b3:2e:45,2677,-17,1446,138.15,74.62,77,199767,232135
[Recv] <<< 75:ac:a7:b3:2e:45,2679,-18,1447,138.16,74.63,156,199923,232291
[Recv] <<< 75:ac:a7:b3:2e:45,2680,-18,1448,138.12,74.63,81,200004,232372
[Recv] <<< 75:ac:a7:b3:2e:45,2684,-17,1449,138.24,74.63,310,200314,232682
[Recv] <<< 75:ac:a7:b3:2e:45,2687,-17,1450,138.31,74.64,241,200555,232923
[Recv] <<< 75:ac:a7:b3:2e:45,2688,-18,1451,138.28,74.64,87,200642,233010
[Recv] <<< 75:ac:a7:b3:2e:45,2689,-17,1452,138.24,74.65,82,200724,233092
[Recv] <<< 75:ac:a7:b3:2e:45,2691,-18,1453,138.25,74.65,160,200884,233252
[Recv] <<< 75:ac:a7:b3:2e:45,2692,-17,1454,138.22,74.65,83,200967,233335
[Recv] <<< 75:ac:a7:b3:2e:45,2693,-17,1455,138.18,74.65,78,201045,233413
[Recv] <<< 75:ac:a7:b3:2e:45,2695,-17,1456,138.19,74.66,164,201209,233577
[Recv] <<< 75:ac:a7:b3:2e:45,2697,-18,1457,138.21,74.66,159,201368,233736
[Recv] <<< 75:ac:a7:b3:2e:45,2698,-17,1458,138.17,74.66,78,201446,233814
[Recv] <<< 75:ac:a7:b3:2e:45,2699,-18,1459,138.13,74.67,91,201537,233905
[Recv] <<< 75:ac:a7:b3:2e:45,2700,-17,1460,138.09,74.67,77,201614,233982
[Recv] <<< 75:ac:a7:b3:2e:45,2701,-17,1461,138.05,74.67,79,201693,234061
[Recv] <<< 75:ac:a7:b3:2e:45,2702,-17,1462,138.01,74.68,82,201775,234143
[Recv] <<< 75:ac:a7:b3:2e:45,2703,-18,1463,137.98,74.68,83,201858,234226
[Recv] <<< 75:ac:a7:b3:2e:45,2706,-17,1464,138.04,74.68,230,202088,234456
[Recv] <<< 75:ac:a7:b3:2e:45,2708,-17,1465,138.05,74.69,162,202250,234618
[Recv] <<< 75:ac:a7:b3:2e:45,2710,-18,1466,138.07,74.69,160,202410,234778
[Recv] <<< 75:ac:a7:b3:2e:45,2711,-17,1467,138.03,74.69,86,202496,234864
[Recv] <<< 75:ac:a7:b3:2e:45,2713,-18,1468,138.05,74.70,160,202656,235024
[Recv] <<< 75:ac:a7:b3:2e:45,2714,-17,1469,138.01,74.70,86,202742,235110
[Recv] <<< 75:ac:a7:b3:2e:45,2715,-17,1470,137.97,74.70,75,202817,235185
[Recv] <<< 75:ac:a7:b3:2e:45,2716,-18,1471,137.94,74.71,88,202905,235273
[Recv] <<< 75:ac:a7:b3:2e:45,2717,-17,1472,137.90,74.71,84,202989,235357
[Recv] <<< 75:ac:a7:b3:2e:45,2718,-17,1473,137.86,74.71,80,203069,235437
[Recv] <<< 75:ac:a7:b3:2e:45,2719,-18,1474,137.83,74.72,88,203157,235525
[Recv] <<< 75:ac:a7:b3:2e:45,2720,-17,1475,137.79,74.72,84,203241,235609
[Recv] <<< 75:ac:a7:b3:2e:45,2722,-18,1476,137.81,74.73,161,203402,235770
[Recv] <<< 75:ac:a7:b3:2e:45,2723,-17,1477,137.77,74.73,82,203484,235852
[Recv] <<< 75:ac:a7:b3:2e:45,2724,-17,1478,137.73,74.73,83,203567,235935
[Recv] <<< 75:ac:a7:b3:2e:45,2725,-18,1479,137.69,74.73,79,203646,236014
[Recv] <<< 75:ac:a7:b3:2e:45,2727,-17,1480,137.71,74.74,168,203814,236182
[Recv] <<< 75:ac:a7:b3:2e:45,2729,-18,1481,137.73,74.74,162,203976,236344
[Recv] <<< 75:ac:a7:b3:2e:45,2730,-17,1482,137.69,74.75,80,204056,236424
[Recv] <<< 75:ac:a7:b3:2e:45,2731,-17,1483,137.65,74.75,84,204140,236508
[Recv] <<< 75:ac:a7:b3:2e:45,2732,-18,1484,137.61,74.75,80,204220,236588
[Recv] <<< 75:ac:a7:b3:2e:45,2733,-17,1485,137.58,74.75,84,204304,236672
[Recv] <<< 75:ac:a7:b3:2e:45,2734,-17,1486,137.54,74.75,75,204379,236747
[Recv] <<< 75:ac:a7:b3:2e:45,2735,-18,1487,137.50,74.76,84,204463,236831
[Recv] <<< 75:ac:a7:b3:2e:45,2736,-18,1488,137.46,74.76,80,204543,236911
[Recv] <<< 75:ac:a7:b3:2e:45,2737,-17,1489,137.43,74.76,85,204628,236996
[Recv] <<< 75:ac:a7:b3:2e:45,2739,-17,1490,137.45,74.77,172,204800,237168
[Recv] <<< 75:ac:a7:b3:2e:45,2740,-17,1491,137.41,74.77,77,204877,237245
[Recv] <<< 75:ac:a7:b3:2e:45,2741,-18,1492,137.37,74.77,78,204955,237323
[Recv] <<< 75:ac:a7:b3:2e:45,2744,-17,1493,137.44,74.78,244,205199,237567
[Recv] <<< 75:ac:a7:b3:2e:45,2745,-18,1494,137.41,74.79,88,205287,237655
[Recv] <<< 75:ac:a7:b3:2e:45,2747,-17,1495,137.42,74.79,162,205449,237817
[Recv] <<< 75:ac:a7:b3:2e:45,2749,-18,1496,137.43,74.79,151,205600,237968
[Recv] <<< 75:ac:a7:b3:2e:45,2750,-17,1497,137.40,74.79,86,205686,238054
[Recv] <<< 75:ac:a7:b3:2e:45,2751,-17,1498,137.36,74.80,83,205769,238137
[Recv] <<< 75:ac:a7:b3:2e:45,2752,-18,1499,137.32,74.80,77,205846,238214
[Recv] <<< 75:ac:a7:b3:2e:45,2753,-17,1500,137.29,74.81,93,205939,238307
[Recv] <<< 75:ac:a7:b3:2e:45,2754,-17,1501,137.26,74.81,84,206023,238391
[Recv] <<< 75:ac:a7:b3:2e:45,2757,-17,1502,137.33,74.82,247,206270,238638
[Recv] <<< 75:ac:a7:b3:2e:45,2759,-17,1503,137.35,74.82,164,206434,238802
[Recv] <<< 75:ac:a7:b3:2e:45,2760,-17,1504,137.31,74.83,84,206518,238886
[Recv] <<< 75:ac:a7:b3:2e:45,2762,-18,1505,137.32,74.82,148,206666,239034
[Recv] <<< 75:ac:a7:b3:2e:45,2763,-17,1506,137.29,74.83,86,206752,239120
[Recv] <<< 75:ac:a7:b3:2e:45,2764,-17,1507,137.25,74.83,82,206834,239202
[Recv] <<< 75:ac:a7:b3:2e:45,2765,-18,1508,137.21,74.83,79,206913,239281
[Recv] <<< 75:ac:a7:b3:2e:45,2766,-17,1509,137.17,74.84,82,206995,239363
[Recv] <<< 75:ac:a7:b3:2e:45,2767,-17,1510,137.13,74.84,78,207073,239441
[Recv] <<< 75:ac:a7:b3:2e:45,2768,-18,1511,137.10,74.84,88,207161,239529
[Recv] <<< 75:ac:a7:b3:2e:45,2769,-17,1512,137.06,74.84,75,207236,239604
[Recv] <<< 75:ac:a7:b3:2e:45,2770,-17,1513,137.02,74.84,74,207310,239678
[Recv] <<< 75:ac:a7:b3:2e:45,2771,-18,1514,136.98,74.84,84,207394,239762
[Recv] <<< 75:ac:a7:b3:2e:45,2772,-17,1515,136.95,74.85,82,207476,239844
[Recv] <<< 75:ac:a7:b3:2e:45,2773,-17,1516,136.91,74.85,72,207548,239916
[Recv] <<< 75:ac:a7:b3:2e:45,2774,-17,1517,136.86,74.85,74,207622,239990
[Recv] <<< 75:ac:a7:b3:2e:45,2775,-18,1518,136.83,74.85,82,207704,240072
[Recv] <<< 75:ac:a7:b3:2e:45,2776,-17,1519,136.79,74.85,84,207788,240156
[Recv] <<< 75:ac:a7:b3:2e:45,2778,-18,1520,136.81,74.86,165,207953,240321
[Recv] <<< 75:ac:a7:b3:2e:45,2779,-17,1521,136.78,74.86,82,208035,240403
[Recv] <<< 75:ac:a7:b3:2e:45,2781,-18,1522,136.79,74.86,163,208198,240566
[Recv] <<< 75:ac:a7:b3:2e:45,2783,-17,1523,136.80,74.86,151,208349,240717
[Recv] <<< 75:ac:a7:b3:2e:45,2786,-18,1524,136.87,74.87,242,208591,240959
[Recv] <<< 75:ac:a7:b3:2e:45,2787,-17,1525,136.83,74.87,79,208670,241038
[Recv] <<< 75:ac:a7:b3:2e:45,2788,-17,1526,136.79,74.87,79,208749,241117
[Recv] <<< 75:ac:a7:b3:2e:45,2789,-17,1527,136.75,74.87,72,208821,241189
[Recv] <<< 75:ac:a7:b3:2e:45,2795,-18,1528,136.96,74.87,453,209274,241642
[Recv] <<< 75:ac:a7:b3:2e:45,2797,-17,1529,136.97,74.88,152,209426,241794
[Recv] <<< 75:ac:a7:b3:2e:45,2802,-18,1530,137.12,74.88,375,209801,242169
[Recv] <<< 75:ac:a7:b3:2e:45,2803,-18,1531,137.08,74.87,67,209868,242236
[Recv] <<< 75:ac:a7:b3:2e:45,2804,-17,1532,137.04,74.87,77,209945,242313
[Recv] <<< 75:ac:a7:b3:2e:45,2807,-18,1533,137.10,74.87,226,210171,242539
[Recv] <<< 75:ac:a7:b3:2e:45,2808,-17,1534,137.06,74.88,81,210252,242620
[Recv] <<< 75:ac:a7:b3:2e:45,2809,-17,1535,137.02,74.88,78,210330,242698
[Recv] <<< 75:ac:a7:b3:2e:45,2810,-17,1536,136.98,74.87,67,210397,242765
[Recv] <<< 75:ac:a7:b3:2e:45,2811,-17,1537,136.94,74.88,84,210481,242849
[Recv] <<< 75:ac:a7:b3:2e:45,2812,-17,1538,136.90,74.88,69,210550,242918
[Recv] <<< 75:ac:a7:b3:2e:45,2814,-17,1539,136.91,74.87,148,210698,243066
[Recv] <<< 75:ac:a7:b3:2e:45,2815,-17,1540,136.86,74.87,66,210764,243132
[Recv] <<< 75:ac:a7:b3:2e:45,2817,-17,1541,136.88,74.88,161,210925,243293
[Recv] <<< 75:ac:a7:b3:2e:45,2818,-17,1542,136.84,74.88,79,211004,243372
[Recv] <<< 75:ac:a7:b3:2e:45,2819,-18,1543,136.80,74.88,75,211079,243447
[Recv] <<< 75:ac:a7:b3:2e:45,2820,-17,1544,136.77,74.88,88,211167,243535
[Recv] <<< 75:ac:a7:b3:2e:45,2821,-17,1545,136.72,74.88,70,211237,243605
[Recv] <<< 75:ac:a7:b3:2e:45,2822,-17,1546,136.68,74.88,68,211305,243673
[Recv] <<< 75:ac:a7:b3:2e:45,2823,-17,1547,136.64,74.88,79,211384,243752
[Recv] <<< 75:ac:a7:b3:2e:45,2824,-17,1548,136.60,74.88,69,211453,243821
[Recv] <<< 75:ac:a7:b3:2e:45,2825,-17,1549,136.56,74.88,73,211526,243894
[Recv] <<< 75:ac:a7:b3:2e:45,2828,-17,1550,136.61,74.87,218,211744,244112
[Recv] <<< 75:ac:a7:b3:2e:45,2829,-17,1551,136.57,74.87,74,211818,244186
[Recv] <<< 75:ac:a7:b3:2e:45,2831,-17,1552,136.57,74.87,142,211960,244328
[Recv] <<< 75:ac:a7:b3:2e:45,2833,-18,1553,136.58,74.87,154,212114,244482
[Recv] <<< 75:ac:a7:b3:2e:45,2834,-18,1554,136.54,74.87,72,212186,244554
[Recv] <<< 75:ac:a7:b3:2e:45,2837,-18,1555,136.59,74.87,217,212403,244771
[Recv] <<< 75:ac:a7:b3:2e:45,2838,-18,1556,136.55,74.87,75,212478,244846
[Recv] <<< 75:ac:a7:b3:2e:45,2839,-18,1557,136.52,74.87,80,212558,244926
[Recv] <<< 75:ac:a7:b3:2e:45,2840,-18,1558,136.47,74.87,68,212626,244994
[Recv] <<< 75:ac:a7:b3:2e:45,2841,-18,1559,136.44,74.87,77,212703,245071
[Recv] <<< 75:ac:a7:b3:2e:45,2842,-18,1560,136.39,74.87,72,212775,245143
[Recv] <<< 75:ac:a7:b3:2e:45,2843,-18,1561,136.36,74.87,80,212855,245223
[Recv] <<< 75:ac:a7:b3:2e:45,2847,-17,1562,136.46,74.87,288,213143,245511
[Recv] <<< 75:ac:a7:b3:2e:45,2849,-17,1563,136.46,74.86,145,213288,245656
[Recv] <<< 75:ac:a7:b3:2e:45,2852,-17,1564,136.51,74.86,218,213506,245874
