address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
[Recv] <<< 75:ac:a7:b3:2e:45,2854,-17,1565,136.52,74.86,142,213648,246016
[Recv] <<< 75:ac:a7:b3:2e:45,2856,-17,1566,136.53,74.86,162,213810,246178
[Recv] <<< 75:ac:a7:b3:2e:45,2857,-17,1567,136.49,74.86,76,213886,246254
[Recv] <<< 75:ac:a7:b3:2e:45,2858,-17,1568,136.45,74.86,70,213956,246324
[Recv] <<< 75:ac:a7:b3:2e:45,2859,-17,1569,136.41,74.86,72,214028,246396
[Recv] <<< 75:ac:a7:b3:2e:45,2860,-17,1570,136.37,74.86,68,214096,246464
[Recv] <<< 75:ac:a7:b3:2e:45,2865,-18,1571,136.51,74.85,363,214459,246827
[Recv] <<< 75:ac:a7:b3:2e:45,2867,-17,1572,136.52,74.86,158,214617,246985
[Recv] <<< 75:ac:a7:b3:2e:45,2868,-18,1573,136.48,74.86,73,214690,247058
[Recv] <<< 75:ac:a7:b3:2e:45,2869,-17,1574,136.44,74.85,68,214758,247126
[Recv] <<< 75:ac:a7:b3:2e:45,2870,-17,1575,136.41,74.86,80,214838,247206
[Recv] <<< 75:ac:a7:b3:2e:45,2874,-18,1576,136.50,74.85,290,215128,247496
[Recv] <<< 75:ac:a7:b3:2e:45,2875,-17,1577,136.46,74.85,76,215204,247572
[Recv] <<< 75:ac:a7:b3:2e:45,2876,-17,1578,136.42,74.85,61,215265,247633
[Recv] <<< 75:ac:a7:b3:2e:45,2877,-17,1579,136.38,74.85,80,215345,247713
[Recv] <<< 75:ac:a7:b3:2e:45,2878,-17,1580,136.34,74.85,68,215413,247781
[Recv] <<< 75:ac:a7:b3:2e:45,2879,-17,1581,136.30,74.85,77,215490,247858
[Recv] <<< 75:ac:a7:b3:2e:45,2880,-18,1582,136.26,74.85,76,215566,247934
[Recv] <<< 75:ac:a7:b3:2e:45,2883,-17,1583,136.31,74.85,216,215782,248150
[Recv] <<< 75:ac:a7:b3:2e:45,2884,-17,1584,136.27,74.84,67,215849,248217
[Recv] <<< 75:ac:a7:b3:2e:45,2886,-17,1585,136.28,74.84,149,215998,248366
[Recv] <<< 75:ac:a7:b3:2e:45,2888,-17,1586,136.28,74.84,144,216142,248510
[Recv] <<< 75:ac:a7:b3:2e:45,2889,-18,1587,136.25,74.84,81,216223,248591
[Recv] <<< 75:ac:a7:b3:2e:45,2890,-18,1588,136.21,74.84,72,216295,248663
[Recv] <<< 75:ac:a7:b3:2e:45,2891,-18,1589,136.16,74.84,70,216365,248733
[Recv] <<< 75:ac:a7:b3:2e:45,2894,-17,1590,136.22,74.84,221,216586,248954
[Recv] <<< 75:ac:a7:b3:2e:45,2898,-17,1591,136.32,74.84,298,216884,249252
[Recv] <<< 75:ac:a7:b3:2e:45,2899,-17,1592,136.28,74.84,67,216951,249319
[Recv] <<< 75:ac:a7:b3:2e:45,2900,-17,1593,136.23,74.83,67,217018,249386
[Recv] <<< 75:ac:a7:b3:2e:45,2901,-17,1594,136.19,74.83,69,217087,249455
[Recv] <<< 75:ac:a7:b3:2e:45,2902,-17,1595,136.15,74.83,72,217159,249527
[Recv] <<< 75:ac:a7:b3:2e:45,2904,-17,1596,136.15,74.83,143,217302,249670
[Recv] <<< 75:ac:a7:b3:2e:45,2905,-18,1597,136.12,74.83,79,217381,249749
[Recv] <<< 75:ac:a7:b3:2e:45,2908,-17,1598,136.17,74.83,215,217596,249964
[Recv] <<< 75:ac:a7:b3:2e:45,2910,-17,1599,136.18,74.83,152,217748,250116
[Recv] <<< 75:ac:a7:b3:2e:45,2914,-17,1600,136.27,74.82,291,218039,250407
[Recv] <<< 75:ac:a7:b3:2e:45,2921,-17,1601,136.51,74.82,511,218550,250918
[Recv] <<< 75:ac:a7:b3:2e:45,2928,-18,1602,136.74,74.81,500,219050,251418
[Recv] <<< 75:ac:a7:b3:2e:45,2929,-18,1603,136.69,74.81,70,219120,251488
[Recv] <<< 75:ac:a7:b3:2e:45,2930,-17,1604,136.66,74.81,77,219197,251565
[Recv] <<< 75:ac:a7:b3:2e:45,2931,-17,1605,136.62,74.81,75,219272,251640
[Recv] <<< 75:ac:a7:b3:2e:45,2932,-17,1606,136.58,74.81,73,219345,251713
[Recv] <<< 75:ac:a7:b3:2e:45,2933,-17,1607,136.54,74.81,68,219413,251781
[Recv] <<< 75:ac:a7:b3:2e:45,2936,-17,1608,136.58,74.80,213,219626,251994
[Recv] <<< 75:ac:a7:b3:2e:45,2937,-17,1609,136.55,74.81,81,219707,252075
[Recv] <<< 75:ac:a7:b3:2e:45,2938,-18,1610,136.51,74.81,77,219784,252152
[Recv] <<< 75:ac:a7:b3:2e:45,2939,-18,1611,136.47,74.81,73,219857,252225
[Recv] <<< 75:ac:a7:b3:2e:45,2940,-18,1612,136.43,74.80,66,219923,252291
[Recv] <<< 75:ac:a7:b3:2e:45,2941,-17,1613,136.39,74.80,73,219996,252364
[Recv] <<< 75:ac:a7:b3:2e:45,2942,-17,1614,136.35,74.80,76,220072,252440
[Recv] <<< 75:ac:a7:b3:2e:45,2943,-18,1615,136.32,74.81,80,220152,252520
[Recv] <<< 75:ac:a7:b3:2e:45,2944,-18,1616,136.28,74.81,76,220228,252596
[Recv] <<< 75:ac:a7:b3:2e:45,2945,-17,1617,136.24,74.80,71,220299,252667
[Recv] <<< 75:ac:a7:b3:2e:45,2947,-17,1618,136.24,74.80,145,220444,252812
[Recv] <<< 75:ac:a7:b3:2e:45,2948,-17,1619,136.20,74.80,66,220510,252878
[Recv] <<< 75:ac:a7:b3:2e:45,2949,-17,1620,136.17,74.80,82,220592,252960
[Recv] <<< 75:ac:a7:b3:2e:45,2950,-17,1621,136.13,74.80,69,220661,253029
[Recv] <<< 75:ac:a7:b3:2e:45,2951,-17,1622,136.09,74.80,73,220734,253102
[Recv] <<< 75:ac:a7:b3:2e:45,2952,-18,1623,136.05,74.80,68,220802,253170
[Recv] <<< 75:ac:a7:b3:2e:45,2953,-18,1624,136.01,74.80,72,220874,253242
[Recv] <<< 75:ac:a7:b3:2e:45,2954,-17,1625,135.97,74.80,78,220952,253320
[Recv] <<< 75:ac:a7:b3:2e:45,2956,-18,1626,135.98,74.80,149,221101,253469
[Recv] <<< 75:ac:a7:b3:2e:45,2957,-18,1627,135.94,74.80,68,221169,253537
[Recv] <<< 75:ac:a7:b3:2e:45,2960,-18,1628,135.99,74.79,220,221389,253757
[Recv] <<< 75:ac:a7:b3:2e:45,2961,-18,1629,135.95,74.79,66,221455,253823
[Recv] <<< 75:ac:a7:b3:2e:45,2962,-17,1630,135.91,74.79,78,221533,253901
[Recv] <<< 75:ac:a7:b3:2e:45,2964,-18,1631,135.92,74.79,154,221687,254055
[Recv] <<< 75:ac:a7:b3:2e:45,2965,-18,1632,135.88,74.79,72,221759,254127
[Recv] <<< 75:ac:a7:b3:2e:45,2966,-18,1633,135.84,74.79,67,221826,254194
[Recv] <<< 75:ac:a7:b3:2e:45,2967,-17,1634,135.80,74.79,76,221902,254270
[Recv] <<< 75:ac:a7:b3:2e:45,2969,-17,1635,135.80,74.79,137,222039,254407
[Recv] <<< 75:ac:a7:b3:2e:45,2970,-17,1636,135.76,74.78,72,222111,254479
[Recv] <<< 75:ac:a7:b3:2e:45,2971,-18,1637,135.73,74.79,81,222192,254560
[Recv] <<< 75:ac:a7:b3:2e:45,2976,-17,1638,135.87,74.78,368,222560,254928
[Recv] <<< 75:ac:a7:b3:2e:45,2977,-17,1639,135.83,74.78,72,222632,255000
[Recv] <<< 75:ac:a7:b3:2e:45,2980,-18,1640,135.88,74.78,215,222847,255215
[Recv] <<< 75:ac:a7:b3:2e:45,2981,-18,1641,135.84,74.78,68,222915,255283
[Recv] <<< 75:ac:a7:b3:2e:45,2982,-18,1642,135.81,74.78,77,222992,255360
[Recv] <<< 75:ac:a7:b3:2e:45,2983,-18,1643,135.76,74.78,69,223061,255429
[Recv] <<< 75:ac:a7:b3:2e:45,2984,-18,1644,135.72,74.78,68,223129,255497
[Recv] <<< 75:ac:a7:b3:2e:45,2986,-18,1645,135.73,74.77,145,223274,255642
[Recv] <<< 75:ac:a7:b3:2e:45,2987,-18,1646,135.69,74.77,75,223349,255717
[Recv] <<< 75:ac:a7:b3:2e:45,2989,-17,1647,135.70,74.77,145,223494,255862
[Recv] <<< 75:ac:a7:b3:2e:45,2990,-17,1648,135.66,74.77,80,223574,255942
[Recv] <<< 75:ac:a7:b3:2e:45,2992,-17,1649,135.67,74.77,144,223718,256086
[Recv] <<< 75:ac:a7:b3:2e:45,2993,-17,1650,135.63,74.77,71,223789,256157
[Recv] <<< 75:ac:a7:b3:2e:45,2994,-17,1651,135.59,74.77,69,223858,256226
[Recv] <<< 75:ac:a7:b3:2e:45,2995,-17,1652,135.56,74.77,80,223938,256306
[Recv] <<< 75:ac:a7:b3:2e:45,2996,-17,1653,135.52,74.77,70,224008,256376
[Recv] <<< 75:ac:a7:b3:2e:45,2998,-17,1654,135.52,74.77,143,224151,256519
[Recv] <<< 75:ac:a7:b3:2e:45,2999,-18,1655,135.48,74.77,73,224224,256592
[Recv] <<< 75:ac:a7:b3:2e:45,3001,-17,1656,135.49,74.76,143,224367,256735
[Recv] <<< 75:ac:a7:b3:2e:45,3003,-17,1657,135.50,74.76,150,224517,256885
[Recv] <<< 75:ac:a7:b3:2e:45,3004,-17,1658,135.46,74.76,68,224585,256953
[Recv] <<< 75:ac:a7:b3:2e:45,3005,-17,1659,135.42,74.76,73,224658,257026
[Recv] <<< 75:ac:a7:b3:2e:45,3006,-17,1660,135.39,74.76,82,224740,257108
[Recv] <<< 75:ac:a7:b3:2e:45,3007,-17,1661,135.35,74.76,77,224817,257185
[Recv] <<< 75:ac:a7:b3:2e:45,3009,-18,1662,135.36,74.76,146,224963,257331
[Recv] <<< 75:ac:a7:b3:2e:45,3010,-18,1663,135.32,74.76,70,225033,257401
[Recv] <<< 75:ac:a7:b3:2e:45,3011,-17,1664,135.28,74.76,79,225112,257480
[Recv] <<< 75:ac:a7:b3:2e:45,3014,-17,1665,135.33,74.76,211,225323,257691
[Recv] <<< 75:ac:a7:b3:2e:45,3015,-17,1666,135.29,74.76,69,225392,257760
[Recv] <<< 75:ac:a7:b3:2e:45,3016,-17,1667,135.25,74.75,67,225459,257827
[Recv] <<< 75:ac:a7:b3:2e:45,3017,-17,1668,135.21,74.76,77,225536,257904
[Recv] <<< 75:ac:a7:b3:2e:45,3022,-17,1669,135.35,74.75,371,225907,258275
[Recv] <<< 75:ac:a7:b3:2e:45,3023,-17,1670,135.32,74.75,73,225980,258348
[Recv] <<< 75:ac:a7:b3:2e:45,3024,-17,1671,135.28,74.75,73,226053,258421
[Recv] <<< 75:ac:a7:b3:2e:45,3027,-17,1672,135.33,74.75,227,226280,258648
[Recv] <<< 75:ac:a7:b3:2e:45,3030,-17,1673,135.38,74.75,209,226489,258857
[Recv] <<< 75:ac:a7:b3:2e:45,3032,-18,1674,135.39,74.75,150,226639,259007
[Recv] <<< 75:ac:a7:b3:2e:45,3033,-17,1675,135.36,74.75,81,226720,259088
[Recv] <<< 75:ac:a7:b3:2e:45,3034,-17,1676,135.32,74.75,70,226790,259158
[Recv] <<< 75:ac:a7:b3:2e:45,3037,-17,1677,135.36,74.75,215,227005,259373
[Recv] <<< 75:ac:a7:b3:2e:45,3038,-18,1678,135.33,74.75,80,227085,259453
[Recv] <<< 75:ac:a7:b3:2e:45,3050,-17,1679,135.77,74.74,871,227956,260324
[Recv] <<< 75:ac:a7:b3:2e:45,3051,-17,1680,135.73,74.74,65,228021,260389
[Recv] <<< 75:ac:a7:b3:2e:45,3054,-17,1681,135.78,74.74,229,228250,260618
[Recv] <<< 75:ac:a7:b3:2e:45,3055,-17,1682,135.74,74.74,66,228316,260684
[Recv] <<< 75:ac:a7:b3:2e:45,3056,-17,1683,135.71,74.74,81,228397,260765
[Recv] <<< 75:ac:a7:b3:2e:45,3057,-17,1684,135.67,74.74,72,228469,260837
[Recv] <<< 75:ac:a7:b3:2e:45,3058,-17,1685,135.63,74.73,67,228536,260904
[Recv] <<< 75:ac:a7:b3:2e:45,3059,-17,1686,135.59,74.73,72,228608,260976
[Recv] <<< 75:ac:a7:b3:2e:45,3061,-18,1687,135.60,74.73,150,228758,261126
[Recv] <<< 75:ac:a7:b3:2e:45,3066,-17,1688,135.74,74.73,368,229126,261494
[Recv] <<< 75:ac:a7:b3:2e:45,3068,-17,1689,135.74,74.73,145,229271,261639
[Recv] <<< 75:ac:a7:b3:2e:45,3069,-17,1690,135.71,74.73,80,229351,261719
[Recv] <<< 75:ac:a7:b3:2e:45,3071,-17,1691,135.72,74.73,146,229497,261865
[Recv] <<< 75:ac:a7:b3:2e:45,3073,-17,1692,135.72,74.73,149,229646,262014
[Recv] <<< 75:ac:a7:b3:2e:45,3076,-18,1693,135.77,74.73,219,229865,262233
[Recv] <<< 75:ac:a7:b3:2e:45,3077,-18,1694,135.74,74.73,76,229941,262309
[Recv] <<< 75:ac:a7:b3:2e:45,3080,-18,1695,135.78,74.72,210,230151,262519
[Recv] <<< 75:ac:a7:b3:2e:45,3081,-18,1696,135.75,74.72,76,230227,262595
[Recv] <<< 75:ac:a7:b3:2e:45,3082,-17,1697,135.71,74.73,76,230303,262671
[Recv] <<< 75:ac:a7:b3:2e:45,3083,-17,1698,135.68,74.73,75,230378,262746
[Recv] <<< 75:ac:a7:b3:2e:45,3084,-17,1699,135.64,74.72,72,230450,262818
[Recv] <<< 75:ac:a7:b3:2e:45,3085,-17,1700,135.60,74.72,73,230523,262891
[Recv] <<< 75:ac:a7:b3:2e:45,3087,-17,1701,135.61,74.72,153,230676,263044
[Recv] <<< 75:ac:a7:b3:2e:45,3088,-17,1702,135.58,74.73,75,230751,263119
[Recv] <<< 75:ac:a7:b3:2e:45,3089,-17,1703,135.54,74.72,74,230825,263193
[Recv] <<< 75:ac:a7:b3:2e:45,3090,-17,1704,135.50,74.72,64,230889,263257
[Recv] <<< 75:ac:a7:b3:2e:45,3093,-18,1705,135.55,74.72,221,231110,263478
[Recv] <<< 75:ac:a7:b3:2e:45,3094,-18,1706,135.51,74.72,74,231184,263552
[Recv] <<< 75:ac:a7:b3:2e:45,3095,-18,1707,135.47,74.72,64,231248,263616
[Recv] <<< 75:ac:a7:b3:2e:45,3096,-18,1708,135.44,74.72,83,231331,263699
[Recv] <<< 75:ac:a7:b3:2e:45,3098,-17,1709,135.44,74.72,143,231474,263842
[Recv] <<< 75:ac:a7:b3:2e:45,3099,-17,1710,135.41,74.72,83,231557,263925
[Recv] <<< 75:ac:a7:b3:2e:45,3101,-17,1711,135.42,74.72,148,231705,264073
[Recv] <<< 75:ac:a7:b3:2e:45,3102,-17,1712,135.38,74.72,66,231771,264139
[Recv] <<< 75:ac:a7:b3:2e:45,3103,-17,1713,135.34,74.72,72,231843,264211
[Recv] <<< 75:ac:a7:b3:2e:45,3106,-17,1714,135.39,74.71,220,232063,264431
[Recv] <<< 75:ac:a7:b3:2e:45,3107,-17,1715,135.36,74.72,77,232140,264508
[Recv] <<< 75:ac:a7:b3:2e:45,3108,-17,1716,135.32,74.71,64,232204,264572
[Recv] <<< 75:ac:a7:b3:2e:45,3110,-18,1717,135.33,74.72,162,232366,264734
[Recv] <<< 75:ac:a7:b3:2e:45,3111,-17,1718,135.29,74.71,69,232435,264803
[Recv] <<< 75:ac:a7:b3:2e:45,3112,-17,1719,135.26,74.71,72,232507,264875
[Recv] <<< 75:ac:a7:b3:2e:45,3113,-17,1720,135.22,74.71,70,232577,264945
[Recv] <<< 75:ac:a7:b3:2e:45,3118,-17,1721,135.35,74.70,352,232929,265297
[Recv] <<< 75:ac:a7:b3:2e:45,3119,-17,1722,135.31,74.71,76,233005,265373
[Recv] <<< 75:ac:a7:b3:2e:45,3122,-17,1723,135.36,74.70,219,233224,265592
[Recv] <<< 75:ac:a7:b3:2e:45,3123,-17,1724,135.32,74.70,70,233294,265662
[Recv] <<< 75:ac:a7:b3:2e:45,3124,-17,1725,135.29,74.70,80,233374,265742
[Recv] <<< 75:ac:a7:b3:2e:45,3125,-17,1726,135.25,74.70,66,233440,265808
[Recv] <<< 75:ac:a7:b3:2e:45,3126,-18,1727,135.21,74.70,72,233512,265880
[Recv] <<< 75:ac:a7:b3:2e:45,3127,-18,1728,135.18,74.70,73,233585,265953
[Recv] <<< 75:ac:a7:b3:2e:45,3128,-17,1729,135.14,74.70,69,233654,266022
[Recv] <<< 75:ac:a7:b3:2e:45,3129,-17,1730,135.10,74.70,77,233731,266099
[Recv] <<< 75:ac:a7:b3:2e:45,3130,-17,1731,135.07,74.70,69,233800,266168
[Recv] <<< 75:ac:a7:b3:2e:45,3132,-18,1732,135.07,74.70,146,233946,266314
[Recv] <<< 75:ac:a7:b3:2e:45,3133,-18,1733,135.04,74.70,77,234023,266391
[Recv] <<< 75:ac:a7:b3:2e:45,3135,-18,1734,135.04,74.69,140,234163,266531
[Recv] <<< 75:ac:a7:b3:2e:45,3136,-18,1735,135.01,74.69,77,234240,266608
[Recv] <<< 75:ac:a7:b3:2e:45,3137,-17,1736,134.97,74.69,74,234314,266682
[Recv] <<< 75:ac:a7:b3:2e:45,3141,-17,1737,135.06,74.69,291,234605,266973
[Recv] <<< 75:ac:a7:b3:2e:45,3142,-17,1738,135.04,74.69,86,234691,267059
[Recv] <<< 75:ac:a7:b3:2e:45,3143,-17,1739,135.00,74.69,72,234763,267131
[Recv] <<< 75:ac:a7:b3:2e:45,3144,-17,1740,134.96,74.69,73,234836,267204
[Recv] <<< 75:ac:a7:b3:2e:45,3146,-17,1741,134.97,74.69,148,234984,267352
[Recv] <<< 75:ac:a7:b3:2e:45,3148,-18,1742,134.98,74.69,154,235138,267506
[Recv] <<< 75:ac:a7:b3:2e:45,3149,-18,1743,134.94,74.69,68,235206,267574
[Recv] <<< 75:ac:a7:b3:2e:45,3150,-18,1744,134.91,74.69,69,235275,267643
[Recv] <<< 75:ac:a7:b3:2e:45,3152,-18,1745,134.91,74.69,151,235426,267794
[Recv] <<< 75:ac:a7:b3:2e:45,3153,-17,1746,134.88,74.69,74,235500,267868
[Recv] <<< 75:ac:a7:b3:2e:45,3155,-17,1747,134.88,74.69,143,235643,268011
[Recv] <<< 75:ac:a7:b3:2e:45,3156,-17,1748,134.85,74.69,78,235721,268089
[Recv] <<< 75:ac:a7:b3:2e:45,3158,-18,1749,134.86,74.69,146,235867,268235
[Recv] <<< 75:ac:a7:b3:2e:45,3159,-17,1750,134.82,74.69,73,235940,268308
[Recv] <<< 75:ac:a7:b3:2e:45,3160,-17,1751,134.79,74.69,70,236010,268378
[Recv] <<< 75:ac:a7:b3:2e:45,3162,-17,1752,134.79,74.69,149,236159,268527
[Recv] <<< 75:ac:a7:b3:2e:45,3163,-17,1753,134.76,74.69,78,236237,268605
[Recv] <<< 75:ac:a7:b3:2e:45,3164,-17,1754,134.73,74.69,71,236308,268676
[Recv] <<< 75:ac:a7:b3:2e:45,3165,-17,1755,134.69,74.69,71,236379,268747
[Recv] <<< 75:ac:a7:b3:2e:45,3166,-18,1756,134.65,74.68,73,236452,268820
[Recv] <<< 75:ac:a7:b3:2e:45,3167,-17,1757,134.61,74.68,62,236514,268882
[Recv] <<< 75:ac:a7:b3:2e:45,3168,-17,1758,134.58,74.68,80,236594,268962
[Recv] <<< 75:ac:a7:b3:2e:45,3169,-17,1759,134.54,74.68,64,236658,269026
[Recv] <<< 75:ac:a7:b3:2e:45,3171,-17,1760,134.55,74.68,146,236804,269172
[Recv] <<< 75:ac:a7:b3:2e:45,3172,-18,1761,134.51,74.68,76,236880,269248
[Recv] <<< 75:ac:a7:b3:2e:45,3175,-18,1762,134.57,74.68,232,237112,269480
[Recv] <<< 75:ac:a7:b3:2e:45,3176,-18,1763,134.53,74.68,69,237181,269549
[Recv] <<< 75:ac:a7:b3:2e:45,3178,-17,1764,134.54,74.68,155,237336,269704
[Recv] <<< 75:ac:a7:b3:2e:45,3179,-17,1765,134.51,74.68,70,237406,269774
[Recv] <<< 75:ac:a7:b3:2e:45,3181,-17,1766,134.51,74.68,141,237547,269915
[Recv] <<< 75:ac:a7:b3:2e:45,3183,-18,1767,134.52,74.68,146,237693,270061
[Recv] <<< 75:ac:a7:b3:2e:45,3185,-18,1768,134.52,74.67,146,237839,270207
[Recv] <<< 75:ac:a7:b3:2e:45,3186,-17,1769,134.49,74.68,78,237917,270285
[Recv] <<< 75:ac:a7:b3:2e:45,3189,-17,1770,134.54,74.68,223,238140,270508
[Recv] <<< 75:ac:a7:b3:2e:45,3194,-17,1771,134.67,74.67,361,238501,270869
[Recv] <<< 75:ac:a7:b3:2e:45,3195,-17,1772,134.64,74.67,78,238579,270947
[Recv] <<< 75:ac:a7:b3:2e:45,3196,-17,1773,134.60,74.67,68,238647,271015
[Recv] <<< 75:ac:a7:b3:2e:45,3198,-17,1774,134.62,74.67,163,238810,271178
[Recv] <<< 75:ac:a7:b3:2e:45,3202,-17,1775,134.70,74.67,288,239098,271466
[Recv] <<< 75:ac:a7:b3:2e:45,3203,-17,1776,134.67,74.67,79,239177,271545
[Recv] <<< 75:ac:a7:b3:2e:45,3204,-17,1777,134.63,74.67,69,239246,271614
[Recv] <<< 75:ac:a7:b3:2e:45,3206,-17,1778,134.64,74.67,141,239387,271755
[Recv] <<< 75:ac:a7:b3:2e:45,3207,-18,1779,134.61,74.67,81,239468,271836
[Recv] <<< 75:ac:a7:b3:2e:45,3208,-18,1780,134.57,74.67,74,239542,271910
[Recv] <<< 75:ac:a7:b3:2e:45,3212,-17,1781,134.67,74.67,304,239846,272214
[Recv] <<< 75:ac:a7:b3:2e:45,3213,-18,1782,134.64,74.67,76,239922,272290
[Recv] <<< 75:ac:a7:b3:2e:45,3215,-18,1783,134.64,74.67,144,240066,272434
[Recv] <<< 75:ac:a7:b3:2e:45,3216,-18,1784,134.60,74.67,64,240130,272498
[Recv] <<< 75:ac:a7:b3:2e:45,3218,-17,1785,134.61,74.67,146,240276,272644
[Recv] <<< 75:ac:a7:b3:2e:45,3223,-17,1786,134.74,74.67,371,240647,273015
[Recv] <<< 75:ac:a7:b3:2e:45,3224,-17,1787,134.70,74.66,66,240713,273081
[Recv] <<< 75:ac:a7:b3:2e:45,3225,-17,1788,134.67,74.66,73,240786,273154
[Recv] <<< 75:ac:a7:b3:2e:45,3226,-17,1789,134.63,74.66,67,240853,273221
[Recv] <<< 75:ac:a7:b3:2e:45,3227,-17,1790,134.60,74.66,75,240928,273296
[Recv] <<< 75:ac:a7:b3:2e:45,3228,-18,1791,134.56,74.66,74,241002,273370
[Recv] <<< 75:ac:a7:b3:2e:45,3229,-17,1792,134.53,74.66,83,241085,273453
[Recv] <<< 75:ac:a7:b3:2e:45,3231,-17,1793,134.54,74.66,154,241239,273607
[Recv] <<< 75:ac:a7:b3:2e:45,3235,-17,1794,134.63,74.66,281,241520,273888
[Recv] <<< 75:ac:a7:b3:2e:45,3236,-17,1795,134.59,74.66,70,241590,273958
[Recv] <<< 75:ac:a7:b3:2e:45,3237,-17,1796,134.55,74.66,69,241659,274027
[Recv] <<< 75:ac:a7:b3:2e:45,3240,-17,1797,134.61,74.66,229,241888,274256
[Recv] <<< 75:ac:a7:b3:2e:45,3242,-17,1798,134.61,74.65,137,242025,274393
[Recv] <<< 75:ac:a7:b3:2e:45,3243,-17,1799,134.57,74.65,71,242096,274464
[Recv] <<< 75:ac:a7:b3:2e:45,3245,-17,1800,134.58,74.65,146,242242,274610
[Recv] <<< 75:ac:a7:b3:2e:45,3247,-18,1801,134.60,74.66,164,242406,274774
[Recv] <<< 75:ac:a7:b3:2e:45,3253,-17,1802,134.78,74.66,468,242874,275242
[Recv] <<< 75:ac:a7:b3:2e:45,3258,-18,1803,134.93,74.67,407,243281,275649
[Recv] <<< 75:ac:a7:b3:2e:45,3259,-17,1804,134.90,74.67,72,243353,275721
[Recv] <<< 75:ac:a7:b3:2e:45,3262,-17,1805,134.96,74.68,249,243602,275970
[Recv] <<< 75:ac:a7:b3:2e:45,3263,-18,1806,134.93,74.68,83,243685,276053
[Recv] <<< 75:ac:a7:b3:2e:45,3264,-17,1807,134.90,74.68,81,243766,276134
[Recv] <<< 75:ac:a7:b3:2e:45,3265,-17,1808,134.87,74.69,81,243847,276215
[Recv] <<< 75:ac:a7:b3:2e:45,3266,-17,1809,134.84,74.69,80,243927,276295
[Recv] <<< 75:ac:a7:b3:2e:45,3269,-18,1810,134.90,74.69,240,244167,276535
[Recv] <<< 75:ac:a7:b3:2e:45,3270,-17,1811,134.87,74.69,82,244249,276617
[Recv] <<< 75:ac:a7:b3:2e:45,3271,-17,1812,134.84,74.70,81,244330,276698
[Recv] <<< 75:ac:a7:b3:2e:45,3273,-18,1813,134.85,74.70,159,244489,276857
[Recv] <<< 75:ac:a7:b3:2e:45,3274,-17,1814,134.83,74.70,89,244578,276946
[Recv] <<< 75:ac:a7:b3:2e:45,3275,-17,1815,134.79,74.70,73,244651,277019
[Recv] <<< 75:ac:a7:b3:2e:45,3278,-17,1816,134.85,74.71,241,244892,277260
[Recv] <<< 75:ac:a7:b3:2e:45,3279,-17,1817,134.83,74.71,88,244980,277348
[Recv] <<< 75:ac:a7:b3:2e:45,3280,-17,1818,134.79,74.71,75,245055,277423
