address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
[Recv] <<< 75:ac:a7:b3:2e:45,3680,-18,2073,132.68,74.74,67,275056,307424
[Recv] <<< 75:ac:a7:b3:2e:45,3681,-17,2074,132.66,74.74,77,275133,307501
[Recv] <<< 75:ac:a7:b3:2e:45,3682,-17,2075,132.63,74.74,76,275209,307577
[Recv] <<< 75:ac:a7:b3:2e:45,3683,-17,2076,132.60,74.74,67,275276,307644
[Recv] <<< 75:ac:a7:b3:2e:45,3684,-17,2077,132.57,74.74,74,275350,307718
[Recv] <<< 75:ac:a7:b3:2e:45,3685,-17,2078,132.54,74.74,68,275418,307786
[Recv] <<< 75:ac:a7:b3:2e:45,3686,-17,2079,132.51,74.74,70,275488,307856
[Recv] <<< 75:ac:a7:b3:2e:45,3687,-17,2080,132.48,74.74,76,275564,307932
[Recv] <<< 75:ac:a7:b3:2e:45,3688,-18,2081,132.46,74.74,81,275645,308013
[Recv] <<< 75:ac:a7:b3:2e:45,3689,-18,2082,132.43,74.74,73,275718,308086
[Recv] <<< 75:ac:a7:b3:2e:45,3690,-18,2083,132.40,74.74,69,275787,308155
[Recv] <<< 75:ac:a7:b3:2e:45,3691,-17,2084,132.37,74.74,71,275858,308226
[Recv] <<< 75:ac:a7:b3:2e:45,3692,-17,2085,132.34,74.74,73,275931,308299
[Recv] <<< 75:ac:a7:b3:2e:45,3694,-18,2086,132.35,74.74,156,276087,308455
[Recv] <<< 75:ac:a7:b3:2e:45,3696,-17,2087,132.36,74.74,146,276233,308601
[Recv] <<< 75:ac:a7:b3:2e:45,3697,-17,2088,132.33,74.74,71,276304,308672
[Recv] <<< 75:ac:a7:b3:2e:45,3698,-17,2089,132.30,74.74,77,276381,308749
[Recv] <<< 75:ac:a7:b3:2e:45,3699,-17,2090,132.27,74.74,71,276452,308820
[Recv] <<< 75:ac:a7:b3:2e:45,3700,-17,2091,132.25,74.74,73,276525,308893
[Recv] <<< 75:ac:a7:b3:2e:45,3702,-17,2092,132.25,74.74,145,276670,309038
[Recv] <<< 75:ac:a7:b3:2e:45,3703,-18,2093,132.23,74.74,78,276748,309116
[Recv] <<< 75:ac:a7:b3:2e:45,3704,-18,2094,132.19,74.73,68,276816,309184
[Recv] <<< 75:ac:a7:b3:2e:45,3706,-17,2095,132.20,74.73,150,276966,309334
[Recv] <<< 75:ac:a7:b3:2e:45,3708,-18,2096,132.22,74.74,158,277124,309492
[Recv] <<< 75:ac:a7:b3:2e:45,3710,-18,2097,132.22,74.73,139,277263,309631
[Recv] <<< 75:ac:a7:b3:2e:45,3712,-17,2098,132.23,74.73,150,277413,309781
[Recv] <<< 75:ac:a7:b3:2e:45,3713,-17,2099,132.20,74.74,80,277493,309861
[Recv] <<< 75:ac:a7:b3:2e:45,3714,-18,2100,132.18,74.74,75,277568,309936
[Recv] <<< 75:ac:a7:b3:2e:45,3715,-18,2101,132.15,74.73,70,277638,310006
[Recv] <<< 75:ac:a7:b3:2e:45,3716,-18,2102,132.12,74.73,73,277711,310079
[Recv] <<< 75:ac:a7:b3:2e:45,3717,-18,2103,132.09,74.73,71,277782,310150
[Recv] <<< 75:ac:a7:b3:2e:45,3719,-18,2104,132.09,74.73,140,277922,310290
[Recv] <<< 75:ac:a7:b3:2e:45,3720,-18,2105,132.06,74.73,74,277996,310364
[Recv] <<< 75:ac:a7:b3:2e:45,3721,-18,2106,132.03,74.73,66,278062,310430
[Recv] <<< 75:ac:a7:b3:2e:45,3722,-18,2107,132.00,74.73,71,278133,310501
[Recv] <<< 75:ac:a7:b3:2e:45,3724,-17,2108,132.01,74.73,148,278281,310649
[Recv] <<< 75:ac:a7:b3:2e:45,3725,-17,2109,131.98,74.73,72,278353,310721
[Recv] <<< 75:ac:a7:b3:2e:45,3727,-18,2110,131.99,74.73,156,278509,310877
[Recv] <<< 75:ac:a7:b3:2e:45,3728,-18,2111,131.97,74.73,74,278583,310951
[Recv] <<< 75:ac:a7:b3:2e:45,3729,-18,2112,131.93,74.72,62,278645,311013
[Recv] <<< 75:ac:a7:b3:2e:45,3730,-17,2113,131.91,74.72,75,278720,311088
[Recv] <<< 75:ac:a7:b3:2e:45,3731,-17,2114,131.88,74.73,82,278802,311170
[Recv] <<< 75:ac:a7:b3:2e:45,3732,-17,2115,131.85,74.72,69,278871,311239
[Recv] <<< 75:ac:a7:b3:2e:45,3733,-17,2116,131.82,74.72,69,278940,311308
[Recv] <<< 75:ac:a7:b3:2e:45,3735,-17,2117,131.83,74.72,143,279083,311451
[Recv] <<< 75:ac:a7:b3:2e:45,3736,-17,2118,131.80,74.72,66,279149,311517
[Recv] <<< 75:ac:a7:b3:2e:45,3738,-17,2119,131.80,74.72,143,279292,311660
[Recv] <<< 75:ac:a7:b3:2e:45,3741,-18,2120,131.84,74.72,217,279509,311877
[Recv] <<< 75:ac:a7:b3:2e:45,3744,-18,2121,131.89,74.71,220,279729,312097
[Recv] <<< 75:ac:a7:b3:2e:45,3746,-18,2122,131.89,74.71,144,279873,312241
[Recv] <<< 75:ac:a7:b3:2e:45,3747,-18,2123,131.87,74.71,77,279950,312318
[Recv] <<< 75:ac:a7:b3:2e:45,3748,-17,2124,131.84,74.71,75,280025,312393
[Recv] <<< 75:ac:a7:b3:2e:45,3749,-17,2125,131.81,74.71,67,280092,312460
[Recv] <<< 75:ac:a7:b3:2e:45,3750,-17,2126,131.78,74.71,77,280169,312537
[Recv] <<< 75:ac:a7:b3:2e:45,3754,-17,2127,131.85,74.71,284,280453,312821
[Recv] <<< 75:ac:a7:b3:2e:45,3755,-18,2128,131.83,74.71,81,280534,312902
[Recv] <<< 75:ac:a7:b3:2e:45,3756,-18,2129,131.80,74.71,73,280607,312975
[Recv] <<< 75:ac:a7:b3:2e:45,3757,-17,2130,131.78,74.71,79,280686,313054
[Recv] <<< 75:ac:a7:b3:2e:45,3758,-17,2131,131.75,74.71,68,280754,313122
[Recv] <<< 75:ac:a7:b3:2e:45,3762,-17,2132,131.82,74.71,292,281046,313414
[Recv] <<< 75:ac:a7:b3:2e:45,3765,-18,2133,131.87,74.71,226,281272,313640
[Recv] <<< 75:ac:a7:b3:2e:45,3770,-18,2134,131.98,74.70,363,281635,314003
[Recv] <<< 75:ac:a7:b3:2e:45,3777,-17,2135,132.15,74.70,515,282150,314518
[Recv] <<< 75:ac:a7:b3:2e:45,3778,-17,2136,132.13,74.70,71,282221,314589
[Recv] <<< 75:ac:a7:b3:2e:45,3779,-17,2137,132.10,74.70,74,282295,314663
[Recv] <<< 75:ac:a7:b3:2e:45,3781,-18,2138,132.10,74.70,137,282432,314800
[Recv] <<< 75:ac:a7:b3:2e:45,3782,-17,2139,132.08,74.70,79,282511,314879
[Recv] <<< 75:ac:a7:b3:2e:45,3783,-17,2140,132.05,74.70,78,282589,314957
[Recv] <<< 75:ac:a7:b3:2e:45,3784,-17,2141,132.02,74.70,71,282660,315028
[Recv] <<< 75:ac:a7:b3:2e:45,3785,-17,2142,132.00,74.70,77,282737,315105
[Recv] <<< 75:ac:a7:b3:2e:45,3786,-17,2143,131.97,74.70,76,282813,315181
[Recv] <<< 75:ac:a7:b3:2e:45,3788,-17,2144,131.97,74.70,140,282953,315321
[Recv] <<< 75:ac:a7:b3:2e:45,3794,-17,2145,132.12,74.70,443,283396,315764
[Recv] <<< 75:ac:a7:b3:2e:45,3797,-18,2146,132.16,74.69,220,283616,315984
[Recv] <<< 75:ac:a7:b3:2e:45,3798,-17,2147,132.13,74.69,69,283685,316053
[Recv] <<< 75:ac:a7:b3:2e:45,3799,-17,2148,132.10,74.69,74,283759,316127
[Recv] <<< 75:ac:a7:b3:2e:45,3805,-18,2149,132.25,74.69,444,284203,316571
[Recv] <<< 75:ac:a7:b3:2e:45,3810,-17,2150,132.35,74.69,358,284561,316929
[Recv] <<< 75:ac:a7:b3:2e:45,3819,-17,2151,132.60,74.68,653,285214,317582
[Recv] <<< 75:ac:a7:b3:2e:45,3820,-18,2152,132.57,74.68,81,285295,317663
[Recv] <<< 75:ac:a7:b3:2e:45,3821,-18,2153,132.54,74.68,74,285369,317737
[Recv] <<< 75:ac:a7:b3:2e:45,3822,-17,2154,132.52,74.68,72,285441,317809
[Recv] <<< 75:ac:a7:b3:2e:45,3823,-17,2155,132.49,74.68,75,285516,317884
[Recv] <<< 75:ac:a7:b3:2e:45,3836,-17,2156,132.91,74.70,1028,286544,318912
[Recv] <<< 75:ac:a7:b3:2e:45,3837,-18,2157,132.88,74.70,86,286630,318998
[Recv] <<< 75:ac:a7:b3:2e:45,3850,-18,2158,133.30,74.72,1030,287660,320028
[Recv] <<< 75:ac:a7:b3:2e:45,3853,-17,2159,133.35,74.72,247,287907,320275
[Recv] <<< 75:ac:a7:b3:2e:45,3863,-17,2160,133.67,74.74,821,288728,321096
[Recv] <<< 75:ac:a7:b3:2e:45,3864,-17,2161,133.64,74.74,73,288801,321169
[Recv] <<< 75:ac:a7:b3:2e:45,3866,-18,2162,133.66,74.75,168,288969,321337
[Recv] <<< 75:ac:a7:b3:2e:45,3869,-17,2163,133.71,74.75,246,289215,321583
[Recv] <<< 75:ac:a7:b3:2e:45,3872,-17,2164,133.76,74.76,251,289466,321834
[Recv] <<< 75:ac:a7:b3:2e:45,3873,-18,2165,133.74,74.76,76,289542,321910
[Recv] <<< 75:ac:a7:b3:2e:45,3874,-17,2166,133.71,74.76,77,289619,321987
[Recv] <<< 75:ac:a7:b3:2e:45,3875,-17,2167,133.69,74.76,86,289705,322073
[Recv] <<< 75:ac:a7:b3:2e:45,3876,-17,2168,133.67,74.77,85,289790,322158
[Recv] <<< 75:ac:a7:b3:2e:45,3877,-18,2169,133.65,74.77,87,289877,322245
[Recv] <<< 75:ac:a7:b3:2e:45,3878,-17,2170,133.62,74.77,80,289957,322325
[Recv] <<< 75:ac:a7:b3:2e:45,3879,-18,2171,133.60,74.77,88,290045,322413
[Recv] <<< 75:ac:a7:b3:2e:45,3880,-17,2172,133.57,74.77,72,290117,322485
[Recv] <<< 75:ac:a7:b3:2e:45,3881,-17,2173,133.55,74.77,81,290198,322566
[Recv] <<< 75:ac:a7:b3:2e:45,3882,-17,2174,133.52,74.78,84,290282,322650
[Recv] <<< 75:ac:a7:b3:2e:45,3884,-18,2175,133.53,74.78,155,290437,322805
[Recv] <<< 75:ac:a7:b3:2e:45,3885,-17,2176,133.51,74.78,85,290522,322890
[Recv] <<< 75:ac:a7:b3:2e:45,3888,-18,2177,133.56,74.79,247,290769,323137
[Recv] <<< 75:ac:a7:b3:2e:45,3890,-17,2178,133.58,74.79,167,290936,323304
[Recv] <<< 75:ac:a7:b3:2e:45,3892,-17,2179,133.59,74.79,160,291096,323464
[Recv] <<< 75:ac:a7:b3:2e:45,3893,-18,2180,133.57,74.79,77,291173,323541
[Recv] <<< 75:ac:a7:b3:2e:45,3897,-17,2181,133.66,74.80,331,291504,323872
[Recv] <<< 75:ac:a7:b3:2e:45,3900,-18,2182,133.71,74.81,248,291752,324120
[Recv] <<< 75:ac:a7:b3:2e:45,3901,-17,2183,133.68,74.81,74,291826,324194
[Recv] <<< 75:ac:a7:b3:2e:45,3902,-17,2184,133.66,74.81,90,291916,324284
[Recv] <<< 75:ac:a7:b3:2e:45,3907,-17,2185,133.78,74.82,404,292320,324688
[Recv] <<< 75:ac:a7:b3:2e:45,3908,-18,2186,133.76,74.82,78,292398,324766
[Recv] <<< 75:ac:a7:b3:2e:45,3909,-17,2187,133.74,74.82,89,292487,324855
[Recv] <<< 75:ac:a7:b3:2e:45,3910,-17,2188,133.71,74.82,78,292565,324933
[Recv] <<< 75:ac:a7:b3:2e:45,3911,-18,2189,133.69,74.83,80,292645,325013
[Recv] <<< 75:ac:a7:b3:2e:45,3917,-17,2190,133.86,74.84,500,293145,325513
[Recv] <<< 75:ac:a7:b3:2e:45,3925,-18,2191,134.10,74.86,661,293806,326174
[Recv] <<< 75:ac:a7:b3:2e:45,3927,-17,2192,134.11,74.86,154,293960,326328
[Recv] <<< 75:ac:a7:b3:2e:45,3932,-17,2193,134.23,74.86,397,294357,326725
[Recv] <<< 75:ac:a7:b3:2e:45,3933,-18,2194,134.20,74.86,72,294429,326797
[Recv] <<< 75:ac:a7:b3:2e:45,3934,-17,2195,134.17,74.86,80,294509,326877
[Recv] <<< 75:ac:a7:b3:2e:45,3935,-17,2196,134.15,74.86,81,294590,326958
[Recv] <<< 75:ac:a7:b3:2e:45,3936,-17,2197,134.12,74.86,73,294663,327031
[Recv] <<< 75:ac:a7:b3:2e:45,3937,-18,2198,134.10,74.87,85,294748,327116
[Recv] <<< 75:ac:a7:b3:2e:45,3946,-17,2199,134.35,74.87,681,295429,327797
[Recv] <<< 75:ac:a7:b3:2e:45,3947,-17,2200,134.32,74.87,75,295504,327872
[Recv] <<< 75:ac:a7:b3:2e:45,3950,-18,2201,134.36,74.87,229,295733,328101
[Recv] <<< 75:ac:a7:b3:2e:45,3951,-18,2202,134.34,74.87,74,295807,328175
[Recv] <<< 75:ac:a7:b3:2e:45,3952,-18,2203,134.31,74.87,70,295877,328245
[Recv] <<< 75:ac:a7:b3:2e:45,3953,-18,2204,134.28,74.87,81,295958,328326
[Recv] <<< 75:ac:a7:b3:2e:45,3954,-18,2205,134.25,74.87,67,296025,328393
[Recv] <<< 75:ac:a7:b3:2e:45,3955,-17,2206,134.23,74.87,79,296104,328472
[Recv] <<< 75:ac:a7:b3:2e:45,3956,-17,2207,134.20,74.87,70,296174,328542
[Recv] <<< 75:ac:a7:b3:2e:45,3957,-17,2208,134.17,74.87,77,296251,328619
[Recv] <<< 75:ac:a7:b3:2e:45,3958,-17,2209,134.15,74.87,77,296328,328696
[Recv] <<< 75:ac:a7:b3:2e:45,3959,-17,2210,134.12,74.87,77,296405,328773
[Recv] <<< 75:ac:a7:b3:2e:45,3960,-17,2211,134.09,74.87,70,296475,328843
[Recv] <<< 75:ac:a7:b3:2e:45,3962,-18,2212,134.10,74.87,152,296627,328995
[Recv] <<< 75:ac:a7:b3:2e:45,3964,-17,2213,134.10,74.87,145,296772,329140
[Recv] <<< 75:ac:a7:b3:2e:45,3965,-17,2214,134.08,74.87,77,296849,329217
[Recv] <<< 75:ac:a7:b3:2e:45,3966,-18,2215,134.05,74.87,82,296931,329299
[Recv] <<< 75:ac:a7:b3:2e:45,3967,-18,2216,134.03,74.87,73,297004,329372
[Recv] <<< 75:ac:a7:b3:2e:45,3968,-18,2217,134.00,74.87,71,297075,329443
[Recv] <<< 75:ac:a7:b3:2e:45,3969,-17,2218,133.97,74.87,79,297154,329522
[Recv] <<< 75:ac:a7:b3:2e:45,3970,-17,2219,133.94,74.87,65,297219,329587
[Recv] <<< 75:ac:a7:b3:2e:45,3971,-17,2220,133.92,74.87,82,297301,329669
[Recv] <<< 75:ac:a7:b3:2e:45,3972,-17,2221,133.89,74.87,70,297371,329739
[Recv] <<< 75:ac:a7:b3:2e:45,3973,-17,2222,133.86,74.87,72,297443,329811
[Recv] <<< 75:ac:a7:b3:2e:45,3974,-18,2223,133.84,74.87,83,297526,329894
[Recv] <<< 75:ac:a7:b3:2e:45,3975,-18,2224,133.82,74.87,79,297605,329973
[Recv] <<< 75:ac:a7:b3:2e:45,3977,-18,2225,133.82,74.87,151,297756,330124
[Recv] <<< 75:ac:a7:b3:2e:45,3978,-17,2226,133.80,74.87,75,297831,330199
[Recv] <<< 75:ac:a7:b3:2e:45,3979,-17,2227,133.77,74.87,76,297907,330275
[Recv] <<< 75:ac:a7:b3:2e:45,3982,-17,2228,133.81,74.87,212,298119,330487
[Recv] <<< 75:ac:a7:b3:2e:45,3984,-17,2229,133.81,74.87,149,298268,330636
[Recv] <<< 75:ac:a7:b3:2e:45,3986,-17,2230,133.82,74.86,142,298410,330778
[Recv] <<< 75:ac:a7:b3:2e:45,3988,-17,2231,133.82,74.86,144,298554,330922
[Recv] <<< 75:ac:a7:b3:2e:45,3989,-18,2232,133.79,74.86,73,298627,330995
[Recv] <<< 75:ac:a7:b3:2e:45,3990,-18,2233,133.76,74.86,68,298695,331063
[Recv] <<< 75:ac:a7:b3:2e:45,3991,-18,2234,133.74,74.86,82,298777,331145
[Recv] <<< 75:ac:a7:b3:2e:45,3994,-18,2235,133.78,74.86,211,298988,331356
[Recv] <<< 75:ac:a7:b3:2e:45,3995,-18,2236,133.75,74.86,74,299062,331430
[Recv] <<< 75:ac:a7:b3:2e:45,3996,-18,2237,133.72,74.86,66,299128,331496
[Recv] <<< 75:ac:a7:b3:2e:45,3997,-17,2238,133.69,74.86,75,299203,331571
[Recv] <<< 75:ac:a7:b3:2e:45,3998,-18,2239,133.67,74.86,86,299289,331657
[Recv] <<< 75:ac:a7:b3:2e:45,3999,-17,2240,133.64,74.86,67,299356,331724
[Recv] <<< 75:ac:a7:b3:2e:45,4000,-18,2241,133.62,74.86,76,299432,331800
[Recv] <<< 75:ac:a7:b3:2e:45,4001,-17,2242,133.59,74.86,81,299513,331881
[Recv] <<< 75:ac:a7:b3:2e:45,4002,-17,2243,133.56,74.86,70,299583,331951
[Recv] <<< 75:ac:a7:b3:2e:45,4003,-17,2244,133.54,74.86,72,299655,332023
[Recv] <<< 75:ac:a7:b3:2e:45,4005,-17,2245,133.55,74.86,155,299810,332178
[Recv] <<< 75:ac:a7:b3:2e:45,4008,-17,2246,133.58,74.86,212,300022,332390
[Recv] <<< 75:ac:a7:b3:2e:45,4010,-17,2247,133.58,74.85,141,300163,332531
[Recv] <<< 75:ac:a7:b3:2e:45,4012,-17,2248,133.59,74.85,152,300315,332683
[Recv] <<< 75:ac:a7:b3:2e:45,4013,-17,2249,133.57,74.85,77,300392,332760
[Recv] <<< 75:ac:a7:b3:2e:45,4015,-18,2250,133.57,74.85,148,300540,332908
[Recv] <<< 75:ac:a7:b3:2e:45,4016,-18,2251,133.55,74.85,70,300610,332978
[Recv] <<< 75:ac:a7:b3:2e:45,4017,-18,2252,133.52,74.85,78,300688,333056
[Recv] <<< 75:ac:a7:b3:2e:45,4018,-18,2253,133.50,74.86,83,300771,333139
[Recv] <<< 75:ac:a7:b3:2e:45,4019,-17,2254,133.47,74.86,73,300844,333212
[Recv] <<< 75:ac:a7:b3:2e:45,4020,-17,2255,133.45,74.86,75,300919,333287
[Recv] <<< 75:ac:a7:b3:2e:45,4021,-17,2256,133.42,74.86,79,300998,333366
[Recv] <<< 75:ac:a7:b3:2e:45,4022,-17,2257,133.39,74.85,62,301060,333428
[Recv] <<< 75:ac:a7:b3:2e:45,4025,-18,2258,133.43,74.85,214,301274,333642
[Recv] <<< 75:ac:a7:b3:2e:45,4026,-18,2259,133.40,74.85,75,301349,333717
[Recv] <<< 75:ac:a7:b3:2e:45,4027,-17,2260,133.38,74.85,79,301428,333796
[Recv] <<< 75:ac:a7:b3:2e:45,4028,-17,2261,133.35,74.85,75,301503,333871
[Recv] <<< 75:ac:a7:b3:2e:45,4029,-17,2262,133.32,74.85,71,301574,333942
[Recv] <<< 75:ac:a7:b3:2e:45,4030,-17,2263,133.29,74.85,69,301643,334011
[Recv] <<< 75:ac:a7:b3:2e:45,4031,-17,2264,133.27,74.85,76,301719,334087
[Recv] <<< 75:ac:a7:b3:2e:45,4032,-17,2265,133.24,74.85,67,301786,334154
[Recv] <<< 75:ac:a7:b3:2e:45,4033,-17,2266,133.21,74.85,70,301856,334224
[Recv] <<< 75:ac:a7:b3:2e:45,4034,-17,2267,133.19,74.85,75,301931,334299
[Recv] <<< 75:ac:a7:b3:2e:45,4036,-18,2268,133.19,74.85,147,302078,334446
[Recv] <<< 75:ac:a7:b3:2e:45,4037,-17,2269,133.17,74.85,82,302160,334528
[Recv] <<< 75:ac:a7:b3:2e:45,4038,-17,2270,133.14,74.85,73,302233,334601
[Recv] <<< 75:ac:a7:b3:2e:45,4039,-17,2271,133.12,74.85,75,302308,334676
[Recv] <<< 75:ac:a7:b3:2e:45,4040,-17,2272,133.09,74.85,75,302383,334751
[Recv] <<< 75:ac:a7:b3:2e:45,4041,-17,2273,133.06,74.85,73,302456,334824
[Recv] <<< 75:ac:a7:b3:2e:45,4045,-17,2274,133.14,74.85,298,302754,335122
[Recv] <<< 75:ac:a7:b3:2e:45,4046,-18,2275,133.11,74.85,73,302827,335195
[Recv] <<< 75:ac:a7:b3:2e:45,4049,-18,2276,133.15,74.85,222,303049,335417
[Recv] <<< 75:ac:a7:b3:2e:45,4050,-18,2277,133.12,74.84,68,303117,335485
[Recv] <<< 75:ac:a7:b3:2e:45,4051,-18,2278,133.10,74.84,77,303194,335562
[Recv] <<< 75:ac:a7:b3:2e:45,4052,-18,2279,133.07,74.84,62,303256,335624
[Recv] <<< 75:ac:a7:b3:2e:45,4054,-17,2280,133.07,74.84,153,303409,335777
[Recv] <<< 75:ac:a7:b3:2e:45,4055,-17,2281,133.05,74.84,76,303485,335853
[Recv] <<< 75:ac:a7:b3:2e:45,4056,-17,2282,133.02,74.84,68,303553,335921
[Recv] <<< 75:ac:a7:b3:2e:45,4057,-18,2283,133.00,74.84,81,303634,336002
[Recv] <<< 75:ac:a7:b3:2e:45,4059,-17,2284,133.00,74.84,144,303778,336146
[Recv] <<< 75:ac:a7:b3:2e:45,4060,-17,2285,132.98,74.84,77,303855,336223
[Recv] <<< 75:ac:a7:b3:2e:45,4061,-17,2286,132.95,74.84,66,303921,336289
[Recv] <<< 75:ac:a7:b3:2e:45,4062,-17,2287,132.92,74.84,73,303994,336362
[Recv] <<< 75:ac:a7:b3:2e:45,4063,-17,2288,132.90,74.84,70,304064,336432
[Recv] <<< 75:ac:a7:b3:2e:45,4066,-17,2289,132.93,74.84,216,304280,336648
[Recv] <<< 75:ac:a7:b3:2e:45,4067,-18,2290,132.91,74.84,80,304360,336728
[Recv] <<< 75:ac:a7:b3:2e:45,4068,-18,2291,132.88,74.83,68,304428,336796
[Recv] <<< 75:ac:a7:b3:2e:45,4069,-17,2292,132.85,74.83,74,304502,336870
[Recv] <<< 75:ac:a7:b3:2e:45,4071,-17,2293,132.86,74.84,154,304656,337024
[Recv] <<< 75:ac:a7:b3:2e:45,4073,-17,2294,132.87,74.83,143,304799,337167
[Recv] <<< 75:ac:a7:b3:2e:45,4074,-17,2295,132.84,74.83,67,304866,337234
[Recv] <<< 75:ac:a7:b3:2e:45,4075,-17,2296,132.81,74.83,74,304940,337308
[Recv] <<< 75:ac:a7:b3:2e:45,4076,-18,2297,132.79,74.83,74,305014,337382
[Recv] <<< 75:ac:a7:b3:2e:45,4077,-18,2298,132.76,74.83,72,305086,337454
[Recv] <<< 75:ac:a7:b3:2e:45,4078,-18,2299,132.73,74.83,67,305153,337521
[Recv] <<< 75:ac:a7:b3:2e:45,4079,-17,2300,132.71,74.83,79,305232,337600
[Recv] <<< 75:ac:a7:b3:2e:45,4081,-17,2301,132.72,74.83,146,305378,337746
[Recv] <<< 75:ac:a7:b3:2e:45,4084,-17,2302,132.75,74.83,213,305591,337959
[Recv] <<< 75:ac:a7:b3:2e:45,4085,-17,2303,132.73,74.83,80,305671,338039
[Recv] <<< 75:ac:a7:b3:2e:45,4086,-17,2304,132.70,74.83,66,305737,338105
[Recv] <<< 75:ac:a7:b3:2e:45,4087,-17,2305,132.67,74.83,78,305815,338183
[Recv] <<< 75:ac:a7:b3:2e:45,4089,-17,2306,132.68,74.83,146,305961,338329
[Recv] <<< 75:ac:a7:b3:2e:45,4091,-17,2307,132.69,74.83,150,306111,338479
[Recv] <<< 75:ac:a7:b3:2e:45,4092,-17,2308,132.66,74.82,64,306175,338543
[Recv] <<< 75:ac:a7:b3:2e:45,4093,-17,2309,132.63,74.82,74,306249,338617
[Recv] <<< 75:ac:a7:b3:2e:45,4095,-18,2310,132.64,74.82,150,306399,338767
[Recv] <<< 75:ac:a7:b3:2e:45,4096,-18,2311,132.61,74.82,70,306469,338837
[Recv] <<< 75:ac:a7:b3:2e:45,4097,-18,2312,132.59,74.82,77,306546,338914
[Recv] <<< 75:ac:a7:b3:2e:45,4098,-17,2313,132.56,74.82,74,306620,338988
[Recv] <<< 75:ac:a7:b3:2e:45,4099,-17,2314,132.54,74.82,71,306691,339059
[Recv] <<< 75:ac:a7:b3:2e:45,4100,-17,2315,132.51,74.82,77,306768,339136
[Recv] <<< 75:ac:a7:b3:2e:45,4101,-17,2316,132.48,74.82,67,306835,339203
[Recv] <<< 75:ac:a7:b3:2e:45,4106,-17,2317,132.58,74.82,358,307193,339561
[Recv] <<< 75:ac:a7:b3:2e:45,4108,-18,2318,132.59,74.82,148,307341,339709
[Recv] <<< 75:ac:a7:b3:2e:45,4109,-18,2319,132.56,74.82,75,307416,339784
[Recv] <<< 75:ac:a7:b3:2e:45,4111,-17,2320,132.57,74.82,150,307566,339934
[Recv] <<< 75:ac:a7:b3:2e:45,4112,-17,2321,132.55,74.82,76,307642,340010
[Recv] <<< 75:ac:a7:b3:2e:45,4113,-17,2322,132.52,74.82,77,307719,340087
[Recv] <<< 75:ac:a7:b3:2e:45,4114,-17,2323,132.50,74.81,67,307786,340154
[Recv] <<< 75:ac:a7:b3:2e:45,4115,-18,2324,132.47,74.82,83,307869,340237
[Recv] <<< 75:ac:a7:b3:2e:45,4116,-17,2325,132.45,74.82,77,307946,340314
[Recv] <<< 75:ac:a7:b3:2e:45,4117,-17,2326,132.42,74.82,72,308018,340386
