address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
[Recv] <<< 75:ac:a7:b3:2e:45,4602,-17,2581,133.46,74.85,73,344452,376820
[Recv] <<< 75:ac:a7:b3:2e:45,4605,-17,2582,133.49,74.85,227,344679,377047
[Recv] <<< 75:ac:a7:b3:2e:45,4606,-17,2583,133.47,74.85,68,344747,377115
[Recv] <<< 75:ac:a7:b3:2e:45,4608,-18,2584,133.47,74.85,152,344899,377267
[Recv] <<< 75:ac:a7:b3:2e:45,4611,-17,2585,133.51,74.85,219,345118,377486
[Recv] <<< 75:ac:a7:b3:2e:45,4612,-17,2586,133.48,74.85,71,345189,377557
[Recv] <<< 75:ac:a7:b3:2e:45,4615,-17,2587,133.52,74.84,220,345409,377777
[Recv] <<< 75:ac:a7:b3:2e:45,4617,-17,2588,133.52,74.84,149,345558,377926
[Recv] <<< 75:ac:a7:b3:2e:45,4618,-17,2589,133.50,74.84,74,345632,378000
[Recv] <<< 75:ac:a7:b3:2e:45,4619,-18,2590,133.48,74.85,82,345714,378082
[Recv] <<< 75:ac:a7:b3:2e:45,4620,-18,2591,133.46,74.85,77,345791,378159
[Recv] <<< 75:ac:a7:b3:2e:45,4621,-18,2592,133.44,74.85,74,345865,378233
[Recv] <<< 75:ac:a7:b3:2e:45,4622,-18,2593,133.41,74.84,67,345932,378300
[Recv] <<< 75:ac:a7:b3:2e:45,4623,-18,2594,133.39,74.84,70,346002,378370
[Recv] <<< 75:ac:a7:b3:2e:45,4624,-18,2595,133.36,74.84,70,346072,378440
[Recv] <<< 75:ac:a7:b3:2e:45,4626,-18,2596,133.36,74.84,138,346210,378578
[Recv] <<< 75:ac:a7:b3:2e:45,4628,-17,2597,133.37,74.84,159,346369,378737
[Recv] <<< 75:ac:a7:b3:2e:45,4630,-17,2598,133.37,74.84,131,346500,378868
[Recv] <<< 75:ac:a7:b3:2e:45,4631,-17,2599,133.35,74.84,75,346575,378943
[Recv] <<< 75:ac:a7:b3:2e:45,4632,-17,2600,133.32,74.84,66,346641,379009
[Recv] <<< 75:ac:a7:b3:2e:45,4634,-18,2601,133.33,74.84,161,346802,379170
[Recv] <<< 75:ac:a7:b3:2e:45,4635,-18,2602,133.31,74.84,66,346868,379236
[Recv] <<< 75:ac:a7:b3:2e:45,4636,-18,2603,133.28,74.84,69,346937,379305
[Recv] <<< 75:ac:a7:b3:2e:45,4637,-18,2604,133.26,74.83,66,347003,379371
[Recv] <<< 75:ac:a7:b3:2e:45,4639,-18,2605,133.26,74.83,143,347146,379514
[Recv] <<< 75:ac:a7:b3:2e:45,4640,-18,2606,133.24,74.83,74,347220,379588
[Recv] <<< 75:ac:a7:b3:2e:45,4644,-17,2607,133.30,74.83,298,347518,379886
[Recv] <<< 75:ac:a7:b3:2e:45,4645,-17,2608,133.28,74.83,73,347591,379959
[Recv] <<< 75:ac:a7:b3:2e:45,4646,-17,2609,133.25,74.83,66,347657,380025
[Recv] <<< 75:ac:a7:b3:2e:45,4656,-17,2610,133.49,74.83,739,348396,380764
[Recv] <<< 75:ac:a7:b3:2e:45,4657,-17,2611,133.46,74.83,76,348472,380840
[Recv] <<< 75:ac:a7:b3:2e:45,4661,-17,2612,133.52,74.82,284,348756,381124
[Recv] <<< 75:ac:a7:b3:2e:45,4670,-17,2613,133.73,74.82,670,349426,381794
[Recv] <<< 75:ac:a7:b3:2e:45,4671,-17,2614,133.70,74.82,67,349493,381861
[Recv] <<< 75:ac:a7:b3:2e:45,4672,-17,2615,133.68,74.82,72,349565,381933
[Recv] <<< 75:ac:a7:b3:2e:45,4673,-18,2616,133.65,74.82,76,349641,382009
[Recv] <<< 75:ac:a7:b3:2e:45,4675,-17,2617,133.66,74.82,153,349794,382162
[Recv] <<< 75:ac:a7:b3:2e:45,4676,-17,2618,133.64,74.82,81,349875,382243
[Recv] <<< 75:ac:a7:b3:2e:45,4677,-17,2619,133.62,74.82,68,349943,382311
[Recv] <<< 75:ac:a7:b3:2e:45,4678,-17,2620,133.60,74.82,76,350019,382387
[Recv] <<< 75:ac:a7:b3:2e:45,4679,-17,2621,133.57,74.82,72,350091,382459
[Recv] <<< 75:ac:a7:b3:2e:45,4680,-17,2622,133.55,74.82,76,350167,382535
[Recv] <<< 75:ac:a7:b3:2e:45,4681,-18,2623,133.53,74.82,75,350242,382610
[Recv] <<< 75:ac:a7:b3:2e:45,4686,-18,2624,133.62,74.82,373,350615,382983
[Recv] <<< 75:ac:a7:b3:2e:45,4687,-18,2625,133.59,74.82,65,350680,383048
[Recv] <<< 75:ac:a7:b3:2e:45,4688,-18,2626,133.57,74.82,77,350757,383125
[Recv] <<< 75:ac:a7:b3:2e:45,4689,-18,2627,133.54,74.82,64,350821,383189
[Recv] <<< 75:ac:a7:b3:2e:45,4690,-18,2628,133.52,74.82,72,350893,383261
[Recv] <<< 75:ac:a7:b3:2e:45,4691,-18,2629,133.50,74.82,77,350970,383338
[Recv] <<< 75:ac:a7:b3:2e:45,4692,-18,2630,133.48,74.82,73,351043,383411
[Recv] <<< 75:ac:a7:b3:2e:45,4693,-17,2631,133.45,74.82,73,351116,383484
[Recv] <<< 75:ac:a7:b3:2e:45,4694,-17,2632,133.43,74.82,74,351190,383558
[Recv] <<< 75:ac:a7:b3:2e:45,4695,-17,2633,133.41,74.82,71,351261,383629
[Recv] <<< 75:ac:a7:b3:2e:45,4700,-18,2634,133.50,74.81,366,351627,383995
[Recv] <<< 75:ac:a7:b3:2e:45,4702,-18,2635,133.50,74.81,144,351771,384139
[Recv] <<< 75:ac:a7:b3:2e:45,4704,-18,2636,133.50,74.81,139,351910,384278
[Recv] <<< 75:ac:a7:b3:2e:45,4705,-18,2637,133.48,74.81,78,351988,384356
[Recv] <<< 75:ac:a7:b3:2e:45,4706,-18,2638,133.46,74.81,69,352057,384425
[Recv] <<< 75:ac:a7:b3:2e:45,4707,-17,2639,133.44,74.81,78,352135,384503
[Recv] <<< 75:ac:a7:b3:2e:45,4708,-17,2640,133.41,74.81,65,352200,384568
[Recv] <<< 75:ac:a7:b3:2e:45,4711,-17,2641,133.44,74.81,218,352418,384786
[Recv] <<< 75:ac:a7:b3:2e:45,4712,-17,2642,133.42,74.81,80,352498,384866
[Recv] <<< 75:ac:a7:b3:2e:45,4713,-17,2643,133.40,74.81,73,352571,384939
[Recv] <<< 75:ac:a7:b3:2e:45,4714,-17,2644,133.37,74.81,71,352642,385010
[Recv] <<< 75:ac:a7:b3:2e:45,4716,-17,2645,133.38,74.81,145,352787,385155
[Recv] <<< 75:ac:a7:b3:2e:45,4717,-17,2646,133.35,74.81,69,352856,385224
[Recv] <<< 75:ac:a7:b3:2e:45,4718,-17,2647,133.33,74.81,74,352930,385298
[Recv] <<< 75:ac:a7:b3:2e:45,4721,-17,2648,133.36,74.80,216,353146,385514
[Recv] <<< 75:ac:a7:b3:2e:45,4722,-17,2649,133.34,74.80,67,353213,385581
[Recv] <<< 75:ac:a7:b3:2e:45,4723,-18,2650,133.32,74.80,78,353291,385659
[Recv] <<< 75:ac:a7:b3:2e:45,4724,-18,2651,133.29,74.80,70,353361,385729
[Recv] <<< 75:ac:a7:b3:2e:45,4726,-18,2652,133.30,74.80,147,353508,385876
[Recv] <<< 75:ac:a7:b3:2e:45,4729,-17,2653,133.33,74.80,210,353718,386086
[Recv] <<< 75:ac:a7:b3:2e:45,4730,-17,2654,133.31,74.80,77,353795,386163
[Recv] <<< 75:ac:a7:b3:2e:45,4731,-17,2655,133.28,74.80,72,353867,386235
[Recv] <<< 75:ac:a7:b3:2e:45,4733,-17,2656,133.29,74.80,143,354010,386378
[Recv] <<< 75:ac:a7:b3:2e:45,4734,-17,2657,133.26,74.80,71,354081,386449
[Recv] <<< 75:ac:a7:b3:2e:45,4735,-17,2658,133.24,74.80,81,354162,386530
[Recv] <<< 75:ac:a7:b3:2e:45,4736,-17,2659,133.22,74.80,69,354231,386599
[Recv] <<< 75:ac:a7:b3:2e:45,4738,-17,2660,133.23,74.80,153,354384,386752
[Recv] <<< 75:ac:a7:b3:2e:45,4739,-17,2661,133.20,74.80,70,354454,386822
[Recv] <<< 75:ac:a7:b3:2e:45,4740,-17,2662,133.18,74.80,77,354531,386899
[Recv] <<< 75:ac:a7:b3:2e:45,4742,-18,2663,133.19,74.80,150,354681,387049
[Recv] <<< 75:ac:a7:b3:2e:45,4743,-18,2664,133.16,74.79,69,354750,387118
[Recv] <<< 75:ac:a7:b3:2e:45,4746,-17,2665,133.20,74.79,223,354973,387341
[Recv] <<< 75:ac:a7:b3:2e:45,4747,-17,2666,133.17,74.79,71,355044,387412
[Recv] <<< 75:ac:a7:b3:2e:45,4748,-17,2667,133.15,74.79,64,355108,387476
[Recv] <<< 75:ac:a7:b3:2e:45,4749,-18,2668,133.13,74.79,77,355185,387553
[Recv] <<< 75:ac:a7:b3:2e:45,4750,-18,2669,133.10,74.79,66,355251,387619
[Recv] <<< 75:ac:a7:b3:2e:45,4751,-18,2670,133.08,74.79,71,355322,387690
[Recv] <<< 75:ac:a7:b3:2e:45,4753,-17,2671,133.08,74.79,143,355465,387833
[Recv] <<< 75:ac:a7:b3:2e:45,4754,-18,2672,133.06,74.79,77,355542,387910
[Recv] <<< 75:ac:a7:b3:2e:45,4755,-17,2673,133.04,74.79,70,355612,387980
[Recv] <<< 75:ac:a7:b3:2e:45,4757,-17,2674,133.04,74.79,146,355758,388126
[Recv] <<< 75:ac:a7:b3:2e:45,4761,-17,2675,133.10,74.78,288,356046,388414
[Recv] <<< 75:ac:a7:b3:2e:45,4762,-17,2676,133.08,74.78,76,356122,388490
[Recv] <<< 75:ac:a7:b3:2e:45,4764,-17,2677,133.08,74.78,141,356263,388631
[Recv] <<< 75:ac:a7:b3:2e:45,4766,-18,2678,133.09,74.78,147,356410,388778
[Recv] <<< 75:ac:a7:b3:2e:45,4767,-18,2679,133.06,74.78,70,356480,388848
[Recv] <<< 75:ac:a7:b3:2e:45,4770,-17,2680,133.10,74.78,225,356705,389073
[Recv] <<< 75:ac:a7:b3:2e:45,4772,-17,2681,133.10,74.78,144,356849,389217
[Recv] <<< 75:ac:a7:b3:2e:45,4773,-17,2682,133.08,74.78,76,356925,389293
[Recv] <<< 75:ac:a7:b3:2e:45,4774,-17,2683,133.06,74.78,74,356999,389367
[Recv] <<< 75:ac:a7:b3:2e:45,4775,-18,2684,133.04,74.78,72,357071,389439
[Recv] <<< 75:ac:a7:b3:2e:45,4776,-17,2685,133.02,74.78,81,357152,389520
[Recv] <<< 75:ac:a7:b3:2e:45,4777,-17,2686,132.99,74.78,71,357223,389591
[Recv] <<< 75:ac:a7:b3:2e:45,4778,-17,2687,132.97,74.78,75,357298,389666
[Recv] <<< 75:ac:a7:b3:2e:45,4779,-17,2688,132.95,74.78,78,357376,389744
[Recv] <<< 75:ac:a7:b3:2e:45,4780,-17,2689,132.93,74.78,79,357455,389823
[Recv] <<< 75:ac:a7:b3:2e:45,4781,-17,2690,132.91,74.78,76,357531,389899
[Recv] <<< 75:ac:a7:b3:2e:45,4782,-17,2691,132.89,74.78,67,357598,389966
[Recv] <<< 75:ac:a7:b3:2e:45,4783,-17,2692,132.86,74.78,65,357663,390031
[Recv] <<< 75:ac:a7:b3:2e:45,4790,-17,2693,133.00,74.78,514,358177,390545
[Recv] <<< 75:ac:a7:b3:2e:45,4791,-17,2694,132.98,74.78,73,358250,390618
[Recv] <<< 75:ac:a7:b3:2e:45,4793,-17,2695,132.99,74.78,151,358401,390769
[Recv] <<< 75:ac:a7:b3:2e:45,4794,-18,2696,132.97,74.78,73,358474,390842
[Recv] <<< 75:ac:a7:b3:2e:45,4795,-18,2697,132.94,74.78,73,358547,390915
[Recv] <<< 75:ac:a7:b3:2e:45,4798,-17,2698,132.98,74.77,223,358770,391138
[Recv] <<< 75:ac:a7:b3:2e:45,4799,-17,2699,132.96,74.78,78,358848,391216
[Recv] <<< 75:ac:a7:b3:2e:45,4800,-17,2700,132.93,74.77,69,358917,391285
[Recv] <<< 75:ac:a7:b3:2e:45,4802,-17,2701,132.93,74.77,139,359056,391424
[Recv] <<< 75:ac:a7:b3:2e:45,4803,-17,2702,132.91,74.77,71,359127,391495
[Recv] <<< 75:ac:a7:b3:2e:45,4805,-17,2703,132.92,74.77,145,359272,391640
[Recv] <<< 75:ac:a7:b3:2e:45,4806,-17,2704,132.89,74.77,73,359345,391713
[Recv] <<< 75:ac:a7:b3:2e:45,4807,-17,2705,132.87,74.77,74,359419,391787
[Recv] <<< 75:ac:a7:b3:2e:45,4810,-17,2706,132.90,74.77,209,359628,391996
[Recv] <<< 75:ac:a7:b3:2e:45,4811,-17,2707,132.88,74.77,75,359703,392071
[Recv] <<< 75:ac:a7:b3:2e:45,4814,-17,2708,132.91,74.77,218,359921,392289
[Recv] <<< 75:ac:a7:b3:2e:45,4817,-17,2709,132.94,74.77,223,360144,392512
[Recv] <<< 75:ac:a7:b3:2e:45,4818,-17,2710,132.92,74.77,74,360218,392586
[Recv] <<< 75:ac:a7:b3:2e:45,4819,-17,2711,132.90,74.76,74,360292,392660
[Recv] <<< 75:ac:a7:b3:2e:45,4821,-18,2712,132.90,74.76,141,360433,392801
[Recv] <<< 75:ac:a7:b3:2e:45,4822,-18,2713,132.88,74.76,70,360503,392871
[Recv] <<< 75:ac:a7:b3:2e:45,4823,-17,2714,132.86,74.76,73,360576,392944
[Recv] <<< 75:ac:a7:b3:2e:45,4824,-17,2715,132.84,74.76,85,360661,393029
[Recv] <<< 75:ac:a7:b3:2e:45,4828,-18,2716,132.89,74.76,276,360937,393305
[Recv] <<< 75:ac:a7:b3:2e:45,4829,-18,2717,132.87,74.76,70,361007,393375
[Recv] <<< 75:ac:a7:b3:2e:45,4830,-17,2718,132.85,74.76,76,361083,393451
[Recv] <<< 75:ac:a7:b3:2e:45,4831,-17,2719,132.83,74.76,73,361156,393524
[Recv] <<< 75:ac:a7:b3:2e:45,4833,-17,2720,132.83,74.76,145,361301,393669
[Recv] <<< 75:ac:a7:b3:2e:45,4835,-18,2721,132.84,74.76,150,361451,393819
[Recv] <<< 75:ac:a7:b3:2e:45,4836,-18,2722,132.82,74.76,73,361524,393892
[Recv] <<< 75:ac:a7:b3:2e:45,4837,-17,2723,132.79,74.76,74,361598,393966
[Recv] <<< 75:ac:a7:b3:2e:45,4838,-17,2724,132.77,74.76,67,361665,394033
[Recv] <<< 75:ac:a7:b3:2e:45,4839,-17,2725,132.75,74.75,72,361737,394105
[Recv] <<< 75:ac:a7:b3:2e:45,4840,-17,2726,132.73,74.75,75,361812,394180
[Recv] <<< 75:ac:a7:b3:2e:45,4842,-18,2727,132.73,74.75,148,361960,394328
[Recv] <<< 75:ac:a7:b3:2e:45,4844,-17,2728,132.73,74.75,138,362098,394466
[Recv] <<< 75:ac:a7:b3:2e:45,4846,-17,2729,132.74,74.75,145,362243,394611
[Recv] <<< 75:ac:a7:b3:2e:45,4848,-17,2730,132.74,74.75,147,362390,394758
[Recv] <<< 75:ac:a7:b3:2e:45,4850,-18,2731,132.75,74.75,145,362535,394903
[Recv] <<< 75:ac:a7:b3:2e:45,4851,-18,2732,132.73,74.75,73,362608,394976
[Recv] <<< 75:ac:a7:b3:2e:45,4852,-18,2733,132.70,74.75,73,362681,395049
[Recv] <<< 75:ac:a7:b3:2e:45,4854,-18,2734,132.71,74.75,144,362825,395193
[Recv] <<< 75:ac:a7:b3:2e:45,4855,-17,2735,132.69,74.75,75,362900,395268
[Recv] <<< 75:ac:a7:b3:2e:45,4857,-17,2736,132.69,74.75,147,363047,395415
[Recv] <<< 75:ac:a7:b3:2e:45,4858,-18,2737,132.67,74.75,74,363121,395489
[Recv] <<< 75:ac:a7:b3:2e:45,4860,-18,2738,132.68,74.75,145,363266,395634
[Recv] <<< 75:ac:a7:b3:2e:45,4861,-18,2739,132.65,74.75,72,363338,395706
[Recv] <<< 75:ac:a7:b3:2e:45,4862,-18,2740,132.63,74.75,75,363413,395781
[Recv] <<< 75:ac:a7:b3:2e:45,4863,-17,2741,132.61,74.74,70,363483,395851
[Recv] <<< 75:ac:a7:b3:2e:45,4864,-17,2742,132.59,74.74,73,363556,395924
[Recv] <<< 75:ac:a7:b3:2e:45,4865,-17,2743,132.57,74.75,81,363637,396005
[Recv] <<< 75:ac:a7:b3:2e:45,4867,-18,2744,132.57,74.74,145,363782,396150
[Recv] <<< 75:ac:a7:b3:2e:45,4869,-17,2745,132.58,74.74,144,363926,396294
[Recv] <<< 75:ac:a7:b3:2e:45,4870,-17,2746,132.56,74.74,73,363999,396367
[Recv] <<< 75:ac:a7:b3:2e:45,4871,-17,2747,132.53,74.74,74,364073,396441
[Recv] <<< 75:ac:a7:b3:2e:45,4872,-17,2748,132.51,74.74,72,364145,396513
[Recv] <<< 75:ac:a7:b3:2e:45,4873,-17,2749,132.49,74.74,74,364219,396587
[Recv] <<< 75:ac:a7:b3:2e:45,4874,-17,2750,132.47,74.74,80,364299,396667
[Recv] <<< 75:ac:a7:b3:2e:45,4875,-17,2751,132.45,74.74,65,364364,396732
[Recv] <<< 75:ac:a7:b3:2e:45,4876,-17,2752,132.43,74.74,75,364439,396807
[Recv] <<< 75:ac:a7:b3:2e:45,4877,-17,2753,132.41,74.74,73,364512,396880
[Recv] <<< 75:ac:a7:b3:2e:45,4878,-17,2754,132.38,74.74,71,364583,396951
[Recv] <<< 75:ac:a7:b3:2e:45,4879,-18,2755,132.36,74.74,76,364659,397027
[Recv] <<< 75:ac:a7:b3:2e:45,4880,-18,2756,132.34,74.74,71,364730,397098
[Recv] <<< 75:ac:a7:b3:2e:45,4881,-17,2757,132.32,74.74,65,364795,397163
[Recv] <<< 75:ac:a7:b3:2e:45,4883,-17,2758,132.32,74.74,148,364943,397311
[Recv] <<< 75:ac:a7:b3:2e:45,4885,-18,2759,132.33,74.74,145,365088,397456
[Recv] <<< 75:ac:a7:b3:2e:45,4888,-18,2760,132.36,74.73,215,365303,397671
[Recv] <<< 75:ac:a7:b3:2e:45,4889,-17,2761,132.34,74.74,78,365381,397749
[Recv] <<< 75:ac:a7:b3:2e:45,4890,-17,2762,132.32,74.74,77,365458,397826
[Recv] <<< 75:ac:a7:b3:2e:45,4891,-18,2763,132.30,74.74,80,365538,397906
[Recv] <<< 75:ac:a7:b3:2e:45,4892,-18,2764,132.27,74.74,69,365607,397975
[Recv] <<< 75:ac:a7:b3:2e:45,4896,-17,2765,132.34,74.74,304,365911,398279
[Recv] <<< 75:ac:a7:b3:2e:45,4897,-17,2766,132.32,74.74,73,365984,398352
[Recv] <<< 75:ac:a7:b3:2e:45,4898,-17,2767,132.29,74.74,69,366053,398421
[Recv] <<< 75:ac:a7:b3:2e:45,4899,-18,2768,132.27,74.74,82,366135,398503
[Recv] <<< 75:ac:a7:b3:2e:45,4903,-17,2769,132.33,74.73,288,366423,398791
[Recv] <<< 75:ac:a7:b3:2e:45,4905,-17,2770,132.34,74.73,148,366571,398939
[Recv] <<< 75:ac:a7:b3:2e:45,4911,-17,2771,132.45,74.73,436,367007,399375
[Recv] <<< 75:ac:a7:b3:2e:45,4912,-17,2772,132.43,74.73,80,367087,399455
[Recv] <<< 75:ac:a7:b3:2e:45,4913,-17,2773,132.40,74.73,70,367157,399525
[Recv] <<< 75:ac:a7:b3:2e:45,4914,-18,2774,132.38,74.73,74,367231,399599
[Recv] <<< 75:ac:a7:b3:2e:45,4915,-18,2775,132.36,74.73,70,367301,399669
[Recv] <<< 75:ac:a7:b3:2e:45,4916,-18,2776,132.34,74.73,83,367384,399752
[Recv] <<< 75:ac:a7:b3:2e:45,4917,-18,2777,132.32,74.73,66,367450,399818
[Recv] <<< 75:ac:a7:b3:2e:45,4919,-17,2778,132.33,74.73,155,367605,399973
[Recv] <<< 75:ac:a7:b3:2e:45,4922,-17,2779,132.36,74.73,217,367822,400190
[Recv] <<< 75:ac:a7:b3:2e:45,4923,-18,2780,132.34,74.73,74,367896,400264
[Recv] <<< 75:ac:a7:b3:2e:45,4924,-17,2781,132.32,74.73,73,367969,400337
[Recv] <<< 75:ac:a7:b3:2e:45,4925,-18,2782,132.29,74.73,67,368036,400404
[Recv] <<< 75:ac:a7:b3:2e:45,4926,-17,2783,132.27,74.73,78,368114,400482
[Recv] <<< 75:ac:a7:b3:2e:45,4927,-18,2784,132.25,74.73,72,368186,400554
[Recv] <<< 75:ac:a7:b3:2e:45,4928,-18,2785,132.23,74.73,68,368254,400622
[Recv] <<< 75:ac:a7:b3:2e:45,4929,-18,2786,132.21,74.73,74,368328,400696
[Recv] <<< 75:ac:a7:b3:2e:45,4940,-18,2787,132.45,74.73,814,369142,401510
[Recv] <<< 75:ac:a7:b3:2e:45,4941,-18,2788,132.43,74.72,74,369216,401584
[Recv] <<< 75:ac:a7:b3:2e:45,4942,-17,2789,132.41,74.72,70,369286,401654
[Recv] <<< 75:ac:a7:b3:2e:45,4943,-17,2790,132.39,74.72,72,369358,401726
[Recv] <<< 75:ac:a7:b3:2e:45,4944,-17,2791,132.37,74.72,73,369431,401799
[Recv] <<< 75:ac:a7:b3:2e:45,4945,-17,2792,132.34,74.72,75,369506,401874
[Recv] <<< 75:ac:a7:b3:2e:45,4946,-17,2793,132.32,74.72,64,369570,401938
[Recv] <<< 75:ac:a7:b3:2e:45,4947,-17,2794,132.30,74.72,71,369641,402009
[Recv] <<< 75:ac:a7:b3:2e:45,4949,-17,2795,132.31,74.72,154,369795,402163
[Recv] <<< 75:ac:a7:b3:2e:45,4951,-17,2796,132.31,74.72,142,369937,402305
[Recv] <<< 75:ac:a7:b3:2e:45,4952,-17,2797,132.29,74.72,76,370013,402381
[Recv] <<< 75:ac:a7:b3:2e:45,4953,-17,2798,132.27,74.72,71,370084,402452
[Recv] <<< 75:ac:a7:b3:2e:45,4955,-18,2799,132.27,74.72,146,370230,402598
[Recv] <<< 75:ac:a7:b3:2e:45,4956,-18,2800,132.25,74.72,77,370307,402675
[Recv] <<< 75:ac:a7:b3:2e:45,4957,-18,2801,132.23,74.72,74,370381,402749
[Recv] <<< 75:ac:a7:b3:2e:45,4958,-17,2802,132.21,74.72,72,370453,402821
[Recv] <<< 75:ac:a7:b3:2e:45,4959,-17,2803,132.19,74.72,74,370527,402895
[Recv] <<< 75:ac:a7:b3:2e:45,4960,-17,2804,132.17,74.72,85,370612,402980
[Recv] <<< 75:ac:a7:b3:2e:45,4961,-18,2805,132.15,74.72,79,370691,403059
[Recv] <<< 75:ac:a7:b3:2e:45,4963,-18,2806,132.16,74.72,141,370832,403200
[Recv] <<< 75:ac:a7:b3:2e:45,4964,-17,2807,132.14,74.72,75,370907,403275
[Recv] <<< 75:ac:a7:b3:2e:45,4965,-17,2808,132.12,74.72,74,370981,403349
[Recv] <<< 75:ac:a7:b3:2e:45,4966,-17,2809,132.09,74.72,70,371051,403419
[Recv] <<< 75:ac:a7:b3:2e:45,4967,-17,2810,132.07,74.72,77,371128,403496
[Recv] <<< 75:ac:a7:b3:2e:45,4968,-17,2811,132.05,74.72,69,371197,403565
[Recv] <<< 75:ac:a7:b3:2e:45,4971,-17,2812,132.08,74.72,219,371416,403784
[Recv] <<< 75:ac:a7:b3:2e:45,4976,-17,2813,132.16,74.71,364,371780,404148
[Recv] <<< 75:ac:a7:b3:2e:45,4987,-18,2814,132.42,74.72,860,372640,405008
[Recv] <<< 75:ac:a7:b3:2e:45,4994,-18,2815,132.58,74.73,561,373201,405569
[Recv] <<< 75:ac:a7:b3:2e:45,4995,-17,2816,132.56,74.73,81,373282,405650
[Recv] <<< 75:ac:a7:b3:2e:45,4998,-17,2817,132.60,74.73,241,373523,405891
[Recv] <<< 75:ac:a7:b3:2e:45,4999,-17,2818,132.58,74.74,91,373614,405982
[Recv] <<< 75:ac:a7:b3:2e:45,5000,-18,2819,132.56,74.74,71,373685,406053
[Recv] <<< 75:ac:a7:b3:2e:45,5001,-17,2820,132.54,74.74,87,373772,406140
[Recv] <<< 75:ac:a7:b3:2e:45,5003,-18,2821,132.55,74.74,164,373936,406304
[Recv] <<< 75:ac:a7:b3:2e:45,5004,-17,2822,132.54,74.74,83,374019,406387
[Recv] <<< 75:ac:a7:b3:2e:45,5007,-18,2823,132.57,74.75,232,374251,406619
[Recv] <<< 75:ac:a7:b3:2e:45,5014,-18,2824,132.73,74.75,565,374816,407184
[Recv] <<< 75:ac:a7:b3:2e:45,5016,-17,2825,132.73,74.76,160,374976,407344
[Recv] <<< 75:ac:a7:b3:2e:45,5017,-17,2826,132.72,74.76,78,375054,407422
[Recv] <<< 75:ac:a7:b3:2e:45,5018,-18,2827,132.70,74.76,84,375138,407506
[Recv] <<< 75:ac:a7:b3:2e:45,5022,-17,2828,132.76,74.76,318,375456,407824
[Recv] <<< 75:ac:a7:b3:2e:45,5023,-17,2829,132.75,74.77,89,375545,407913
[Recv] <<< 75:ac:a7:b3:2e:45,5024,-18,2830,132.73,74.77,75,375620,407988
[Recv] <<< 75:ac:a7:b3:2e:45,5031,-17,2831,132.88,74.77,573,376193,408561
[Recv] <<< 75:ac:a7:b3:2e:45,5032,-17,2832,132.87,74.78,85,376278,408646
[Recv] <<< 75:ac:a7:b3:2e:45,5035,-17,2833,132.90,74.78,237,376515,408883
[Recv] <<< 75:ac:a7:b3:2e:45,5036,-17,2834,132.88,74.78,80,376595,408963
[Recv] <<< 75:ac:a7:b3:2e:45,5037,-17,2835,132.86,74.78,76,376671,409039
