address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
[Recv] <<< 75:ac:a7:b3:2e:45,5038,-18,2836,132.85,74.78,81,376752,409120
[Recv] <<< 75:ac:a7:b3:2e:45,5039,-17,2837,132.83,74.78,86,376838,409206
[Recv] <<< 75:ac:a7:b3:2e:45,5040,-17,2838,132.81,74.79,82,376920,409288
[Recv] <<< 75:ac:a7:b3:2e:45,5041,-18,2839,132.79,74.79,84,377004,409372
[Recv] <<< 75:ac:a7:b3:2e:45,5042,-17,2840,132.78,74.79,81,377085,409453
[Recv] <<< 75:ac:a7:b3:2e:45,5043,-17,2841,132.76,74.79,82,377167,409535
[Recv] <<< 75:ac:a7:b3:2e:45,5044,-18,2842,132.74,74.79,83,377250,409618
[Recv] <<< 75:ac:a7:b3:2e:45,5045,-17,2843,132.72,74.79,81,377331,409699
[Recv] <<< 75:ac:a7:b3:2e:45,5046,-18,2844,132.70,74.79,78,377409,409777
[Recv] <<< 75:ac:a7:b3:2e:45,5047,-18,2845,132.68,74.79,79,377488,409856
[Recv] <<< 75:ac:a7:b3:2e:45,5052,-17,2846,132.78,74.80,417,377905,410273
[Recv] <<< 75:ac:a7:b3:2e:45,5053,-17,2847,132.77,74.80,77,377982,410350
[Recv] <<< 75:ac:a7:b3:2e:45,5054,-18,2848,132.75,74.80,82,378064,410432
[Recv] <<< 75:ac:a7:b3:2e:45,5055,-17,2849,132.73,74.81,87,378151,410519
[Recv] <<< 75:ac:a7:b3:2e:45,5056,-17,2850,132.71,74.81,81,378232,410600
[Recv] <<< 75:ac:a7:b3:2e:45,5057,-18,2851,132.69,74.81,76,378308,410676
[Recv] <<< 75:ac:a7:b3:2e:45,5058,-17,2852,132.68,74.81,92,378400,410768
[Recv] <<< 75:ac:a7:b3:2e:45,5059,-18,2853,132.66,74.81,78,378478,410846
[Recv] <<< 75:ac:a7:b3:2e:45,5060,-17,2854,132.64,74.81,82,378560,410928
[Recv] <<< 75:ac:a7:b3:2e:45,5061,-17,2855,132.62,74.82,80,378640,411008
[Recv] <<< 75:ac:a7:b3:2e:45,5064,-18,2856,132.66,74.82,249,378889,411257
[Recv] <<< 75:ac:a7:b3:2e:45,5065,-17,2857,132.65,74.82,81,378970,411338
[Recv] <<< 75:ac:a7:b3:2e:45,5066,-17,2858,132.63,74.82,75,379045,411413
[Recv] <<< 75:ac:a7:b3:2e:45,5067,-17,2859,132.61,74.82,85,379130,411498
[Recv] <<< 75:ac:a7:b3:2e:45,5068,-17,2860,132.60,74.83,93,379223,411591
[Recv] <<< 75:ac:a7:b3:2e:45,5069,-18,2861,132.58,74.83,75,379298,411666
[Recv] <<< 75:ac:a7:b3:2e:45,5070,-17,2862,132.56,74.83,85,379383,411751
[Recv] <<< 75:ac:a7:b3:2e:45,5072,-18,2863,132.57,74.83,171,379554,411922
[Recv] <<< 75:ac:a7:b3:2e:45,5073,-17,2864,132.55,74.83,83,379637,412005
[Recv] <<< 75:ac:a7:b3:2e:45,5074,-17,2865,132.54,74.84,79,379716,412084
[Recv] <<< 75:ac:a7:b3:2e:45,5075,-18,2866,132.52,74.84,82,379798,412166
[Recv] <<< 75:ac:a7:b3:2e:45,5076,-17,2867,132.50,74.84,83,379881,412249
[Recv] <<< 75:ac:a7:b3:2e:45,5077,-17,2868,132.48,74.84,79,379960,412328
[Recv] <<< 75:ac:a7:b3:2e:45,5079,-18,2869,132.49,74.84,163,380123,412491
[Recv] <<< 75:ac:a7:b3:2e:45,5080,-17,2870,132.47,74.84,76,380199,412567
[Recv] <<< 75:ac:a7:b3:2e:45,5081,-17,2871,132.46,74.84,82,380281,412649
[Recv] <<< 75:ac:a7:b3:2e:45,5083,-18,2872,132.47,74.85,164,380445,412813
[Recv] <<< 75:ac:a7:b3:2e:45,5085,-17,2873,132.48,74.85,162,380607,412975
[Recv] <<< 75:ac:a7:b3:2e:45,5090,-17,2874,132.57,74.85,391,380998,413366
[Recv] <<< 75:ac:a7:b3:2e:45,5091,-17,2875,132.55,74.85,73,381071,413439
[Recv] <<< 75:ac:a7:b3:2e:45,5092,-17,2876,132.53,74.85,87,381158,413526
[Recv] <<< 75:ac:a7:b3:2e:45,5093,-18,2877,132.51,74.85,75,381233,413601
[Recv] <<< 75:ac:a7:b3:2e:45,5096,-17,2878,132.55,74.86,240,381473,413841
[Recv] <<< 75:ac:a7:b3:2e:45,5097,-18,2879,132.53,74.86,76,381549,413917
[Recv] <<< 75:ac:a7:b3:2e:45,5099,-17,2880,132.54,74.86,153,381702,414070
[Recv] <<< 75:ac:a7:b3:2e:45,5100,-17,2881,132.52,74.86,85,381787,414155
[Recv] <<< 75:ac:a7:b3:2e:45,5101,-17,2882,132.50,74.86,76,381863,414231
[Recv] <<< 75:ac:a7:b3:2e:45,5105,-18,2883,132.56,74.86,296,382159,414527
[Recv] <<< 75:ac:a7:b3:2e:45,5107,-17,2884,132.56,74.86,152,382311,414679
[Recv] <<< 75:ac:a7:b3:2e:45,5112,-18,2885,132.65,74.86,382,382693,415061
[Recv] <<< 75:ac:a7:b3:2e:45,5113,-17,2886,132.63,74.86,79,382772,415140
[Recv] <<< 75:ac:a7:b3:2e:45,5117,-17,2887,132.69,74.86,291,383063,415431
[Recv] <<< 75:ac:a7:b3:2e:45,5118,-17,2888,132.67,74.86,80,383143,415511
[Recv] <<< 75:ac:a7:b3:2e:45,5120,-18,2889,132.67,74.86,148,383291,415659
[Recv] <<< 75:ac:a7:b3:2e:45,5121,-17,2890,132.65,74.86,75,383366,415734
[Recv] <<< 75:ac:a7:b3:2e:45,5123,-17,2891,132.66,74.86,158,383524,415892
[Recv] <<< 75:ac:a7:b3:2e:45,5124,-17,2892,132.64,74.86,67,383591,415959
[Recv] <<< 75:ac:a7:b3:2e:45,5125,-18,2893,132.62,74.86,80,383671,416039
[Recv] <<< 75:ac:a7:b3:2e:45,5126,-17,2894,132.60,74.86,86,383757,416125
[Recv] <<< 75:ac:a7:b3:2e:45,5127,-17,2895,132.58,74.86,65,383822,416190
[Recv] <<< 75:ac:a7:b3:2e:45,5131,-18,2896,132.64,74.86,296,384118,416486
[Recv] <<< 75:ac:a7:b3:2e:45,5132,-18,2897,132.62,74.86,77,384195,416563
[Recv] <<< 75:ac:a7:b3:2e:45,5133,-18,2898,132.60,74.86,68,384263,416631
[Recv] <<< 75:ac:a7:b3:2e:45,5134,-17,2899,132.58,74.86,81,384344,416712
[Recv] <<< 75:ac:a7:b3:2e:45,5135,-17,2900,132.56,74.86,69,384413,416781
[Recv] <<< 75:ac:a7:b3:2e:45,5136,-17,2901,132.54,74.86,79,384492,416860
[Recv] <<< 75:ac:a7:b3:2e:45,5137,-17,2902,132.52,74.86,77,384569,416937
[Recv] <<< 75:ac:a7:b3:2e:45,5139,-18,2903,132.52,74.86,145,384714,417082
[Recv] <<< 75:ac:a7:b3:2e:45,5141,-17,2904,132.53,74.86,158,384872,417240
[Recv] <<< 75:ac:a7:b3:2e:45,5142,-17,2905,132.51,74.86,68,384940,417308
[Recv] <<< 75:ac:a7:b3:2e:45,5143,-17,2906,132.49,74.86,79,385019,417387
[Recv] <<< 75:ac:a7:b3:2e:45,5144,-17,2907,132.47,74.86,66,385085,417453
[Recv] <<< 75:ac:a7:b3:2e:45,5149,-17,2908,132.55,74.86,380,385465,417833
[Recv] <<< 75:ac:a7:b3:2e:45,5150,-17,2909,132.53,74.86,74,385539,417907
[Recv] <<< 75:ac:a7:b3:2e:45,5153,-17,2910,132.57,74.86,229,385768,418136
[Recv] <<< 75:ac:a7:b3:2e:45,5154,-17,2911,132.54,74.86,69,385837,418205
[Recv] <<< 75:ac:a7:b3:2e:45,5155,-17,2912,132.52,74.86,66,385903,418271
[Recv] <<< 75:ac:a7:b3:2e:45,5156,-18,2913,132.50,74.86,79,385982,418350
[Recv] <<< 75:ac:a7:b3:2e:45,5157,-18,2914,132.48,74.86,68,386050,418418
[Recv] <<< 75:ac:a7:b3:2e:45,5158,-17,2915,132.46,74.86,82,386132,418500
[Recv] <<< 75:ac:a7:b3:2e:45,5159,-17,2916,132.44,74.86,68,386200,418568
[Recv] <<< 75:ac:a7:b3:2e:45,5160,-17,2917,132.42,74.86,76,386276,418644
[Recv] <<< 75:ac:a7:b3:2e:45,5163,-18,2918,132.45,74.86,218,386494,418862
[Recv] <<< 75:ac:a7:b3:2e:45,5164,-18,2919,132.43,74.86,66,386560,418928
[Recv] <<< 75:ac:a7:b3:2e:45,5165,-18,2920,132.41,74.86,70,386630,418998
[Recv] <<< 75:ac:a7:b3:2e:45,5167,-18,2921,132.41,74.85,142,386772,419140
[Recv] <<< 75:ac:a7:b3:2e:45,5168,-17,2922,132.39,74.85,77,386849,419217
[Recv] <<< 75:ac:a7:b3:2e:45,5169,-17,2923,132.37,74.86,78,386927,419295
[Recv] <<< 75:ac:a7:b3:2e:45,5170,-18,2924,132.36,74.86,80,387007,419375
[Recv] <<< 75:ac:a7:b3:2e:45,5171,-18,2925,132.34,74.86,81,387088,419456
[Recv] <<< 75:ac:a7:b3:2e:45,5172,-17,2926,132.32,74.86,76,387164,419532
[Recv] <<< 75:ac:a7:b3:2e:45,5173,-17,2927,132.30,74.86,77,387241,419609
[Recv] <<< 75:ac:a7:b3:2e:45,5176,-17,2928,132.33,74.86,216,387457,419825
[Recv] <<< 75:ac:a7:b3:2e:45,5179,-17,2929,132.36,74.85,215,387672,420040
[Recv] <<< 75:ac:a7:b3:2e:45,5180,-17,2930,132.33,74.85,67,387739,420107
[Recv] <<< 75:ac:a7:b3:2e:45,5181,-17,2931,132.31,74.85,70,387809,420177
[Recv] <<< 75:ac:a7:b3:2e:45,5182,-17,2932,132.30,74.85,81,387890,420258
[Recv] <<< 75:ac:a7:b3:2e:45,5186,-17,2933,132.35,74.85,302,388192,420560
[Recv] <<< 75:ac:a7:b3:2e:45,5187,-17,2934,132.33,74.85,69,388261,420629
[Recv] <<< 75:ac:a7:b3:2e:45,5190,-18,2935,132.36,74.85,224,388485,420853
[Recv] <<< 75:ac:a7:b3:2e:45,5196,-18,2936,132.47,74.85,447,388932,421300
[Recv] <<< 75:ac:a7:b3:2e:45,5199,-18,2937,132.50,74.85,216,389148,421516
[Recv] <<< 75:ac:a7:b3:2e:45,5206,-17,2938,132.63,74.85,513,389661,422029
[Recv] <<< 75:ac:a7:b3:2e:45,5208,-17,2939,132.64,74.85,154,389815,422183
[Recv] <<< 75:ac:a7:b3:2e:45,5209,-17,2940,132.61,74.85,73,389888,422256
[Recv] <<< 75:ac:a7:b3:2e:45,5210,-18,2941,132.60,74.85,80,389968,422336
[Recv] <<< 75:ac:a7:b3:2e:45,5211,-18,2942,132.58,74.85,72,390040,422408
[Recv] <<< 75:ac:a7:b3:2e:45,5213,-17,2943,132.58,74.85,153,390193,422561
[Recv] <<< 75:ac:a7:b3:2e:45,5216,-17,2944,132.61,74.85,221,390414,422782
[Recv] <<< 75:ac:a7:b3:2e:45,5217,-17,2945,132.59,74.85,69,390483,422851
[Recv] <<< 75:ac:a7:b3:2e:45,5219,-17,2946,132.60,74.85,146,390629,422997
[Recv] <<< 75:ac:a7:b3:2e:45,5220,-17,2947,132.57,74.85,64,390693,423061
[Recv] <<< 75:ac:a7:b3:2e:45,5221,-18,2948,132.55,74.85,75,390768,423136
[Recv] <<< 75:ac:a7:b3:2e:45,5222,-18,2949,132.53,74.84,69,390837,423205
[Recv] <<< 75:ac:a7:b3:2e:45,5223,-17,2950,132.51,74.84,76,390913,423281
[Recv] <<< 75:ac:a7:b3:2e:45,5224,-18,2951,132.49,74.84,67,390980,423348
[Recv] <<< 75:ac:a7:b3:2e:45,5229,-17,2952,132.57,74.84,359,391339,423707
[Recv] <<< 75:ac:a7:b3:2e:45,5230,-17,2953,132.55,74.84,70,391409,423777
[Recv] <<< 75:ac:a7:b3:2e:45,5231,-17,2954,132.53,74.84,82,391491,423859
[Recv] <<< 75:ac:a7:b3:2e:45,5232,-17,2955,132.51,74.84,74,391565,423933
[Recv] <<< 75:ac:a7:b3:2e:45,5233,-17,2956,132.49,74.84,72,391637,424005
[Recv] <<< 75:ac:a7:b3:2e:45,5234,-17,2957,132.47,74.84,75,391712,424080
[Recv] <<< 75:ac:a7:b3:2e:45,5237,-17,2958,132.50,74.84,211,391923,424291
[Recv] <<< 75:ac:a7:b3:2e:45,5238,-17,2959,132.47,74.84,70,391993,424361
[Recv] <<< 75:ac:a7:b3:2e:45,5240,-17,2960,132.48,74.83,141,392134,424502
[Recv] <<< 75:ac:a7:b3:2e:45,5242,-18,2961,132.48,74.84,152,392286,424654
[Recv] <<< 75:ac:a7:b3:2e:45,5243,-17,2962,132.47,74.84,79,392365,424733
[Recv] <<< 75:ac:a7:b3:2e:45,5244,-17,2963,132.45,74.84,78,392443,424811
[Recv] <<< 75:ac:a7:b3:2e:45,5245,-17,2964,132.43,74.84,68,392511,424879
[Recv] <<< 75:ac:a7:b3:2e:45,5247,-18,2965,132.43,74.83,137,392648,425016
[Recv] <<< 75:ac:a7:b3:2e:45,5248,-18,2966,132.41,74.83,74,392722,425090
[Recv] <<< 75:ac:a7:b3:2e:45,5257,-17,2967,132.59,74.83,668,393390,425758
[Recv] <<< 75:ac:a7:b3:2e:45,5258,-17,2968,132.57,74.83,66,393456,425824
[Recv] <<< 75:ac:a7:b3:2e:45,5275,-17,2969,132.94,74.82,1230,394686,427054
[Recv] <<< 75:ac:a7:b3:2e:45,5276,-17,2970,132.92,74.82,73,394759,427127
[Recv] <<< 75:ac:a7:b3:2e:45,5277,-17,2971,132.89,74.82,65,394824,427192
[Recv] <<< 75:ac:a7:b3:2e:45,5279,-17,2972,132.90,74.82,145,394969,427337
[Recv] <<< 75:ac:a7:b3:2e:45,5280,-17,2973,132.88,74.82,70,395039,427407
[Recv] <<< 75:ac:a7:b3:2e:45,5282,-17,2974,132.88,74.82,152,395191,427559
[Recv] <<< 75:ac:a7:b3:2e:45,5283,-17,2975,132.86,74.82,65,395256,427624
[Recv] <<< 75:ac:a7:b3:2e:45,5284,-18,2976,132.84,74.82,72,395328,427696
[Recv] <<< 75:ac:a7:b3:2e:45,5285,-18,2977,132.82,74.82,77,395405,427773
[Recv] <<< 75:ac:a7:b3:2e:45,5286,-18,2978,132.80,74.82,78,395483,427851
[Recv] <<< 75:ac:a7:b3:2e:45,5287,-17,2979,132.78,74.82,72,395555,427923
[Recv] <<< 75:ac:a7:b3:2e:45,5288,-17,2980,132.76,74.82,72,395627,427995
[Recv] <<< 75:ac:a7:b3:2e:45,5289,-17,2981,132.74,74.82,76,395703,428071
[Recv] <<< 75:ac:a7:b3:2e:45,5291,-17,2982,132.75,74.81,143,395846,428214
[Recv] <<< 75:ac:a7:b3:2e:45,5293,-18,2983,132.75,74.82,155,396001,428369
[Recv] <<< 75:ac:a7:b3:2e:45,5294,-17,2984,132.73,74.81,66,396067,428435
[Recv] <<< 75:ac:a7:b3:2e:45,5295,-18,2985,132.71,74.81,77,396144,428512
[Recv] <<< 75:ac:a7:b3:2e:45,5296,-17,2986,132.69,74.82,82,396226,428594
[Recv] <<< 75:ac:a7:b3:2e:45,5297,-17,2987,132.67,74.81,64,396290,428658
[Recv] <<< 75:ac:a7:b3:2e:45,5298,-17,2988,132.65,74.81,75,396365,428733
[Recv] <<< 75:ac:a7:b3:2e:45,5300,-18,2989,132.66,74.81,154,396519,428887
[Recv] <<< 75:ac:a7:b3:2e:45,5301,-17,2990,132.64,74.81,74,396593,428961
[Recv] <<< 75:ac:a7:b3:2e:45,5311,-17,2991,132.84,74.81,729,397322,429690
[Recv] <<< 75:ac:a7:b3:2e:45,5314,-17,2992,132.87,74.81,218,397540,429908
[Recv] <<< 75:ac:a7:b3:2e:45,5316,-18,2993,132.87,74.81,148,397688,430056
[Recv] <<< 75:ac:a7:b3:2e:45,5317,-18,2994,132.85,74.81,79,397767,430135
[Recv] <<< 75:ac:a7:b3:2e:45,5319,-18,2995,132.86,74.81,136,397903,430271
[Recv] <<< 75:ac:a7:b3:2e:45,5320,-18,2996,132.84,74.81,71,397974,430342
[Recv] <<< 75:ac:a7:b3:2e:45,5321,-17,2997,132.82,74.81,80,398054,430422
[Recv] <<< 75:ac:a7:b3:2e:45,5322,-17,2998,132.80,74.81,82,398136,430504
[Recv] <<< 75:ac:a7:b3:2e:45,5323,-17,2999,132.78,74.81,65,398201,430569
[Recv] <<< 75:ac:a7:b3:2e:45,5325,-17,3000,132.78,74.81,147,398348,430716
[Recv] <<< 75:ac:a7:b3:2e:45,5326,-17,3001,132.76,74.80,63,398411,430779
[Recv] <<< 75:ac:a7:b3:2e:45,5327,-17,3002,132.74,74.80,74,398485,430853
[Recv] <<< 75:ac:a7:b3:2e:45,5329,-17,3003,132.75,74.81,156,398641,431009
[Recv] <<< 75:ac:a7:b3:2e:45,5330,-17,3004,132.73,74.80,69,398710,431078
[Recv] <<< 75:ac:a7:b3:2e:45,5331,-18,3005,132.71,74.81,77,398787,431155
[Recv] <<< 75:ac:a7:b3:2e:45,5333,-18,3006,132.71,74.80,143,398930,431298
[Recv] <<< 75:ac:a7:b3:2e:45,5334,-17,3007,132.69,74.80,70,399000,431368
[Recv] <<< 75:ac:a7:b3:2e:45,5337,-17,3008,132.72,74.80,218,399218,431586
[Recv] <<< 75:ac:a7:b3:2e:45,5338,-17,3009,132.70,74.80,73,399291,431659
[Recv] <<< 75:ac:a7:b3:2e:45,5339,-17,3010,132.68,74.80,75,399366,431734
[Recv] <<< 75:ac:a7:b3:2e:45,5343,-18,3011,132.73,74.80,295,399661,432029
[Recv] <<< 75:ac:a7:b3:2e:45,5345,-18,3012,132.74,74.80,149,399810,432178
[Recv] <<< 75:ac:a7:b3:2e:45,5346,-18,3013,132.72,74.80,82,399892,432260
[Recv] <<< 75:ac:a7:b3:2e:45,5347,-17,3014,132.70,74.80,72,399964,432332
[Recv] <<< 75:ac:a7:b3:2e:45,5348,-17,3015,132.68,74.80,71,400035,432403
[Recv] <<< 75:ac:a7:b3:2e:45,5349,-17,3016,132.66,74.80,80,400115,432483
[Recv] <<< 75:ac:a7:b3:2e:45,5350,-17,3017,132.64,74.80,66,400181,432549
[Recv] <<< 75:ac:a7:b3:2e:45,5351,-17,3018,132.63,74.80,83,400264,432632
[Recv] <<< 75:ac:a7:b3:2e:45,5352,-17,3019,132.60,74.80,68,400332,432700
[Recv] <<< 75:ac:a7:b3:2e:45,5353,-17,3020,132.59,74.80,78,400410,432778
[Recv] <<< 75:ac:a7:b3:2e:45,5354,-17,3021,132.56,74.80,68,400478,432846
[Recv] <<< 75:ac:a7:b3:2e:45,5355,-17,3022,132.55,74.80,80,400558,432926
[Recv] <<< 75:ac:a7:b3:2e:45,5356,-17,3023,132.53,74.80,67,400625,432993
[Recv] <<< 75:ac:a7:b3:2e:45,5358,-18,3024,132.53,74.80,146,400771,433139
[Recv] <<< 75:ac:a7:b3:2e:45,5359,-18,3025,132.51,74.80,65,400836,433204
[Recv] <<< 75:ac:a7:b3:2e:45,5360,-18,3026,132.49,74.80,76,400912,433280
[Recv] <<< 75:ac:a7:b3:2e:45,5365,-17,3027,132.57,74.80,365,401277,433645
[Recv] <<< 75:ac:a7:b3:2e:45,5367,-18,3028,132.57,74.80,148,401425,433793
[Recv] <<< 75:ac:a7:b3:2e:45,5369,-18,3029,132.57,74.79,144,401569,433937
[Recv] <<< 75:ac:a7:b3:2e:45,5374,-17,3030,132.65,74.79,373,401942,434310
[Recv] <<< 75:ac:a7:b3:2e:45,5375,-17,3031,132.64,74.79,77,402019,434387
[Recv] <<< 75:ac:a7:b3:2e:45,5377,-17,3032,132.64,74.79,137,402156,434524
[Recv] <<< 75:ac:a7:b3:2e:45,5380,-18,3033,132.67,74.79,228,402384,434752
[Recv] <<< 75:ac:a7:b3:2e:45,5381,-18,3034,132.65,74.79,71,402455,434823
[Recv] <<< 75:ac:a7:b3:2e:45,5382,-18,3035,132.63,74.79,75,402530,434898
[Recv] <<< 75:ac:a7:b3:2e:45,5383,-17,3036,132.61,74.79,73,402603,434971
[Recv] <<< 75:ac:a7:b3:2e:45,5384,-17,3037,132.59,74.79,66,402669,435037
[Recv] <<< 75:ac:a7:b3:2e:45,5386,-17,3038,132.59,74.79,145,402814,435182
[Recv] <<< 75:ac:a7:b3:2e:45,5387,-17,3039,132.57,74.79,66,402880,435248
[Recv] <<< 75:ac:a7:b3:2e:45,5389,-18,3040,132.57,74.79,147,403027,435395
[Recv] <<< 75:ac:a7:b3:2e:45,5390,-18,3041,132.56,74.79,78,403105,435473
[Recv] <<< 75:ac:a7:b3:2e:45,5392,-17,3042,132.56,74.79,142,403247,435615
[Recv] <<< 75:ac:a7:b3:2e:45,5393,-17,3043,132.54,74.79,75,403322,435690
[Recv] <<< 75:ac:a7:b3:2e:45,5394,-17,3044,132.52,74.79,78,403400,435768
[Recv] <<< 75:ac:a7:b3:2e:45,5395,-17,3045,132.50,74.79,68,403468,435836
[Recv] <<< 75:ac:a7:b3:2e:45,5396,-17,3046,132.48,74.79,78,403546,435914
[Recv] <<< 75:ac:a7:b3:2e:45,5397,-17,3047,132.46,74.78,63,403609,435977
[Recv] <<< 75:ac:a7:b3:2e:45,5398,-18,3048,132.44,74.79,82,403691,436059
[Recv] <<< 75:ac:a7:b3:2e:45,5399,-18,3049,132.42,74.78,71,403762,436130
[Recv] <<< 75:ac:a7:b3:2e:45,5401,-18,3050,132.43,74.78,143,403905,436273
[Recv] <<< 75:ac:a7:b3:2e:45,5403,-17,3051,132.43,74.78,149,404054,436422
[Recv] <<< 75:ac:a7:b3:2e:45,5404,-17,3052,132.41,74.78,71,404125,436493
[Recv] <<< 75:ac:a7:b3:2e:45,5406,-17,3053,132.41,74.78,136,404261,436629
[Recv] <<< 75:ac:a7:b3:2e:45,5408,-17,3054,132.42,74.78,155,404416,436784
[Recv] <<< 75:ac:a7:b3:2e:45,5409,-17,3055,132.40,74.78,70,404486,436854
[Recv] <<< 75:ac:a7:b3:2e:45,5411,-18,3056,132.41,74.78,157,404643,437011
[Recv] <<< 75:ac:a7:b3:2e:45,5412,-18,3057,132.39,74.78,68,404711,437079
[Recv] <<< 75:ac:a7:b3:2e:45,5413,-18,3058,132.37,74.78,67,404778,437146
[Recv] <<< 75:ac:a7:b3:2e:45,5414,-18,3059,132.35,74.78,74,404852,437220
[Recv] <<< 75:ac:a7:b3:2e:45,5415,-18,3060,132.33,74.78,76,404928,437296
[Recv] <<< 75:ac:a7:b3:2e:45,5416,-17,3061,132.31,74.78,78,405006,437374
[Recv] <<< 75:ac:a7:b3:2e:45,5417,-17,3062,132.29,74.78,64,405070,437438
[Recv] <<< 75:ac:a7:b3:2e:45,5419,-17,3063,132.30,74.78,156,405226,437594
[Recv] <<< 75:ac:a7:b3:2e:45,5420,-17,3064,132.28,74.78,70,405296,437664
[Recv] <<< 75:ac:a7:b3:2e:45,5421,-18,3065,132.26,74.78,78,405374,437742
[Recv] <<< 75:ac:a7:b3:2e:45,5422,-18,3066,132.24,74.78,68,405442,437810
[Recv] <<< 75:ac:a7:b3:2e:45,5423,-18,3067,132.22,74.78,69,405511,437879
[Recv] <<< 75:ac:a7:b3:2e:45,5425,-17,3068,132.22,74.78,149,405660,438028
[Recv] <<< 75:ac:a7:b3:2e:45,5426,-17,3069,132.20,74.78,72,405732,438100
[Recv] <<< 75:ac:a7:b3:2e:45,5427,-17,3070,132.18,74.78,73,405805,438173
[Recv] <<< 75:ac:a7:b3:2e:45,5428,-17,3071,132.16,74.77,68,405873,438241
[Recv] <<< 75:ac:a7:b3:2e:45,5429,-17,3072,132.14,74.77,68,405941,438309
[Recv] <<< 75:ac:a7:b3:2e:45,5430,-18,3073,132.13,74.77,85,406026,438394
[Recv] <<< 75:ac:a7:b3:2e:45,5431,-18,3074,132.11,74.77,72,406098,438466
[Recv] <<< 75:ac:a7:b3:2e:45,5433,-17,3075,132.11,74.77,141,406239,438607
[Recv] <<< 75:ac:a7:b3:2e:45,5434,-17,3076,132.09,74.77,76,406315,438683
[Recv] <<< 75:ac:a7:b3:2e:45,5435,-17,3077,132.07,74.77,67,406382,438750
[Recv] <<< 75:ac:a7:b3:2e:45,5440,-17,3078,132.15,74.77,368,406750,439118
[Recv] <<< 75:ac:a7:b3:2e:45,5441,-18,3079,132.13,74.77,76,406826,439194
[Recv] <<< 75:ac:a7:b3:2e:45,5442,-18,3080,132.11,74.77,75,406901,439269
[Recv] <<< 75:ac:a7:b3:2e:45,5443,-17,3081,132.09,74.77,76,406977,439345
[Recv] <<< 75:ac:a7:b3:2e:45,5446,-17,3082,132.12,74.77,224,407201,439569
[Recv] <<< 75:ac:a7:b3:2e:45,5447,-17,3083,132.11,74.77,80,407281,439649
[Recv] <<< 75:ac:a7:b3:2e:45,5448,-17,3084,132.08,74.77,66,407347,439715
[Recv] <<< 75:ac:a7:b3:2e:45,5450,-18,3085,132.09,74.77,164,407511,439879
[Recv] <<< 75:ac:a7:b3:2e:45,5451,-18,3086,132.07,74.77,72,407583,439951
[Recv] <<< 75:ac:a7:b3:2e:45,5454,-18,3087,132.10,74.77,212,407795,440163
[Recv] <<< 75:ac:a7:b3:2e:45,5457,-17,3088,132.13,74.77,222,408017,440385
[Recv] <<< 75:ac:a7:b3:2e:45,5458,-17,3089,132.11,74.77,68,408085,440453
[Recv] <<< 75:ac:a7:b3:2e:45,5459,-17,3090,132.09,74.77,73,408158,440526
