address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
[Recv] <<< 75:ac:a7:b3:2e:45,5460,-17,3091,132.07,74.77,77,408235,440603
[Recv] <<< 75:ac:a7:b3:2e:45,5461,-17,3092,132.05,74.77,74,408309,440677
[Recv] <<< 75:ac:a7:b3:2e:45,5462,-17,3093,132.03,74.77,72,408381,440749
[Recv] <<< 75:ac:a7:b3:2e:45,5463,-17,3094,132.01,74.77,68,408449,440817
[Recv] <<< 75:ac:a7:b3:2e:45,5466,-17,3095,132.04,74.76,210,408659,441027
[Recv] <<< 75:ac:a7:b3:2e:45,5467,-17,3096,132.02,74.76,73,408732,441100
[Recv] <<< 75:ac:a7:b3:2e:45,5468,-17,3097,132.00,74.76,78,408810,441178
[Recv] <<< 75:ac:a7:b3:2e:45,5469,-18,3098,131.99,74.77,80,408890,441258
[Recv] <<< 75:ac:a7:b3:2e:45,5470,-17,3099,131.97,74.77,77,408967,441335
[Recv] <<< 75:ac:a7:b3:2e:45,5471,-17,3100,131.95,74.77,74,409041,441409
[Recv] <<< 75:ac:a7:b3:2e:45,5473,-17,3101,131.95,74.77,150,409191,441559
[Recv] <<< 75:ac:a7:b3:2e:45,5474,-18,3102,131.94,74.77,77,409268,441636
[Recv] <<< 75:ac:a7:b3:2e:45,5475,-18,3103,131.91,74.76,62,409330,441698
[Recv] <<< 75:ac:a7:b3:2e:45,5476,-18,3104,131.90,74.76,81,409411,441779
[Recv] <<< 75:ac:a7:b3:2e:45,5477,-18,3105,131.88,74.76,64,409475,441843
[Recv] <<< 75:ac:a7:b3:2e:45,5480,-17,3106,131.91,74.76,225,409700,442068
[Recv] <<< 75:ac:a7:b3:2e:45,5481,-17,3107,131.89,74.76,69,409769,442137
[Recv] <<< 75:ac:a7:b3:2e:45,5486,-17,3108,131.96,74.76,361,410130,442498
[Recv] <<< 75:ac:a7:b3:2e:45,5487,-17,3109,131.94,74.76,69,410199,442567
[Recv] <<< 75:ac:a7:b3:2e:45,5490,-17,3110,131.97,74.76,218,410417,442785
[Recv] <<< 75:ac:a7:b3:2e:45,5491,-18,3111,131.95,74.76,76,410493,442861
[Recv] <<< 75:ac:a7:b3:2e:45,5494,-17,3112,131.98,74.76,223,410716,443084
[Recv] <<< 75:ac:a7:b3:2e:45,5495,-17,3113,131.96,74.76,76,410792,443160
[Recv] <<< 75:ac:a7:b3:2e:45,5497,-18,3114,131.97,74.76,158,410950,443318
[Recv] <<< 75:ac:a7:b3:2e:45,5498,-18,3115,131.95,74.76,69,411019,443387
[Recv] <<< 75:ac:a7:b3:2e:45,5499,-17,3116,131.93,74.76,76,411095,443463
[Recv] <<< 75:ac:a7:b3:2e:45,5501,-17,3117,131.94,74.76,151,411246,443614
[Recv] <<< 75:ac:a7:b3:2e:45,5503,-17,3118,131.94,74.76,151,411397,443765
[Recv] <<< 75:ac:a7:b3:2e:45,5504,-17,3119,131.92,74.76,77,411474,443842
[Recv] <<< 75:ac:a7:b3:2e:45,5506,-17,3120,131.93,74.76,141,411615,443983
[Recv] <<< 75:ac:a7:b3:2e:45,5508,-17,3121,131.93,74.76,146,411761,444129
[Recv] <<< 75:ac:a7:b3:2e:45,5510,-17,3122,131.94,74.76,147,411908,444276
[Recv] <<< 75:ac:a7:b3:2e:45,5511,-17,3123,131.92,74.76,67,411975,444343
[Recv] <<< 75:ac:a7:b3:2e:45,5512,-17,3124,131.90,74.76,75,412050,444418
[Recv] <<< 75:ac:a7:b3:2e:45,5514,-17,3125,131.90,74.75,147,412197,444565
[Recv] <<< 75:ac:a7:b3:2e:45,5515,-17,3126,131.88,74.75,66,412263,444631
[Recv] <<< 75:ac:a7:b3:2e:45,5516,-17,3127,131.87,74.75,79,412342,444710
[Recv] <<< 75:ac:a7:b3:2e:45,5517,-17,3128,131.85,74.75,75,412417,444785
[Recv] <<< 75:ac:a7:b3:2e:45,5518,-17,3129,131.83,74.75,69,412486,444854
[Recv] <<< 75:ac:a7:b3:2e:45,5519,-17,3130,131.81,74.75,66,412552,444920
[Recv] <<< 75:ac:a7:b3:2e:45,5520,-18,3131,131.79,74.75,79,412631,444999
[Recv] <<< 75:ac:a7:b3:2e:45,5521,-18,3132,131.77,74.75,76,412707,445075
[Recv] <<< 75:ac:a7:b3:2e:45,5522,-18,3133,131.75,74.75,76,412783,445151
[Recv] <<< 75:ac:a7:b3:2e:45,5524,-17,3134,131.76,74.75,138,412921,445289
[Recv] <<< 75:ac:a7:b3:2e:45,5526,-17,3135,131.76,74.75,145,413066,445434
[Recv] <<< 75:ac:a7:b3:2e:45,5527,-17,3136,131.74,74.75,80,413146,445514
[Recv] <<< 75:ac:a7:b3:2e:45,5529,-17,3137,131.75,74.75,149,413295,445663
[Recv] <<< 75:ac:a7:b3:2e:45,5534,-17,3138,131.82,74.75,365,413660,446028
[Recv] <<< 75:ac:a7:b3:2e:45,5535,-17,3139,131.80,74.75,74,413734,446102
[Recv] <<< 75:ac:a7:b3:2e:45,5536,-17,3140,131.79,74.75,74,413808,446176
[Recv] <<< 75:ac:a7:b3:2e:45,5537,-17,3141,131.77,74.75,71,413879,446247
[Recv] <<< 75:ac:a7:b3:2e:45,5538,-17,3142,131.75,74.75,66,413945,446313
[Recv] <<< 75:ac:a7:b3:2e:45,5539,-17,3143,131.73,74.75,70,414015,446383
[Recv] <<< 75:ac:a7:b3:2e:45,5541,-17,3144,131.73,74.74,147,414162,446530
[Recv] <<< 75:ac:a7:b3:2e:45,5543,-17,3145,131.73,74.74,142,414304,446672
[Recv] <<< 75:ac:a7:b3:2e:45,5546,-17,3146,131.77,74.74,230,414534,446902
[Recv] <<< 75:ac:a7:b3:2e:45,5547,-17,3147,131.75,74.74,68,414602,446970
[Recv] <<< 75:ac:a7:b3:2e:45,5551,-17,3148,131.80,74.74,292,414894,447262
[Recv] <<< 75:ac:a7:b3:2e:45,5553,-17,3149,131.80,74.74,150,415044,447412
[Recv] <<< 75:ac:a7:b3:2e:45,5555,-17,3150,131.81,74.74,146,415190,447558
[Recv] <<< 75:ac:a7:b3:2e:45,5556,-17,3151,131.79,74.74,65,415255,447623
[Recv] <<< 75:ac:a7:b3:2e:45,5557,-17,3152,131.77,74.74,70,415325,447693
[Recv] <<< 75:ac:a7:b3:2e:45,5559,-17,3153,131.77,74.74,156,415481,447849
[Recv] <<< 75:ac:a7:b3:2e:45,5561,-18,3154,131.78,74.74,151,415632,448000
[Recv] <<< 75:ac:a7:b3:2e:45,5562,-17,3155,131.76,74.74,79,415711,448079
[Recv] <<< 75:ac:a7:b3:2e:45,5563,-17,3156,131.74,74.74,68,415779,448147
[Recv] <<< 75:ac:a7:b3:2e:45,5567,-17,3157,131.80,74.74,315,416094,448462
[Recv] <<< 75:ac:a7:b3:2e:45,5568,-17,3158,131.78,74.74,76,416170,448538
[Recv] <<< 75:ac:a7:b3:2e:45,5569,-17,3159,131.76,74.74,72,416242,448610
[Recv] <<< 75:ac:a7:b3:2e:45,5570,-18,3160,131.75,74.74,78,416320,448688
[Recv] <<< 75:ac:a7:b3:2e:45,5571,-17,3161,131.73,74.74,78,416398,448766
[Recv] <<< 75:ac:a7:b3:2e:45,5572,-17,3162,131.71,74.75,84,416482,448850
[Recv] <<< 75:ac:a7:b3:2e:45,5574,-17,3163,131.73,74.75,169,416651,449019
[Recv] <<< 75:ac:a7:b3:2e:45,5575,-17,3164,131.71,74.75,74,416725,449093
[Recv] <<< 75:ac:a7:b3:2e:45,5576,-18,3165,131.69,74.75,78,416803,449171
[Recv] <<< 75:ac:a7:b3:2e:45,5577,-18,3166,131.67,74.75,79,416882,449250
[Recv] <<< 75:ac:a7:b3:2e:45,5578,-17,3167,131.66,74.75,79,416961,449329
[Recv] <<< 75:ac:a7:b3:2e:45,5579,-17,3168,131.64,74.75,87,417048,449416
[Recv] <<< 75:ac:a7:b3:2e:45,5580,-17,3169,131.63,74.75,78,417126,449494
[Recv] <<< 75:ac:a7:b3:2e:45,5581,-18,3170,131.61,74.76,87,417213,449581
[Recv] <<< 75:ac:a7:b3:2e:45,5582,-17,3171,131.60,74.76,81,417294,449662
[Recv] <<< 75:ac:a7:b3:2e:45,5583,-17,3172,131.58,74.76,85,417379,449747
[Recv] <<< 75:ac:a7:b3:2e:45,5584,-18,3173,131.57,74.76,80,417459,449827
[Recv] <<< 75:ac:a7:b3:2e:45,5585,-17,3174,131.55,74.76,80,417539,449907
[Recv] <<< 75:ac:a7:b3:2e:45,5586,-18,3175,131.54,74.76,90,417629,449997
[Recv] <<< 75:ac:a7:b3:2e:45,5587,-18,3176,131.52,74.76,71,417700,450068
[Recv] <<< 75:ac:a7:b3:2e:45,5588,-17,3177,131.50,74.76,85,417785,450153
[Recv] <<< 75:ac:a7:b3:2e:45,5590,-17,3178,131.51,74.77,155,417940,450308
[Recv] <<< 75:ac:a7:b3:2e:45,5591,-18,3179,131.49,74.77,82,418022,450390
[Recv] <<< 75:ac:a7:b3:2e:45,5592,-17,3180,131.48,74.77,79,418101,450469
[Recv] <<< 75:ac:a7:b3:2e:45,5595,-18,3181,131.52,74.77,249,418350,450718
[Recv] <<< 75:ac:a7:b3:2e:45,5600,-17,3182,131.60,74.78,404,418754,451122
[Recv] <<< 75:ac:a7:b3:2e:45,5601,-18,3183,131.59,74.78,83,418837,451205
[Recv] <<< 75:ac:a7:b3:2e:45,5603,-17,3184,131.60,74.78,163,419000,451368
[Recv] <<< 75:ac:a7:b3:2e:45,5604,-17,3185,131.58,74.78,77,419077,451445
[Recv] <<< 75:ac:a7:b3:2e:45,5606,-18,3186,131.59,74.78,161,419238,451606
[Recv] <<< 75:ac:a7:b3:2e:45,5609,-18,3187,131.63,74.79,259,419497,451865
[Recv] <<< 75:ac:a7:b3:2e:45,5611,-18,3188,131.64,74.79,163,419660,452028
[Recv] <<< 75:ac:a7:b3:2e:45,5613,-17,3189,131.65,74.80,165,419825,452193
[Recv] <<< 75:ac:a7:b3:2e:45,5619,-17,3190,131.76,74.80,494,420319,452687
[Recv] <<< 75:ac:a7:b3:2e:45,5620,-18,3191,131.75,74.80,80,420399,452767
[Recv] <<< 75:ac:a7:b3:2e:45,5621,-17,3192,131.73,74.81,80,420479,452847
[Recv] <<< 75:ac:a7:b3:2e:45,5622,-17,3193,131.71,74.81,79,420558,452926
[Recv] <<< 75:ac:a7:b3:2e:45,5623,-18,3194,131.70,74.81,87,420645,453013
[Recv] <<< 75:ac:a7:b3:2e:45,5624,-17,3195,131.68,74.81,85,420730,453098
[Recv] <<< 75:ac:a7:b3:2e:45,5625,-17,3196,131.67,74.81,88,420818,453186
[Recv] <<< 75:ac:a7:b3:2e:45,5627,-18,3197,131.68,74.81,157,420975,453343
[Recv] <<< 75:ac:a7:b3:2e:45,5628,-17,3198,131.66,74.81,80,421055,453423
[Recv] <<< 75:ac:a7:b3:2e:45,5632,-17,3199,131.72,74.82,325,421380,453748
[Recv] <<< 75:ac:a7:b3:2e:45,5633,-18,3200,131.71,74.82,83,421463,453831
[Recv] <<< 75:ac:a7:b3:2e:45,5634,-17,3201,131.69,74.82,85,421548,453916
[Recv] <<< 75:ac:a7:b3:2e:45,5636,-17,3202,131.70,74.82,161,421709,454077
[Recv] <<< 75:ac:a7:b3:2e:45,5640,-17,3203,131.76,74.83,328,422037,454405
[Recv] <<< 75:ac:a7:b3:2e:45,5642,-17,3204,131.77,74.83,165,422202,454570
[Recv] <<< 75:ac:a7:b3:2e:45,5643,-18,3205,131.76,74.83,85,422287,454655
[Recv] <<< 75:ac:a7:b3:2e:45,5645,-17,3206,131.77,74.84,161,422448,454816
[Recv] <<< 75:ac:a7:b3:2e:45,5646,-17,3207,131.75,74.84,77,422525,454893
[Recv] <<< 75:ac:a7:b3:2e:45,5649,-17,3208,131.78,74.84,241,422766,455134
[Recv] <<< 75:ac:a7:b3:2e:45,5650,-18,3209,131.77,74.84,89,422855,455223
[Recv] <<< 75:ac:a7:b3:2e:45,5659,-18,3210,131.96,74.85,737,423592,455960
[Recv] <<< 75:ac:a7:b3:2e:45,5660,-18,3211,131.94,74.85,79,423671,456039
[Recv] <<< 75:ac:a7:b3:2e:45,5662,-17,3212,131.96,74.86,171,423842,456210
[Recv] <<< 75:ac:a7:b3:2e:45,5667,-17,3213,132.04,74.86,390,424232,456600
[Recv] <<< 75:ac:a7:b3:2e:45,5668,-17,3214,132.02,74.86,77,424309,456677
[Recv] <<< 75:ac:a7:b3:2e:45,5670,-17,3215,132.03,74.86,154,424463,456831
[Recv] <<< 75:ac:a7:b3:2e:45,5672,-18,3216,132.04,74.86,165,424628,456996
[Recv] <<< 75:ac:a7:b3:2e:45,5673,-18,3217,132.02,74.86,75,424703,457071
[Recv] <<< 75:ac:a7:b3:2e:45,5674,-18,3218,132.00,74.87,82,424785,457153
[Recv] <<< 75:ac:a7:b3:2e:45,5675,-18,3219,131.99,74.87,82,424867,457235
[Recv] <<< 75:ac:a7:b3:2e:45,5677,-18,3220,131.99,74.87,156,425023,457391
[Recv] <<< 75:ac:a7:b3:2e:45,5678,-17,3221,131.98,74.87,77,425100,457468
[Recv] <<< 75:ac:a7:b3:2e:45,5679,-17,3222,131.96,74.87,74,425174,457542
[Recv] <<< 75:ac:a7:b3:2e:45,5680,-17,3223,131.94,74.87,77,425251,457619
[Recv] <<< 75:ac:a7:b3:2e:45,5683,-17,3224,131.97,74.87,231,425482,457850
[Recv] <<< 75:ac:a7:b3:2e:45,5684,-17,3225,131.96,74.87,80,425562,457930
[Recv] <<< 75:ac:a7:b3:2e:45,5686,-17,3226,131.96,74.87,145,425707,458075
[Recv] <<< 75:ac:a7:b3:2e:45,5688,-17,3227,131.97,74.87,152,425859,458227
[Recv] <<< 75:ac:a7:b3:2e:45,5690,-17,3228,131.97,74.87,153,426012,458380
[Recv] <<< 75:ac:a7:b3:2e:45,5691,-17,3229,131.96,74.87,74,426086,458454
[Recv] <<< 75:ac:a7:b3:2e:45,5692,-18,3230,131.94,74.87,74,426160,458528
[Recv] <<< 75:ac:a7:b3:2e:45,5693,-18,3231,131.92,74.87,75,426235,458603
[Recv] <<< 75:ac:a7:b3:2e:45,5697,-18,3232,131.97,74.87,295,426530,458898
[Recv] <<< 75:ac:a7:b3:2e:45,5698,-17,3233,131.95,74.87,75,426605,458973
[Recv] <<< 75:ac:a7:b3:2e:45,5699,-17,3234,131.94,74.87,74,426679,459047
[Recv] <<< 75:ac:a7:b3:2e:45,5700,-17,3235,131.92,74.87,75,426754,459122
[Recv] <<< 75:ac:a7:b3:2e:45,5701,-17,3236,131.90,74.87,80,426834,459202
[Recv] <<< 75:ac:a7:b3:2e:45,5706,-17,3237,131.98,74.87,383,427217,459585
[Recv] <<< 75:ac:a7:b3:2e:45,5707,-17,3238,131.96,74.87,75,427292,459660
[Recv] <<< 75:ac:a7:b3:2e:45,5708,-17,3239,131.94,74.87,74,427366,459734
[Recv] <<< 75:ac:a7:b3:2e:45,5710,-18,3240,131.95,74.87,157,427523,459891
[Recv] <<< 75:ac:a7:b3:2e:45,5711,-17,3241,131.93,74.87,76,427599,459967
[Recv] <<< 75:ac:a7:b3:2e:45,5712,-17,3242,131.92,74.87,79,427678,460046
[Recv] <<< 75:ac:a7:b3:2e:45,5714,-17,3243,131.92,74.87,145,427823,460191
[Recv] <<< 75:ac:a7:b3:2e:45,5715,-17,3244,131.91,74.87,77,427900,460268
[Recv] <<< 75:ac:a7:b3:2e:45,5717,-17,3245,131.91,74.87,156,428056,460424
[Recv] <<< 75:ac:a7:b3:2e:45,5718,-18,3246,131.89,74.87,70,428126,460494
[Recv] <<< 75:ac:a7:b3:2e:45,5720,-17,3247,131.90,74.87,152,428278,460646
[Recv] <<< 75:ac:a7:b3:2e:45,5721,-17,3248,131.88,74.87,75,428353,460721
[Recv] <<< 75:ac:a7:b3:2e:45,5722,-17,3249,131.87,74.87,77,428430,460798
[Recv] <<< 75:ac:a7:b3:2e:45,5723,-17,3250,131.85,74.87,72,428502,460870
[Recv] <<< 75:ac:a7:b3:2e:45,5724,-18,3251,131.83,74.88,84,428586,460954
[Recv] <<< 75:ac:a7:b3:2e:45,5725,-17,3252,131.81,74.88,76,428662,461030
[Recv] <<< 75:ac:a7:b3:2e:45,5726,-17,3253,131.80,74.88,78,428740,461108
[Recv] <<< 75:ac:a7:b3:2e:45,5727,-17,3254,131.78,74.88,75,428815,461183
[Recv] <<< 75:ac:a7:b3:2e:45,5728,-18,3255,131.76,74.88,73,428888,461256
[Recv] <<< 75:ac:a7:b3:2e:45,5729,-18,3256,131.75,74.88,78,428966,461334
[Recv] <<< 75:ac:a7:b3:2e:45,5731,-17,3257,131.75,74.88,151,429117,461485
[Recv] <<< 75:ac:a7:b3:2e:45,5732,-17,3258,131.74,74.88,80,429197,461565
[Recv] <<< 75:ac:a7:b3:2e:45,5733,-17,3259,131.72,74.88,71,429268,461636
[Recv] <<< 75:ac:a7:b3:2e:45,5735,-18,3260,131.73,74.88,156,429424,461792
[Recv] <<< 75:ac:a7:b3:2e:45,5736,-18,3261,131.71,74.88,72,429496,461864
[Recv] <<< 75:ac:a7:b3:2e:45,5737,-18,3262,131.69,74.88,74,429570,461938
[Recv] <<< 75:ac:a7:b3:2e:45,5738,-18,3263,131.67,74.88,69,429639,462007
[Recv] <<< 75:ac:a7:b3:2e:45,5739,-18,3264,131.65,74.88,71,429710,462078
[Recv] <<< 75:ac:a7:b3:2e:45,5740,-18,3265,131.63,74.87,71,429781,462149
[Recv] <<< 75:ac:a7:b3:2e:45,5741,-18,3266,131.61,74.87,72,429853,462221
[Recv] <<< 75:ac:a7:b3:2e:45,5742,-18,3267,131.59,74.87,67,429920,462288
[Recv] <<< 75:ac:a7:b3:2e:45,5743,-18,3268,131.58,74.87,80,430000,462368
[Recv] <<< 75:ac:a7:b3:2e:45,5744,-18,3269,131.56,74.87,64,430064,462432
[Recv] <<< 75:ac:a7:b3:2e:45,5745,-18,3270,131.54,74.87,74,430138,462506
[Recv] <<< 75:ac:a7:b3:2e:45,5747,-17,3271,131.55,74.87,151,430289,462657
[Recv] <<< 75:ac:a7:b3:2e:45,5748,-17,3272,131.53,74.87,72,430361,462729
[Recv] <<< 75:ac:a7:b3:2e:45,5749,-17,3273,131.51,74.87,73,430434,462802
[Recv] <<< 75:ac:a7:b3:2e:45,5751,-18,3274,131.52,74.87,149,430583,462951
[Recv] <<< 75:ac:a7:b3:2e:45,5752,-17,3275,131.50,74.87,79,430662,463030
[Recv] <<< 75:ac:a7:b3:2e:45,5753,-17,3276,131.48,74.87,70,430732,463100
[Recv] <<< 75:ac:a7:b3:2e:45,5754,-18,3277,131.47,74.87,79,430811,463179
[Recv] <<< 75:ac:a7:b3:2e:45,5756,-18,3278,131.47,74.87,146,430957,463325
[Recv] <<< 75:ac:a7:b3:2e:45,5758,-17,3279,131.48,74.87,151,431108,463476
[Recv] <<< 75:ac:a7:b3:2e:45,5759,-17,3280,131.46,74.87,70,431178,463546
[Recv] <<< 75:ac:a7:b3:2e:45,5760,-18,3281,131.44,74.87,81,431259,463627
[Recv] <<< 75:ac:a7:b3:2e:45,5761,-17,3282,131.43,74.87,78,431337,463705
[Recv] <<< 75:ac:a7:b3:2e:45,5762,-17,3283,131.40,74.87,64,431401,463769
[Recv] <<< 75:ac:a7:b3:2e:45,5764,-17,3284,131.41,74.87,150,431551,463919
[Recv] <<< 75:ac:a7:b3:2e:45,5766,-18,3285,131.42,74.87,155,431706,464074
[Recv] <<< 75:ac:a7:b3:2e:45,5767,-18,3286,131.40,74.87,66,431772,464140
[Recv] <<< 75:ac:a7:b3:2e:45,5768,-17,3287,131.38,74.87,76,431848,464216
[Recv] <<< 75:ac:a7:b3:2e:45,5769,-17,3288,131.36,74.87,76,431924,464292
[Recv] <<< 75:ac:a7:b3:2e:45,5771,-17,3289,131.37,74.87,149,432073,464441
[Recv] <<< 75:ac:a7:b3:2e:45,5772,-17,3290,131.35,74.87,73,432146,464514
[Recv] <<< 75:ac:a7:b3:2e:45,5773,-18,3291,131.33,74.87,75,432221,464589
[Recv] <<< 75:ac:a7:b3:2e:45,5774,-18,3292,131.32,74.87,68,432289,464657
[Recv] <<< 75:ac:a7:b3:2e:45,5775,-17,3293,131.30,74.87,76,432365,464733
[Recv] <<< 75:ac:a7:b3:2e:45,5776,-17,3294,131.28,74.87,74,432439,464807
[Recv] <<< 75:ac:a7:b3:2e:45,5780,-17,3295,131.33,74.87,292,432731,465099
[Recv] <<< 75:ac:a7:b3:2e:45,5781,-18,3296,131.31,74.87,77,432808,465176
[Recv] <<< 75:ac:a7:b3:2e:45,5789,-18,3297,131.45,74.86,585,433393,465761
[Recv] <<< 75:ac:a7:b3:2e:45,5790,-18,3298,131.43,74.86,73,433466,465834
[Recv] <<< 75:ac:a7:b3:2e:45,5793,-17,3299,131.46,74.86,211,433677,466045
[Recv] <<< 75:ac:a7:b3:2e:45,5794,-17,3300,131.44,74.86,83,433760,466128
[Recv] <<< 75:ac:a7:b3:2e:45,5797,-17,3301,131.47,74.86,211,433971,466339
[Recv] <<< 75:ac:a7:b3:2e:45,5799,-17,3302,131.47,74.86,147,434118,466486
[Recv] <<< 75:ac:a7:b3:2e:45,5800,-18,3303,131.45,74.86,75,434193,466561
[Recv] <<< 75:ac:a7:b3:2e:45,5802,-17,3304,131.46,74.86,150,434343,466711
[Recv] <<< 75:ac:a7:b3:2e:45,5804,-18,3305,131.46,74.86,141,434484,466852
[Recv] <<< 75:ac:a7:b3:2e:45,5805,-18,3306,131.44,74.86,70,434554,466922
[Recv] <<< 75:ac:a7:b3:2e:45,5806,-17,3307,131.43,74.86,78,434632,467000
[Recv] <<< 75:ac:a7:b3:2e:45,5807,-17,3308,131.41,74.86,68,434700,467068
[Recv] <<< 75:ac:a7:b3:2e:45,5808,-17,3309,131.39,74.86,75,434775,467143
[Recv] <<< 75:ac:a7:b3:2e:45,5813,-18,3310,131.46,74.86,369,435144,467512
[Recv] <<< 75:ac:a7:b3:2e:45,5814,-18,3311,131.44,74.86,64,435208,467576
[Recv] <<< 75:ac:a7:b3:2e:45,5817,-18,3312,131.47,74.85,223,435431,467799
[Recv] <<< 75:ac:a7:b3:2e:45,5818,-18,3313,131.45,74.85,73,435504,467872
[Recv] <<< 75:ac:a7:b3:2e:45,5819,-17,3314,131.44,74.86,82,435586,467954
[Recv] <<< 75:ac:a7:b3:2e:45,5820,-17,3315,131.42,74.86,76,435662,468030
[Recv] <<< 75:ac:a7:b3:2e:45,5821,-17,3316,131.40,74.85,63,435725,468093
[Recv] <<< 75:ac:a7:b3:2e:45,5822,-17,3317,131.38,74.85,78,435803,468171
[Recv] <<< 75:ac:a7:b3:2e:45,5823,-18,3318,131.37,74.86,82,435885,468253
[Recv] <<< 75:ac:a7:b3:2e:45,5824,-18,3319,131.35,74.85,69,435954,468322
[Recv] <<< 75:ac:a7:b3:2e:45,5825,-18,3320,131.33,74.85,74,436028,468396
[Recv] <<< 75:ac:a7:b3:2e:45,5827,-17,3321,131.34,74.85,147,436175,468543
[Recv] <<< 75:ac:a7:b3:2e:45,5828,-17,3322,131.32,74.86,80,436255,468623
[Recv] <<< 75:ac:a7:b3:2e:45,5829,-17,3323,131.31,74.85,74,436329,468697
[Recv] <<< 75:ac:a7:b3:2e:45,5832,-17,3324,131.34,74.86,229,436558,468926
[Recv] <<< 75:ac:a7:b3:2e:45,5835,-17,3325,131.36,74.85,218,436776,469144
[Recv] <<< 75:ac:a7:b3:2e:45,5836,-17,3326,131.34,74.85,71,436847,469215
[Recv] <<< 75:ac:a7:b3:2e:45,5837,-18,3327,131.33,74.86,83,436930,469298
[Recv] <<< 75:ac:a7:b3:2e:45,5838,-17,3328,131.31,74.85,70,437000,469368
[Recv] <<< 75:ac:a7:b3:2e:45,5839,-17,3329,131.29,74.85,71,437071,469439
[Recv] <<< 75:ac:a7:b3:2e:45,5844,-17,3330,131.37,74.85,377,437448,469816
[Recv] <<< 75:ac:a7:b3:2e:45,5845,-18,3331,131.35,74.85,74,437522,469890
[Recv] <<< 75:ac:a7:b3:2e:45,5846,-18,3332,131.33,74.85,67,437589,469957
[Recv] <<< 75:ac:a7:b3:2e:45,5849,-17,3333,131.36,74.85,228,437817,470185
[Recv] <<< 75:ac:a7:b3:2e:45,5850,-17,3334,131.34,74.85,67,437884,470252
[Recv] <<< 75:ac:a7:b3:2e:45,5851,-17,3335,131.32,74.85,75,437959,470327
[Recv] <<< 75:ac:a7:b3:2e:45,5852,-17,3336,131.30,74.85,67,438026,470394
[Recv] <<< 75:ac:a7:b3:2e:45,5854,-17,3337,131.31,74.85,165,438191,470559
[Recv] <<< 75:ac:a7:b3:2e:45,5855,-17,3338,131.29,74.85,71,438262,470630
[Recv] <<< 75:ac:a7:b3:2e:45,5856,-17,3339,131.28,74.85,71,438333,470701
[Recv] <<< 75:ac:a7:b3:2e:45,5858,-17,3340,131.28,74.85,147,438480,470848
[Recv] <<< 75:ac:a7:b3:2e:45,5860,-18,3341,131.29,74.85,146,438626,470994
[Recv] <<< 75:ac:a7:b3:2e:45,5862,-18,3342,131.29,74.85,145,438771,471139
[Recv] <<< 75:ac:a7:b3:2e:45,5863,-18,3343,131.27,74.85,75,438846,471214
[Recv] <<< 75:ac:a7:b3:2e:45,5864,-17,3344,131.26,74.85,72,438918,471286
[Recv] <<< 75:ac:a7:b3:2e:45,5868,-17,3345,131.30,74.85,292,439210,471578
