address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
[Recv] <<< 75:ac:a7:b3:2e:45,5871,-17,3346,131.33,74.85,234,439444,471812
[Recv] <<< 75:ac:a7:b3:2e:45,5872,-17,3347,131.31,74.85,67,439511,471879
[Recv] <<< 75:ac:a7:b3:2e:45,5873,-17,3348,131.30,74.85,77,439588,471956
[Recv] <<< 75:ac:a7:b3:2e:45,5874,-17,3349,131.28,74.85,75,439663,472031
[Recv] <<< 75:ac:a7:b3:2e:45,5875,-17,3350,131.26,74.85,72,439735,472103
[Recv] <<< 75:ac:a7:b3:2e:45,5876,-18,3351,131.25,74.85,73,439808,472176
[Recv] <<< 75:ac:a7:b3:2e:45,5877,-18,3352,131.23,74.85,77,439885,472253
[Recv] <<< 75:ac:a7:b3:2e:45,5878,-18,3353,131.21,74.85,67,439952,472320
[Recv] <<< 75:ac:a7:b3:2e:45,5879,-17,3354,131.20,74.85,83,440035,472403
[Recv] <<< 75:ac:a7:b3:2e:45,5880,-17,3355,131.18,74.85,69,440104,472472
[Recv] <<< 75:ac:a7:b3:2e:45,5882,-17,3356,131.19,74.85,156,440260,472628
[Recv] <<< 75:ac:a7:b3:2e:45,5884,-17,3357,131.19,74.85,140,440400,472768
[Recv] <<< 75:ac:a7:b3:2e:45,5887,-17,3358,131.22,74.85,220,440620,472988
[Recv] <<< 75:ac:a7:b3:2e:45,5888,-17,3359,131.20,74.85,71,440691,473059
[Recv] <<< 75:ac:a7:b3:2e:45,5889,-17,3360,131.18,74.85,75,440766,473134
[Recv] <<< 75:ac:a7:b3:2e:45,5890,-17,3361,131.17,74.85,81,440847,473215
[Recv] <<< 75:ac:a7:b3:2e:45,5891,-17,3362,131.14,74.84,60,440907,473275
[Recv] <<< 75:ac:a7:b3:2e:45,5892,-17,3363,131.13,74.84,76,440983,473351
[Recv] <<< 75:ac:a7:b3:2e:45,5893,-17,3364,131.11,74.84,76,441059,473427
[Recv] <<< 75:ac:a7:b3:2e:45,5895,-17,3365,131.11,74.84,135,441194,473562
[Recv] <<< 75:ac:a7:b3:2e:45,5896,-17,3366,131.10,74.84,74,441268,473636
[Recv] <<< 75:ac:a7:b3:2e:45,5897,-17,3367,131.08,74.84,74,441342,473710
[Recv] <<< 75:ac:a7:b3:2e:45,5898,-17,3368,131.06,74.84,74,441416,473784
[Recv] <<< 75:ac:a7:b3:2e:45,5899,-18,3369,131.04,74.84,69,441485,473853
[Recv] <<< 75:ac:a7:b3:2e:45,5900,-18,3370,131.03,74.84,75,441560,473928
[Recv] <<< 75:ac:a7:b3:2e:45,5901,-17,3371,131.01,74.84,79,441639,474007
[Recv] <<< 75:ac:a7:b3:2e:45,5902,-17,3372,131.00,74.84,86,441725,474093
[Recv] <<< 75:ac:a7:b3:2e:45,5905,-18,3373,131.02,74.84,217,441942,474310
[Recv] <<< 75:ac:a7:b3:2e:45,5906,-18,3374,131.01,74.84,71,442013,474381
[Recv] <<< 75:ac:a7:b3:2e:45,5907,-17,3375,130.99,74.84,79,442092,474460
[Recv] <<< 75:ac:a7:b3:2e:45,5908,-17,3376,130.97,74.84,70,442162,474530
[Recv] <<< 75:ac:a7:b3:2e:45,5909,-17,3377,130.95,74.84,65,442227,474595
[Recv] <<< 75:ac:a7:b3:2e:45,5910,-17,3378,130.94,74.84,79,442306,474674
[Recv] <<< 75:ac:a7:b3:2e:45,5911,-17,3379,130.92,74.84,71,442377,474745
[Recv] <<< 75:ac:a7:b3:2e:45,5912,-17,3380,130.90,74.84,77,442454,474822
[Recv] <<< 75:ac:a7:b3:2e:45,5913,-17,3381,130.89,74.84,73,442527,474895
[Recv] <<< 75:ac:a7:b3:2e:45,5917,-17,3382,130.94,74.84,298,442825,475193
[Recv] <<< 75:ac:a7:b3:2e:45,5918,-17,3383,130.92,74.84,71,442896,475264
[Recv] <<< 75:ac:a7:b3:2e:45,5920,-17,3384,130.92,74.84,148,443044,475412
[Recv] <<< 75:ac:a7:b3:2e:45,5921,-17,3385,130.91,74.84,75,443119,475487
[Recv] <<< 75:ac:a7:b3:2e:45,5923,-17,3386,130.91,74.84,144,443263,475631
[Recv] <<< 75:ac:a7:b3:2e:45,5924,-17,3387,130.89,74.84,71,443334,475702
[Recv] <<< 75:ac:a7:b3:2e:45,5927,-17,3388,130.92,74.84,217,443551,475919
[Recv] <<< 75:ac:a7:b3:2e:45,5928,-18,3389,130.90,74.84,75,443626,475994
[Recv] <<< 75:ac:a7:b3:2e:45,5929,-18,3390,130.88,74.83,68,443694,476062
[Recv] <<< 75:ac:a7:b3:2e:45,5931,-17,3391,130.89,74.83,148,443842,476210
[Recv] <<< 75:ac:a7:b3:2e:45,5932,-17,3392,130.87,74.83,73,443915,476283
[Recv] <<< 75:ac:a7:b3:2e:45,5933,-17,3393,130.85,74.83,70,443985,476353
[Recv] <<< 75:ac:a7:b3:2e:45,5935,-17,3394,130.86,74.83,150,444135,476503
[Recv] <<< 75:ac:a7:b3:2e:45,5936,-17,3395,130.84,74.83,72,444207,476575
[Recv] <<< 75:ac:a7:b3:2e:45,5937,-18,3396,130.83,74.83,75,444282,476650
[Recv] <<< 75:ac:a7:b3:2e:45,5938,-18,3397,130.81,74.83,74,444356,476724
[Recv] <<< 75:ac:a7:b3:2e:45,5941,-18,3398,130.84,74.83,223,444579,476947
[Recv] <<< 75:ac:a7:b3:2e:45,5943,-17,3399,130.84,74.83,151,444730,477098
[Recv] <<< 75:ac:a7:b3:2e:45,5944,-17,3400,130.82,74.83,74,444804,477172
[Recv] <<< 75:ac:a7:b3:2e:45,5945,-17,3401,130.80,74.83,61,444865,477233
[Recv] <<< 75:ac:a7:b3:2e:45,5949,-17,3402,130.85,74.83,294,445159,477527
[Recv] <<< 75:ac:a7:b3:2e:45,5951,-17,3403,130.86,74.83,150,445309,477677
[Recv] <<< 75:ac:a7:b3:2e:45,5952,-17,3404,130.84,74.83,65,445374,477742
[Recv] <<< 75:ac:a7:b3:2e:45,5953,-17,3405,130.82,74.83,67,445441,477809
[Recv] <<< 75:ac:a7:b3:2e:45,5955,-18,3406,130.82,74.83,148,445589,477957
[Recv] <<< 75:ac:a7:b3:2e:45,5956,-17,3407,130.81,74.83,84,445673,478041
[Recv] <<< 75:ac:a7:b3:2e:45,5957,-17,3408,130.80,74.83,77,445750,478118
[Recv] <<< 75:ac:a7:b3:2e:45,5958,-17,3409,130.78,74.83,65,445815,478183
[Recv] <<< 75:ac:a7:b3:2e:45,5959,-17,3410,130.76,74.83,82,445897,478265
[Recv] <<< 75:ac:a7:b3:2e:45,5961,-17,3411,130.76,74.83,142,446039,478407
[Recv] <<< 75:ac:a7:b3:2e:45,5962,-17,3412,130.75,74.82,66,446105,478473
[Recv] <<< 75:ac:a7:b3:2e:45,5963,-17,3413,130.73,74.83,77,446182,478550
[Recv] <<< 75:ac:a7:b3:2e:45,5966,-17,3414,130.76,74.82,221,446403,478771
[Recv] <<< 75:ac:a7:b3:2e:45,5967,-17,3415,130.74,74.82,70,446473,478841
[Recv] <<< 75:ac:a7:b3:2e:45,5969,-18,3416,130.75,74.82,155,446628,478996
[Recv] <<< 75:ac:a7:b3:2e:45,5971,-18,3417,130.75,74.82,136,446764,479132
[Recv] <<< 75:ac:a7:b3:2e:45,5972,-18,3418,130.73,74.82,78,446842,479210
[Recv] <<< 75:ac:a7:b3:2e:45,5973,-17,3419,130.72,74.82,74,446916,479284
[Recv] <<< 75:ac:a7:b3:2e:45,5974,-17,3420,130.70,74.82,79,446995,479363
[Recv] <<< 75:ac:a7:b3:2e:45,5975,-18,3421,130.69,74.82,79,447074,479442
[Recv] <<< 75:ac:a7:b3:2e:45,5977,-18,3422,130.69,74.82,149,447223,479591
[Recv] <<< 75:ac:a7:b3:2e:45,5978,-17,3423,130.67,74.82,72,447295,479663
[Recv] <<< 75:ac:a7:b3:2e:45,5980,-17,3424,130.68,74.82,143,447438,479806
[Recv] <<< 75:ac:a7:b3:2e:45,5981,-17,3425,130.66,74.82,79,447517,479885
[Recv] <<< 75:ac:a7:b3:2e:45,5982,-17,3426,130.64,74.82,68,447585,479953
[Recv] <<< 75:ac:a7:b3:2e:45,5984,-17,3427,130.65,74.82,156,447741,480109
[Recv] <<< 75:ac:a7:b3:2e:45,5985,-17,3428,130.63,74.82,67,447808,480176
[Recv] <<< 75:ac:a7:b3:2e:45,5986,-17,3429,130.62,74.82,78,447886,480254
[Recv] <<< 75:ac:a7:b3:2e:45,5989,-17,3430,130.64,74.82,220,448106,480474
[Recv] <<< 75:ac:a7:b3:2e:45,5990,-18,3431,130.63,74.82,75,448181,480549
[Recv] <<< 75:ac:a7:b3:2e:45,5991,-18,3432,130.61,74.82,77,448258,480626
[Recv] <<< 75:ac:a7:b3:2e:45,5992,-17,3433,130.60,74.82,79,448337,480705
[Recv] <<< 75:ac:a7:b3:2e:45,5995,-18,3434,130.63,74.82,231,448568,480936
[Recv] <<< 75:ac:a7:b3:2e:45,5996,-18,3435,130.61,74.82,67,448635,481003
[Recv] <<< 75:ac:a7:b3:2e:45,5997,-18,3436,130.59,74.82,71,448706,481074
[Recv] <<< 75:ac:a7:b3:2e:45,6000,-17,3437,130.62,74.82,227,448933,481301
[Recv] <<< 75:ac:a7:b3:2e:45,6001,-17,3438,130.60,74.82,73,449006,481374
[Recv] <<< 75:ac:a7:b3:2e:45,6007,-17,3439,130.69,74.82,431,449437,481805
[Recv] <<< 75:ac:a7:b3:2e:45,6009,-17,3440,130.69,74.82,135,449572,481940
[Recv] <<< 75:ac:a7:b3:2e:45,6010,-18,3441,130.67,74.82,77,449649,482017
[Recv] <<< 75:ac:a7:b3:2e:45,6011,-17,3442,130.66,74.82,71,449720,482088
[Recv] <<< 75:ac:a7:b3:2e:45,6014,-18,3443,130.68,74.81,217,449937,482305
[Recv] <<< 75:ac:a7:b3:2e:45,6016,-17,3444,130.69,74.81,149,450086,482454
[Recv] <<< 75:ac:a7:b3:2e:45,6017,-17,3445,130.67,74.81,63,450149,482517
[Recv] <<< 75:ac:a7:b3:2e:45,6019,-17,3446,130.67,74.81,155,450304,482672
[Recv] <<< 75:ac:a7:b3:2e:45,6022,-17,3447,130.70,74.81,212,450516,482884
[Recv] <<< 75:ac:a7:b3:2e:45,6023,-17,3448,130.68,74.81,79,450595,482963
[Recv] <<< 75:ac:a7:b3:2e:45,6024,-17,3449,130.67,74.81,70,450665,483033
[Recv] <<< 75:ac:a7:b3:2e:45,6026,-17,3450,130.67,74.81,140,450805,483173
[Recv] <<< 75:ac:a7:b3:2e:45,6027,-17,3451,130.65,74.81,67,450872,483240
[Recv] <<< 75:ac:a7:b3:2e:45,6032,-17,3452,130.72,74.81,366,451238,483606
[Recv] <<< 75:ac:a7:b3:2e:45,6033,-18,3453,130.70,74.81,80,451318,483686
[Recv] <<< 75:ac:a7:b3:2e:45,6035,-18,3454,130.71,74.81,139,451457,483825
[Recv] <<< 75:ac:a7:b3:2e:45,6037,-17,3455,130.71,74.81,141,451598,483966
[Recv] <<< 75:ac:a7:b3:2e:45,6038,-17,3456,130.69,74.81,76,451674,484042
[Recv] <<< 75:ac:a7:b3:2e:45,6039,-17,3457,130.67,74.80,65,451739,484107
[Recv] <<< 75:ac:a7:b3:2e:45,6040,-18,3458,130.66,74.80,73,451812,484180
[Recv] <<< 75:ac:a7:b3:2e:45,6041,-18,3459,130.64,74.80,73,451885,484253
[Recv] <<< 75:ac:a7:b3:2e:45,6043,-18,3460,130.64,74.80,138,452023,484391
[Recv] <<< 75:ac:a7:b3:2e:45,6048,-17,3461,130.71,74.80,374,452397,484765
[Recv] <<< 75:ac:a7:b3:2e:45,6050,-17,3462,130.72,74.80,143,452540,484908
[Recv] <<< 75:ac:a7:b3:2e:45,6053,-17,3463,130.74,74.80,227,452767,485135
[Recv] <<< 75:ac:a7:b3:2e:45,6073,-17,3464,131.13,74.79,1463,454230,486598
[Recv] <<< 75:ac:a7:b3:2e:45,6074,-17,3465,131.11,74.80,76,454306,486674
[Recv] <<< 75:ac:a7:b3:2e:45,6075,-17,3466,131.09,74.79,62,454368,486736
[Recv] <<< 75:ac:a7:b3:2e:45,6076,-17,3467,131.08,74.79,76,454444,486812
[Recv] <<< 75:ac:a7:b3:2e:45,6082,-17,3468,131.16,74.79,429,454873,487241
[Recv] <<< 75:ac:a7:b3:2e:45,6084,-17,3469,131.17,74.79,151,455024,487392
[Recv] <<< 75:ac:a7:b3:2e:45,6085,-18,3470,131.15,74.79,75,455099,487467
[Recv] <<< 75:ac:a7:b3:2e:45,6086,-18,3471,131.13,74.79,67,455166,487534
[Recv] <<< 75:ac:a7:b3:2e:45,6087,-18,3472,131.12,74.79,67,455233,487601
[Recv] <<< 75:ac:a7:b3:2e:45,6089,-17,3473,131.12,74.79,156,455389,487757
[Recv] <<< 75:ac:a7:b3:2e:45,6090,-17,3474,131.10,74.79,67,455456,487824
[Recv] <<< 75:ac:a7:b3:2e:45,6095,-17,3475,131.17,74.79,366,455822,488190
[Recv] <<< 75:ac:a7:b3:2e:45,6102,-18,3476,131.28,74.78,504,456326,488694
[Recv] <<< 75:ac:a7:b3:2e:45,6115,-17,3477,131.52,74.78,955,457281,489649
[Recv] <<< 75:ac:a7:b3:2e:45,6118,-17,3478,131.54,74.78,215,457496,489864
[Recv] <<< 75:ac:a7:b3:2e:45,6120,-17,3479,131.54,74.78,149,457645,490013
[Recv] <<< 75:ac:a7:b3:2e:45,6121,-17,3480,131.53,74.78,65,457710,490078
[Recv] <<< 75:ac:a7:b3:2e:45,6129,-17,3481,131.66,74.78,588,458298,490666
[Recv] <<< 75:ac:a7:b3:2e:45,6130,-18,3482,131.64,74.78,76,458374,490742
[Recv] <<< 75:ac:a7:b3:2e:45,6135,-17,3483,131.71,74.77,369,458743,491111
[Recv] <<< 75:ac:a7:b3:2e:45,6145,-17,3484,131.88,74.77,731,459474,491842
[Recv] <<< 75:ac:a7:b3:2e:45,6146,-17,3485,131.86,74.77,74,459548,491916
[Recv] <<< 75:ac:a7:b3:2e:45,6147,-17,3486,131.85,74.77,66,459614,491982
[Recv] <<< 75:ac:a7:b3:2e:45,6149,-18,3487,131.85,74.77,158,459772,492140
[Recv] <<< 75:ac:a7:b3:2e:45,6150,-18,3488,131.84,74.77,74,459846,492214
[Recv] <<< 75:ac:a7:b3:2e:45,6152,-17,3489,131.85,74.77,162,460008,492376
[Recv] <<< 75:ac:a7:b3:2e:45,6155,-18,3490,131.88,74.78,247,460255,492623
[Recv] <<< 75:ac:a7:b3:2e:45,6156,-17,3491,131.86,74.78,84,460339,492707
[Recv] <<< 75:ac:a7:b3:2e:45,6158,-18,3492,131.87,74.78,162,460501,492869
[Recv] <<< 75:ac:a7:b3:2e:45,6160,-17,3493,131.88,74.78,153,460654,493022
[Recv] <<< 75:ac:a7:b3:2e:45,6164,-17,3494,131.93,74.78,314,460968,493336
[Recv] <<< 75:ac:a7:b3:2e:45,6174,-17,3495,132.12,74.79,802,461770,494138
[Recv] <<< 75:ac:a7:b3:2e:45,6175,-18,3496,132.11,74.79,84,461854,494222
[Recv] <<< 75:ac:a7:b3:2e:45,6176,-17,3497,132.09,74.79,73,461927,494295
[Recv] <<< 75:ac:a7:b3:2e:45,6177,-17,3498,132.08,74.79,76,462003,494371
[Recv] <<< 75:ac:a7:b3:2e:45,6178,-18,3499,132.06,74.80,82,462085,494453
[Recv] <<< 75:ac:a7:b3:2e:45,6180,-17,3500,132.07,74.80,161,462246,494614
[Recv] <<< 75:ac:a7:b3:2e:45,6184,-17,3501,132.13,74.80,331,462577,494945
[Recv] <<< 75:ac:a7:b3:2e:45,6185,-18,3502,132.11,74.80,82,462659,495027
[Recv] <<< 75:ac:a7:b3:2e:45,6186,-17,3503,132.10,74.80,78,462737,495105
[Recv] <<< 75:ac:a7:b3:2e:45,6187,-17,3504,132.08,74.81,82,462819,495187
[Recv] <<< 75:ac:a7:b3:2e:45,6188,-17,3505,132.07,74.81,85,462904,495272
[Recv] <<< 75:ac:a7:b3:2e:45,6189,-18,3506,132.06,74.81,81,462985,495353
[Recv] <<< 75:ac:a7:b3:2e:45,6190,-17,3507,132.04,74.81,79,463064,495432
[Recv] <<< 75:ac:a7:b3:2e:45,6191,-17,3508,132.03,74.81,87,463151,495519
[Recv] <<< 75:ac:a7:b3:2e:45,6192,-18,3509,132.01,74.81,75,463226,495594
[Recv] <<< 75:ac:a7:b3:2e:45,6193,-18,3510,132.00,74.81,80,463306,495674
[Recv] <<< 75:ac:a7:b3:2e:45,6194,-17,3511,131.98,74.81,82,463388,495756
[Recv] <<< 75:ac:a7:b3:2e:45,6195,-17,3512,131.97,74.81,80,463468,495836
[Recv] <<< 75:ac:a7:b3:2e:45,6196,-17,3513,131.95,74.81,79,463547,495915
[Recv] <<< 75:ac:a7:b3:2e:45,6197,-18,3514,131.94,74.81,81,463628,495996
[Recv] <<< 75:ac:a7:b3:2e:45,6198,-17,3515,131.93,74.82,90,463718,496086
[Recv] <<< 75:ac:a7:b3:2e:45,6199,-18,3516,131.91,74.82,80,463798,496166
[Recv] <<< 75:ac:a7:b3:2e:45,6200,-17,3517,131.90,74.82,81,463879,496247
[Recv] <<< 75:ac:a7:b3:2e:45,6201,-17,3518,131.88,74.82,78,463957,496325
[Recv] <<< 75:ac:a7:b3:2e:45,6205,-17,3519,131.94,74.82,330,464287,496655
[Recv] <<< 75:ac:a7:b3:2e:45,6206,-18,3520,131.92,74.83,83,464370,496738
[Recv] <<< 75:ac:a7:b3:2e:45,6210,-17,3521,131.98,74.83,329,464699,497067
[Recv] <<< 75:ac:a7:b3:2e:45,6212,-17,3522,131.99,74.83,167,464866,497234
[Recv] <<< 75:ac:a7:b3:2e:45,6213,-17,3523,131.97,74.83,72,464938,497306
[Recv] <<< 75:ac:a7:b3:2e:45,6214,-18,3524,131.96,74.84,87,465025,497393
[Recv] <<< 75:ac:a7:b3:2e:45,6216,-17,3525,131.97,74.84,154,465179,497547
[Recv] <<< 75:ac:a7:b3:2e:45,6217,-17,3526,131.95,74.84,88,465267,497635
[Recv] <<< 75:ac:a7:b3:2e:45,6218,-18,3527,131.94,74.84,75,465342,497710
[Recv] <<< 75:ac:a7:b3:2e:45,6220,-17,3528,131.95,74.84,163,465505,497873
[Recv] <<< 75:ac:a7:b3:2e:45,6221,-18,3529,131.93,74.84,87,465592,497960
[Recv] <<< 75:ac:a7:b3:2e:45,6223,-17,3530,131.94,74.84,154,465746,498114
[Recv] <<< 75:ac:a7:b3:2e:45,6224,-18,3531,131.93,74.84,86,465832,498200
[Recv] <<< 75:ac:a7:b3:2e:45,6226,-18,3532,131.94,74.85,168,466000,498368
[Recv] <<< 75:ac:a7:b3:2e:45,6227,-17,3533,131.92,74.85,78,466078,498446
[Recv] <<< 75:ac:a7:b3:2e:45,6228,-18,3534,131.91,74.85,86,466164,498532
[Recv] <<< 75:ac:a7:b3:2e:45,6229,-17,3535,131.89,74.85,81,466245,498613
[Recv] <<< 75:ac:a7:b3:2e:45,6230,-17,3536,131.88,74.85,83,466328,498696
[Recv] <<< 75:ac:a7:b3:2e:45,6232,-17,3537,131.89,74.85,159,466487,498855
[Recv] <<< 75:ac:a7:b3:2e:45,6233,-18,3538,131.87,74.86,86,466573,498941
[Recv] <<< 75:ac:a7:b3:2e:45,6235,-17,3539,131.88,74.86,164,466737,499105
[Recv] <<< 75:ac:a7:b3:2e:45,6236,-18,3540,131.87,74.86,84,466821,499189
[Recv] <<< 75:ac:a7:b3:2e:45,6237,-17,3541,131.85,74.86,77,466898,499266
[Recv] <<< 75:ac:a7:b3:2e:45,6238,-17,3542,131.84,74.86,78,466976,499344
[Recv] <<< 75:ac:a7:b3:2e:45,6239,-17,3543,131.83,74.86,80,467056,499424
[Recv] <<< 75:ac:a7:b3:2e:45,6240,-18,3544,131.81,74.86,78,467134,499502
[Recv] <<< 75:ac:a7:b3:2e:45,6242,-17,3545,131.82,74.86,158,467292,499660
[Recv] <<< 75:ac:a7:b3:2e:45,6244,-17,3546,131.83,74.87,172,467464,499832
[Recv] <<< 75:ac:a7:b3:2e:45,6245,-18,3547,131.81,74.87,78,467542,499910
[Recv] <<< 75:ac:a7:b3:2e:45,6248,-17,3548,131.84,74.87,227,467769,500137
[Recv] <<< 75:ac:a7:b3:2e:45,6249,-18,3549,131.83,74.87,87,467856,500224
[Recv] <<< 75:ac:a7:b3:2e:45,6250,-17,3550,131.81,74.87,72,467928,500296
[Recv] <<< 75:ac:a7:b3:2e:45,6251,-17,3551,131.80,74.87,85,468013,500381
[Recv] <<< 75:ac:a7:b3:2e:45,6253,-18,3552,131.80,74.87,153,468166,500534
[Recv] <<< 75:ac:a7:b3:2e:45,6254,-17,3553,131.79,74.87,79,468245,500613
[Recv] <<< 75:ac:a7:b3:2e:45,6255,-17,3554,131.77,74.87,77,468322,500690
[Recv] <<< 75:ac:a7:b3:2e:45,6256,-17,3555,131.76,74.87,78,468400,500768
[Recv] <<< 75:ac:a7:b3:2e:45,6258,-18,3556,131.76,74.87,151,468551,500919
[Recv] <<< 75:ac:a7:b3:2e:45,6259,-17,3557,131.75,74.87,78,468629,500997
[Recv] <<< 75:ac:a7:b3:2e:45,6261,-17,3558,131.75,74.87,149,468778,501146
[Recv] <<< 75:ac:a7:b3:2e:45,6263,-18,3559,131.76,74.87,155,468933,501301
[Recv] <<< 75:ac:a7:b3:2e:45,6264,-17,3560,131.74,74.87,73,469006,501374
[Recv] <<< 75:ac:a7:b3:2e:45,6265,-17,3561,131.73,74.87,75,469081,501449
[Recv] <<< 75:ac:a7:b3:2e:45,6266,-17,3562,131.71,74.87,75,469156,501524
[Recv] <<< 75:ac:a7:b3:2e:45,6267,-17,3563,131.70,74.87,78,469234,501602
[Recv] <<< 75:ac:a7:b3:2e:45,6268,-17,3564,131.68,74.87,72,469306,501674
[Recv] <<< 75:ac:a7:b3:2e:45,6269,-17,3565,131.66,74.87,75,469381,501749
[Recv] <<< 75:ac:a7:b3:2e:45,6270,-17,3566,131.65,74.87,76,469457,501825
[Recv] <<< 75:ac:a7:b3:2e:45,6272,-18,3567,131.65,74.87,151,469608,501976
[Recv] <<< 75:ac:a7:b3:2e:45,6273,-17,3568,131.64,74.88,86,469694,502062
[Recv] <<< 75:ac:a7:b3:2e:45,6274,-17,3569,131.62,74.87,66,469760,502128
[Recv] <<< 75:ac:a7:b3:2e:45,6275,-17,3570,131.61,74.88,84,469844,502212
[Recv] <<< 75:ac:a7:b3:2e:45,6276,-18,3571,131.59,74.88,73,469917,502285
[Recv] <<< 75:ac:a7:b3:2e:45,6277,-17,3572,131.58,74.88,81,469998,502366
[Recv] <<< 75:ac:a7:b3:2e:45,6278,-17,3573,131.56,74.88,69,470067,502435
[Recv] <<< 75:ac:a7:b3:2e:45,6280,-17,3574,131.57,74.88,151,470218,502586
[Recv] <<< 75:ac:a7:b3:2e:45,6281,-17,3575,131.55,74.87,69,470287,502655
[Recv] <<< 75:ac:a7:b3:2e:45,6282,-18,3576,131.53,74.88,79,470366,502734
[Recv] <<< 75:ac:a7:b3:2e:45,6284,-17,3577,131.54,74.88,156,470522,502890
[Recv] <<< 75:ac:a7:b3:2e:45,6285,-17,3578,131.53,74.88,82,470604,502972
[Recv] <<< 75:ac:a7:b3:2e:45,6286,-17,3579,131.51,74.88,69,470673,503041
[Recv] <<< 75:ac:a7:b3:2e:45,6287,-17,3580,131.49,74.88,76,470749,503117
[Recv] <<< 75:ac:a7:b3:2e:45,6288,-17,3581,131.48,74.88,69,470818,503186
[Recv] <<< 75:ac:a7:b3:2e:45,6289,-18,3582,131.46,74.88,83,470901,503269
[Recv] <<< 75:ac:a7:b3:2e:45,6291,-17,3583,131.47,74.88,154,471055,503423
[Recv] <<< 75:ac:a7:b3:2e:45,6292,-17,3584,131.45,74.88,78,471133,503501
[Recv] <<< 75:ac:a7:b3:2e:45,6293,-18,3585,131.44,74.88,73,471206,503574
[Recv] <<< 75:ac:a7:b3:2e:45,6294,-18,3586,131.42,74.88,75,471281,503649
[Recv] <<< 75:ac:a7:b3:2e:45,6297,-17,3587,131.45,74.88,234,471515,503883
[Recv] <<< 75:ac:a7:b3:2e:45,6299,-18,3588,131.46,74.88,149,471664,504032
[Recv] <<< 75:ac:a7:b3:2e:45,6301,-17,3589,131.46,74.88,153,471817,504185
[Recv] <<< 75:ac:a7:b3:2e:45,6303,-17,3590,131.47,74.88,144,471961,504329
[Recv] <<< 75:ac:a7:b3:2e:45,6304,-17,3591,131.45,74.88,72,472033,504401
[Recv] <<< 75:ac:a7:b3:2e:45,6305,-18,3592,131.43,74.88,79,472112,504480
[Recv] <<< 75:ac:a7:b3:2e:45,6306,-17,3593,131.42,74.88,75,472187,504555
[Recv] <<< 75:ac:a7:b3:2e:45,6307,-17,3594,131.40,74.88,74,472261,504629
[Recv] <<< 75:ac:a7:b3:2e:45,6308,-17,3595,131.39,74.88,70,472331,504699
[Recv] <<< 75:ac:a7:b3:2e:45,6309,-17,3596,131.37,74.88,81,472412,504780
[Recv] <<< 75:ac:a7:b3:2e:45,6310,-17,3597,131.35,74.88,66,472478,504846
[Recv] <<< 75:ac:a7:b3:2e:45,6311,-17,3598,131.34,74.88,68,472546,504914
[Recv] <<< 75:ac:a7:b3:2e:45,6312,-18,3599,131.32,74.88,80,472626,504994
[Recv] <<< 75:ac:a7:b3:2e:45,6313,-18,3600,131.31,74.88,79,472705,505073
