address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
f0:91:27:6b:7a:0a,1,-34,1,78.00,78.00,28315,78,28315
f0:91:27:6b:7a:0a,2,-38,2,75.50,75.50,73,151,28388
f0:91:27:6b:7a:0a,3,-33,3,78.67,78.67,85,236,28473
f0:91:27:6b:7a:0a,4,-34,4,78.50,78.50,78,314,28551
f0:91:27:6b:7a:0a,7,-33,5,109.00,77.86,231,545,28782
f0:91:27:6b:7a:0a,8,-36,6,104.00,78.00,79,624,28861
f0:91:27:6b:7a:0a,9,-39,7,100.43,78.11,79,703,28940
f0:91:27:6b:7a:0a,11,-34,8,108.25,78.73,163,866,29103
f0:91:27:6b:7a:0a,12,-32,9,105.44,79.08,83,949,29186
f0:91:27:6b:7a:0a,14,-38,10,111.00,79.29,161,1110,29347
f0:91:27:6b:7a:0a,15,-38,11,107.36,78.73,71,1181,29418
f0:91:27:6b:7a:0a,16,-34,12,106.08,79.56,92,1273,29510
f0:91:27:6b:7a:0a,17,-37,13,103.85,79.41,77,1350,29587
f0:91:27:6b:7a:0a,22,-31,14,124.79,79.41,397,1747,29984
f0:91:27:6b:7a:0a,23,-32,15,122.20,79.70,86,1833,30070
f0:91:27:6b:7a:0a,24,-37,16,119.81,79.88,84,1917,30154
f0:91:27:6b:7a:0a,25,-30,17,117.29,79.76,77,1994,30231
f0:91:27:6b:7a:0a,26,-31,18,114.72,79.42,71,2065,30302
f0:91:27:6b:7a:0a,29,-31,19,121.26,79.45,239,2304,30541
f0:91:27:6b:7a:0a,31,-37,20,123.10,79.42,158,2462,30699
f0:91:27:6b:7a:0a,34,-33,21,128.67,79.47,240,2702,30939
f0:91:27:6b:7a:0a,35,-37,22,126.59,79.57,83,2785,31022
f0:91:27:6b:7a:0a,38,-31,23,131.57,79.63,241,3026,31263
f0:91:27:6b:7a:0a,39,-33,24,129.25,79.54,76,3102,31339
f0:91:27:6b:7a:0a,40,-37,25,127.52,79.70,86,3188,31425
f0:91:27:6b:7a:0a,41,-31,26,125.42,79.54,73,3261,31498
f0:91:27:6b:7a:0a,42,-31,27,123.48,79.38,73,3334,31571
f0:91:27:6b:7a:0a,44,-37,28,124.96,79.52,165,3499,31736
f0:91:27:6b:7a:0a,45,-31,29,123.24,79.42,75,3574,31811
f0:91:27:6b:7a:0a,47,-37,30,124.53,79.49,162,3736,31973
f0:91:27:6b:7a:0a,48,-29,31,122.97,79.42,76,3812,32049
f0:91:27:6b:7a:0a,49,-33,32,121.59,79.41,79,3891,32128
f0:91:27:6b:7a:0a,50,-33,33,120.06,79.24,71,3962,32199
f0:91:27:6b:7a:0a,51,-37,34,118.85,79.24,79,4041,32278
f0:91:27:6b:7a:0a,54,-33,35,122.23,79.22,237,4278,32515
f0:91:27:6b:7a:0a,55,-37,36,120.97,79.18,77,4355,32592
f0:91:27:6b:7a:0a,74,-38,37,158.08,79.04,1494,5849,34086
f0:91:27:6b:7a:0a,76,-31,38,157.92,78.96,152,6001,34238
f0:91:27:6b:7a:0a,77,-31,39,155.97,79.00,82,6083,34320
f0:91:27:6b:7a:0a,95,-31,40,187.27,78.85,1408,7491,35728
f0:91:27:6b:7a:0a,100,-32,41,192.17,78.79,388,7879,36116
f0:91:27:6b:7a:0a,101,-31,42,189.52,78.81,81,7960,36197
f0:91:27:6b:7a:0a,113,-29,43,207.23,78.86,951,8911,37148
f0:91:27:6b:7a:0a,119,-33,44,213.27,78.86,473,9384,37621
f0:91:27:6b:7a:0a,120,-36,45,210.07,78.78,69,9453,37690
f0:91:27:6b:7a:0a,121,-31,46,207.22,78.78,79,9532,37769
f0:91:27:6b:7a:0a,123,-32,47,206.21,78.80,160,9692,37929
f0:91:27:6b:7a:0a,138,-33,48,227.12,79.00,1210,10902,39139
f0:91:27:6b:7a:0a,139,-31,49,224.16,79.02,82,10984,39221
f0:91:27:6b:7a:0a,140,-31,50,221.26,79.02,79,11063,39300
f0:91:27:6b:7a:0a,141,-33,51,218.43,79.01,77,11140,39377
f0:91:27:6b:7a:0a,142,-33,52,215.79,79.02,81,11221,39458
f0:91:27:6b:7a:0a,145,-32,53,216.06,78.97,230,11451,39688
f0:91:27:6b:7a:0a,146,-37,54,213.56,78.99,81,11532,39769
f0:91:27:6b:7a:0a,147,-31,55,211.13,78.99,80,11612,39849
f0:91:27:6b:7a:0a,148,-33,56,208.68,78.96,74,11686,39923
f0:91:27:6b:7a:0a,149,-42,57,206.46,78.98,82,11768,40005
f0:91:27:6b:7a:0a,150,-33,58,204.28,78.99,80,11848,40085
f0:91:27:6b:7a:0a,151,-33,59,202.02,78.93,71,11919,40156
f0:91:27:6b:7a:0a,153,-38,60,201.28,78.93,158,12077,40314
f0:91:27:6b:7a:0a,155,-32,61,200.59,78.94,159,12236,40473
f0:91:27:6b:7a:0a,156,-34,62,198.50,78.89,71,12307,40544
f0:91:27:6b:7a:0a,157,-39,63,196.60,78.89,79,12386,40623
f0:91:27:6b:7a:0a,159,-32,64,196.05,78.91,161,12547,40784
f0:91:27:6b:7a:0a,160,-32,65,194.09,78.85,69,12616,40853
f0:91:27:6b:7a:0a,161,-34,66,192.35,78.85,79,12695,40932
f0:91:27:6b:7a:0a,164,-33,67,193.09,78.88,242,12937,41174
f0:91:27:6b:7a:0a,165,-42,68,191.43,78.89,80,13017,41254
f0:91:27:6b:7a:0a,166,-32,69,189.83,78.90,81,13098,41335
f0:91:27:6b:7a:0a,167,-32,70,188.20,78.89,76,13174,41411
f0:91:27:6b:7a:0a,171,-32,71,190.06,78.91,320,13494,41731
f0:91:27:6b:7a:0a,173,-38,72,189.67,78.94,162,13656,41893
f0:91:27:6b:7a:0a,174,-32,73,188.14,78.93,78,13734,41971
f0:91:27:6b:7a:0a,178,-32,74,189.84,78.92,314,14048,42285
f0:91:27:6b:7a:0a,180,-32,75,189.55,78.98,168,14216,42453
f0:91:27:6b:7a:0a,181,-32,76,188.13,78.99,82,14298,42535
f0:91:27:6b:7a:0a,183,-32,77,187.81,79.02,163,14461,42698
f0:91:27:6b:7a:0a,185,-41,78,187.49,79.05,163,14624,42861
f0:91:27:6b:7a:0a,186,-32,79,186.10,79.04,78,14702,42939
f0:91:27:6b:7a:0a,187,-33,80,184.73,79.03,76,14778,43015
f0:91:27:6b:7a:0a,192,-46,81,187.41,79.06,402,15180,43417
f0:91:27:6b:7a:0a,193,-32,82,186.02,79.04,74,15254,43491
f0:91:27:6b:7a:0a,195,-33,83,185.76,79.07,164,15418,43655
f0:91:27:6b:7a:0a,197,-30,84,185.43,79.07,158,15576,43813
f0:91:27:6b:7a:0a,203,-32,85,188.88,79.09,479,16055,44292
f0:91:27:6b:7a:0a,204,-33,86,187.57,79.07,76,16131,44368
f0:91:27:6b:7a:0a,206,-32,87,187.29,79.10,163,16294,44531
f0:91:27:6b:7a:0a,207,-33,88,186.00,79.07,74,16368,44605
f0:91:27:6b:7a:0a,213,-34,89,189.37,79.13,486,16854,45091
f0:91:27:6b:7a:0a,214,-38,90,188.14,79.13,79,16933,45170
f0:91:27:6b:7a:0a,220,-32,91,191.27,79.12,473,17406,45643
f0:91:27:6b:7a:0a,221,-44,92,190.07,79.12,80,17486,45723
f0:91:27:6b:7a:0a,223,-33,93,189.68,79.10,154,17640,45877
f0:91:27:6b:7a:0a,225,-31,94,189.33,79.10,157,17797,46034
f0:91:27:6b:7a:0a,227,-38,95,188.99,79.09,157,17954,46191
f0:91:27:6b:7a:0a,228,-32,96,187.85,79.10,80,18034,46271
f0:91:27:6b:7a:0a,229,-32,97,186.71,79.09,77,18111,46348
f0:91:27:6b:7a:0a,234,-34,98,188.80,79.07,391,18502,46739
f0:91:27:6b:7a:0a,237,-32,99,189.30,79.08,239,18741,46978
f0:91:27:6b:7a:0a,238,-34,100,188.14,79.05,73,18814,47051
f0:91:27:6b:7a:0a,240,-37,101,187.80,79.03,154,18968,47205
f0:91:27:6b:7a:0a,243,-34,102,188.30,79.04,239,19207,47444
f0:91:27:6b:7a:0a,250,-30,103,192.00,79.10,569,19776,48013
f0:91:27:6b:7a:0a,251,-32,104,190.85,79.08,72,19848,48085
f0:91:27:6b:7a:0a,252,-33,105,189.79,79.08,80,19928,48165
f0:91:27:6b:7a:0a,253,-37,106,188.73,79.07,77,20005,48242
f0:91:27:6b:7a:0a,254,-37,107,187.74,79.09,83,20088,48325
f0:91:27:6b:7a:0a,255,-30,108,186.69,79.07,74,20162,48399
f0:91:27:6b:7a:0a,260,-32,109,188.62,79.08,398,20560,48797
f0:91:27:6b:7a:0a,265,-32,110,190.50,79.08,395,20955,49192
f0:91:27:6b:7a:0a,267,-30,111,190.28,79.10,166,21121,49358
f0:91:27:6b:7a:0a,268,-33,112,189.32,79.12,83,21204,49441
f0:91:27:6b:7a:0a,269,-33,113,188.40,79.14,85,21289,49526
f0:91:27:6b:7a:0a,270,-37,114,187.37,79.11,71,21360,49597
f0:91:27:6b:7a:0a,273,-32,115,187.79,79.11,236,21596,49833
f0:91:27:6b:7a:0a,275,-34,116,187.53,79.11,158,21754,49991
f0:91:27:6b:7a:0a,277,-37,117,187.27,79.10,157,21911,50148
f0:91:27:6b:7a:0a,279,-33,118,186.97,79.08,152,22063,50300
f0:91:27:6b:7a:0a,280,-40,119,186.10,79.09,83,22146,50383
f0:91:27:6b:7a:0a,281,-32,120,185.21,79.09,79,22225,50462
f0:91:27:6b:7a:0a,283,-32,121,184.98,79.09,157,22382,50619
f0:91:27:6b:7a:0a,285,-42,122,184.78,79.10,161,22543,50780
f0:91:27:6b:7a:0a,286,-33,123,183.98,79.13,87,22630,50867
f0:91:27:6b:7a:0a,288,-42,124,183.77,79.12,157,22787,51024
f0:91:27:6b:7a:0a,290,-32,125,183.65,79.16,169,22956,51193
f0:91:27:6b:7a:0a,291,-38,126,182.83,79.16,80,23036,51273
f0:91:27:6b:7a:0a,295,-33,127,183.87,79.16,315,23351,51588
f0:91:27:6b:7a:0a,296,-38,128,183.08,79.17,83,23434,51671
f0:91:27:6b:7a:0a,298,-31,129,182.82,79.14,150,23584,51821
f0:91:27:6b:7a:0a,299,-32,130,182.08,79.17,87,23671,51908
f0:91:27:6b:7a:0a,300,-33,131,181.27,79.16,76,23747,51984
f0:91:27:6b:7a:0a,301,-38,132,180.47,79.14,75,23822,52059
f0:91:27:6b:7a:0a,302,-32,133,179.75,79.16,85,23907,52144
f0:91:27:6b:7a:0a,304,-33,134,179.55,79.14,153,24060,52297
f0:91:27:6b:7a:0a,305,-38,135,178.77,79.13,74,24134,52371
f0:91:27:6b:7a:0a,306,-40,136,178.07,79.14,84,24218,52455
f0:91:27:6b:7a:0a,308,-32,137,177.90,79.13,154,24372,52609
f0:91:27:6b:7a:0a,310,-33,138,177.78,79.14,162,24534,52771
f0:91:27:6b:7a:0a,311,-30,139,177.14,79.17,88,24622,52859
f0:91:27:6b:7a:0a,314,-38,140,177.56,79.17,236,24858,53095
f0:91:27:6b:7a:0a,315,-32,141,176.85,79.16,78,24936,53173
f0:91:27:6b:7a:0a,316,-32,142,176.14,79.15,76,25012,53249
f0:91:27:6b:7a:0a,317,-33,143,175.48,79.16,82,25094,53331
f0:91:27:6b:7a:0a,318,-37,144,174.81,79.16,79,25173,53410
f0:91:27:6b:7a:0a,320,-32,145,174.72,79.17,162,25335,53572
f0:91:27:6b:7a:0a,321,-33,146,174.04,79.16,75,25410,53647
f0:91:27:6b:7a:0a,323,-32,147,173.98,79.18,165,25575,53812
f0:91:27:6b:7a:0a,324,-33,148,173.32,79.17,77,25652,53889
f0:91:27:6b:7a:0a,325,-32,149,172.74,79.20,87,25739,53976
f0:91:27:6b:7a:0a,326,-32,150,172.11,79.19,77,25816,54053
f0:91:27:6b:7a:0a,327,-38,151,171.52,79.20,83,25899,54136
f0:91:27:6b:7a:0a,328,-32,152,170.91,79.20,79,25978,54215
f0:91:27:6b:7a:0a,330,-38,153,170.83,79.20,159,26137,54374
f0:91:27:6b:7a:0a,331,-32,154,170.25,79.21,81,26218,54455
f0:91:27:6b:7a:0a,332,-33,155,169.67,79.21,81,26299,54536
f0:91:27:6b:7a:0a,333,-38,156,169.05,79.20,73,26372,54609
f0:91:27:6b:7a:0a,336,-33,157,169.52,79.21,243,26615,54852
f0:91:27:6b:7a:0a,339,-30,158,169.94,79.21,236,26851,55088
f0:91:27:6b:7a:0a,340,-33,159,169.36,79.20,77,26928,55165
f0:91:27:6b:7a:0a,341,-38,160,168.77,79.19,75,27003,55240
f0:91:27:6b:7a:0a,346,-33,161,170.27,79.23,411,27414,55651
f0:91:27:6b:7a:0a,347,-38,162,169.76,79.25,87,27501,55738
f0:91:27:6b:7a:0a,348,-32,163,169.15,79.23,71,27572,55809
f0:91:27:6b:7a:0a,349,-34,164,168.61,79.23,80,27652,55889
f0:91:27:6b:7a:0a,350,-38,165,168.07,79.23,79,27731,55968
f0:91:27:6b:7a:0a,351,-32,166,167.56,79.25,84,27815,56052
f0:91:27:6b:7a:0a,353,-37,167,167.49,79.24,155,27970,56207
f0:91:27:6b:7a:0a,356,-32,168,167.88,79.22,234,28204,56441
f0:91:27:6b:7a:0a,358,-31,169,167.88,79.25,168,28372,56609
f0:91:27:6b:7a:0a,362,-32,170,168.74,79.24,314,28686,56923
f0:91:27:6b:7a:0a,363,-34,171,168.23,79.25,81,28767,57004
f0:91:27:6b:7a:0a,365,-38,172,168.12,79.22,149,28916,57153
f0:91:27:6b:7a:0a,366,-32,173,167.60,79.22,79,28995,57232
f0:91:27:6b:7a:0a,367,-30,174,167.09,79.22,78,29073,57310
f0:91:27:6b:7a:0a,368,-33,175,166.62,79.23,85,29158,57395
f0:91:27:6b:7a:0a,369,-38,176,166.09,79.22,74,29232,57469
f0:91:27:6b:7a:0a,370,-32,177,165.64,79.24,87,29319,57556
f0:91:27:6b:7a:0a,371,-34,178,165.10,79.21,69,29388,57625
f0:91:27:6b:7a:0a,372,-34,179,164.65,79.23,85,29473,57710
f0:91:27:6b:7a:0a,373,-37,180,164.18,79.23,80,29553,57790
f0:91:27:6b:7a:0a,374,-32,181,163.72,79.24,81,29634,57871
f0:91:27:6b:7a:0a,375,-38,182,163.24,79.23,76,29710,57947
f0:91:27:6b:7a:0a,376,-30,183,162.78,79.23,79,29789,58026
f0:91:27:6b:7a:0a,378,-40,184,162.76,79.22,158,29947,58184
f0:91:27:6b:7a:0a,380,-33,185,162.77,79.24,165,30112,58349
f0:91:27:6b:7a:0a,385,-32,186,164.11,79.28,412,30524,58761
f0:91:27:6b:7a:0a,387,-33,187,164.05,79.27,153,30677,58914
f0:91:27:6b:7a:0a,389,-31,188,163.99,79.25,153,30830,59067
f0:91:27:6b:7a:0a,392,-34,189,164.46,79.29,252,31082,59319
f0:91:27:6b:7a:0a,393,-38,190,163.99,79.28,76,31158,59395
f0:91:27:6b:7a:0a,398,-34,191,165.24,79.30,402,31560,59797
f0:91:27:6b:7a:0a,403,-32,192,166.48,79.32,405,31965,60202
f0:91:27:6b:7a:0a,405,-32,193,166.42,79.31,155,32120,60357
f0:91:27:6b:7a:0a,408,-38,194,166.81,79.32,241,32361,60598
f0:91:27:6b:7a:0a,409,-32,195,166.39,79.33,85,32446,60683
f0:91:27:6b:7a:0a,411,-38,196,166.38,79.34,164,32610,60847
f0:91:27:6b:7a:0a,413,-38,197,166.35,79.35,161,32771,61008
f0:91:27:6b:7a:0a,414,-32,198,165.92,79.36,82,32853,61090
f0:91:27:6b:7a:0a,415,-32,199,165.51,79.37,84,32937,61174
f0:91:27:6b:7a:0a,420,-38,200,166.66,79.36,395,33332,61569
f0:91:27:6b:7a:0a,421,-38,201,166.20,79.35,75,33407,61644
f0:91:27:6b:7a:0a,422,-32,202,165.79,79.36,83,33490,61727
f0:91:27:6b:7a:0a,423,-33,203,165.37,79.36,81,33571,61808
f0:91:27:6b:7a:0a,424,-32,204,164.98,79.38,84,33655,61892
f0:91:27:6b:7a:0a,425,-33,205,164.55,79.37,78,33733,61970
f0:91:27:6b:7a:0a,428,-33,206,164.93,79.38,243,33976,62213
f0:91:27:6b:7a:0a,430,-32,207,164.87,79.37,152,34128,62365
f0:91:27:6b:7a:0a,431,-37,208,164.49,79.38,85,34213,62450
f0:91:27:6b:7a:0a,432,-30,209,164.09,79.38,81,34294,62531
f0:91:27:6b:7a:0a,440,-38,210,166.30,79.37,629,34923,63160
f0:91:27:6b:7a:0a,442,-33,211,166.27,79.37,159,35082,63319
f0:91:27:6b:7a:0a,443,-40,212,165.84,79.37,77,35159,63396
f0:91:27:6b:7a:0a,447,-32,213,166.60,79.39,327,35486,63723
f0:91:27:6b:7a:0a,449,-38,214,166.54,79.37,153,35639,63876
f0:91:27:6b:7a:0a,452,-33,215,166.84,79.36,231,35870,64107
f0:91:27:6b:7a:0a,457,-38,216,167.91,79.36,398,36268,64505
f0:91:27:6b:7a:0a,459,-33,217,167.88,79.37,163,36431,64668
f0:91:27:6b:7a:0a,460,-38,218,167.50,79.38,83,36514,64751
f0:91:27:6b:7a:0a,466,-42,219,168.99,79.42,494,37008,65245
f0:91:27:6b:7a:0a,467,-32,220,168.57,79.41,77,37085,65322
f0:91:27:6b:7a:0a,468,-33,221,168.17,79.41,80,37165,65402
f0:91:27:6b:7a:0a,469,-33,222,167.83,79.44,94,37259,65496
f0:91:27:6b:7a:0a,470,-36,223,167.45,79.45,82,37341,65578
f0:91:27:6b:7a:0a,471,-33,224,167.07,79.46,83,37424,65661
f0:91:27:6b:7a:0a,472,-37,225,166.69,79.46,82,37506,65743
f0:91:27:6b:7a:0a,476,-32,226,167.53,79.54,355,37861,66098
f0:91:27:6b:7a:0a,477,-33,227,167.16,79.55,85,37946,66183
f0:91:27:6b:7a:0a,480,-30,228,167.62,79.62,272,38218,66455
f0:91:27:6b:7a:0a,481,-38,229,167.29,79.65,92,38310,66547
f0:91:27:6b:7a:0a,482,-33,230,166.95,79.66,88,38398,66635
f0:91:27:6b:7a:0a,484,-38,231,167.06,79.73,193,38591,66828
f0:91:27:6b:7a:0a,485,-32,232,166.70,79.74,83,38674,66911
f0:91:27:6b:7a:0a,487,-33,233,166.75,79.78,179,38853,67090
f0:91:27:6b:7a:0a,489,-34,234,166.84,79.84,188,39041,67278
f0:91:27:6b:7a:0a,490,-32,235,166.55,79.88,99,39140,67377
f0:91:27:6b:7a:0a,491,-38,236,166.20,79.88,83,39223,67460
f0:91:27:6b:7a:0a,492,-32,237,165.86,79.90,86,39309,67546
f0:91:27:6b:7a:0a,494,-41,238,165.97,79.96,193,39502,67739
f0:91:27:6b:7a:0a,496,-38,239,166.03,80.00,179,39681,67918
f0:91:27:6b:7a:0a,497,-33,240,165.73,80.03,94,39775,68012
f0:91:27:6b:7a:0a,498,-32,241,165.44,80.06,95,39870,68107
f0:91:27:6b:7a:0a,500,-34,242,165.51,80.11,183,40053,68290
f0:91:27:6b:7a:0a,501,-33,243,165.21,80.13,92,40145,68382
f0:91:27:6b:7a:0a,503,-33,244,165.26,80.17,179,40324,68561
f0:91:27:6b:7a:0a,504,-32,245,164.98,80.20,96,40420,68657
f0:91:27:6b:7a:0a,505,-32,246,164.72,80.24,100,40520,68757
f0:91:27:6b:7a:0a,506,-34,247,164.38,80.24,83,40603,68840
f0:91:27:6b:7a:0a,507,-33,248,164.12,80.28,98,40701,68938
f0:91:27:6b:7a:0a,509,-41,249,164.20,80.33,186,40887,69124
f0:91:27:6b:7a:0a,518,-32,250,166.95,80.58,851,41738,69975
f0:91:27:6b:7a:0a,522,-38,251,167.76,80.67,370,42108,70345
f0:91:27:6b:7a:0a,523,-33,252,167.45,80.68,90,42198,70435
f0:91:27:6b:7a:0a,525,-40,253,167.51,80.72,181,42379,70616
f0:91:27:6b:7a:0a,528,-32,254,167.95,80.80,281,42660,70897
f0:91:27:6b:7a:0a,529,-32,255,167.68,80.83,99,42759,70996
f0:91:27:6b:7a:0a,530,-41,256,167.38,80.85,90,42849,71086
f0:91:27:6b:7a:0a,531,-33,257,167.08,80.86,90,42939,71176
f0:91:27:6b:7a:0a,532,-32,258,166.79,80.89,93,43032,71269
f0:91:27:6b:7a:0a,534,-33,259,166.87,80.93,187,43219,71456
f0:91:27:6b:7a:0a,535,-32,260,166.59,80.96,94,43313,71550
f0:91:27:6b:7a:0a,536,-32,261,166.31,80.98,93,43406,71643
f0:91:27:6b:7a:0a,537,-38,262,166.01,81.00,89,43495,71732
f0:91:27:6b:7a:0a,538,-33,263,165.76,81.03,101,43596,71833
f0:91:27:6b:7a:0a,539,-33,264,165.49,81.06,94,43690,71927
f0:91:27:6b:7a:0a,540,-38,265,165.22,81.08,93,43783,72020
f0:91:27:6b:7a:0a,541,-32,266,164.93,81.09,88,43871,72108
f0:91:27:6b:7a:0a,542,-43,267,164.65,81.11,91,43962,72199
f0:91:27:6b:7a:0a,543,-34,268,164.40,81.14,98,44060,72297
f0:91:27:6b:7a:0a,544,-32,269,164.13,81.16,90,44150,72387
f0:91:27:6b:7a:0a,545,-41,270,163.87,81.18,94,44244,72481
f0:91:27:6b:7a:0a,546,-33,271,163.63,81.22,100,44344,72581
f0:91:27:6b:7a:0a,547,-32,272,163.35,81.23,88,44432,72669
f0:91:27:6b:7a:0a,552,-33,273,164.49,81.35,473,44905,73142
f0:91:27:6b:7a:0a,553,-33,274,164.23,81.37,95,45000,73237
f0:91:27:6b:7a:0a,554,-38,275,163.94,81.38,83,45083,73320
f0:91:27:6b:7a:0a,557,-37,276,164.35,81.44,277,45360,73597
f0:91:27:6b:7a:0a,558,-33,277,164.09,81.46,93,45453,73690
f0:91:27:6b:7a:0a,561,-33,278,164.51,81.52,282,45735,73972
f0:91:27:6b:7a:0a,564,-33,279,164.90,81.57,272,46007,74244
f0:91:27:6b:7a:0a,569,-31,280,165.99,81.68,469,46476,74713
f0:91:27:6b:7a:0a,570,-43,281,165.73,81.70,94,46570,74807
f0:91:27:6b:7a:0a,573,-33,282,166.18,81.79,293,46863,75100
f0:91:27:6b:7a:0a,576,-33,283,166.57,81.84,277,47140,75377
