address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
f0:91:27:6b:7a:0a,5494,-26,2456,184.18,82.33,97,452345,481282
f0:91:27:6b:7a:0a,5495,-31,2457,184.14,82.34,86,452431,481368
f0:91:27:6b:7a:0a,5497,-26,2458,184.14,82.34,187,452618,481555
f0:91:27:6b:7a:0a,5498,-27,2459,184.10,82.34,96,452714,481651
f0:91:27:6b:7a:0a,5502,-31,2460,184.18,82.35,381,453095,482032
f0:91:27:6b:7a:0a,5503,-28,2461,184.15,82.35,98,453193,482130
f0:91:27:6b:7a:0a,5505,-31,2462,184.15,82.36,180,453373,482310
f0:91:27:6b:7a:0a,5506,-32,2463,184.12,82.36,103,453476,482413
f0:91:27:6b:7a:0a,5510,-28,2464,184.19,82.37,363,453839,482776
f0:91:27:6b:7a:0a,5514,-28,2465,184.27,82.38,381,454220,483157
f0:91:27:6b:7a:0a,5515,-28,2466,184.23,82.38,94,454314,483251
f0:91:27:6b:7a:0a,5516,-26,2467,184.19,82.38,87,454401,483338
f0:91:27:6b:7a:0a,5519,-25,2468,184.23,82.38,281,454682,483619
f0:91:27:6b:7a:0a,5520,-32,2469,184.19,82.39,91,454773,483710
f0:91:27:6b:7a:0a,5521,-30,2470,184.16,82.39,103,454876,483813
f0:91:27:6b:7a:0a,5522,-28,2471,184.12,82.39,82,454958,483895
f0:91:27:6b:7a:0a,5523,-24,2472,184.08,82.39,97,455055,483992
f0:91:27:6b:7a:0a,5525,-26,2473,184.08,82.40,186,455241,484178
f0:91:27:6b:7a:0a,5528,-28,2474,184.12,82.40,275,455516,484453
f0:91:27:6b:7a:0a,5529,-28,2475,184.09,82.40,100,455616,484553
f0:91:27:6b:7a:0a,5530,-26,2476,184.05,82.41,94,455710,484647
f0:91:27:6b:7a:0a,5531,-26,2477,184.02,82.41,96,455806,484743
f0:91:27:6b:7a:0a,5532,-31,2478,183.98,82.41,87,455893,484830
f0:91:27:6b:7a:0a,5533,-28,2479,183.94,82.41,94,455987,484924
f0:91:27:6b:7a:0a,5535,-30,2480,183.94,82.42,194,456181,485118
f0:91:27:6b:7a:0a,5537,-28,2481,183.94,82.42,182,456363,485300
f0:91:27:6b:7a:0a,5538,-26,2482,183.91,82.42,95,456458,485395
f0:91:27:6b:7a:0a,5539,-26,2483,183.87,82.43,100,456558,485495
f0:91:27:6b:7a:0a,5540,-31,2484,183.84,82.43,91,456649,485586
f0:91:27:6b:7a:0a,5544,-30,2485,183.91,82.43,365,457014,485951
f0:91:27:6b:7a:0a,5550,-26,2486,184.05,82.44,531,457545,486482
f0:91:27:6b:7a:0a,5551,-32,2487,184.01,82.44,91,457636,486573
f0:91:27:6b:7a:0a,5552,-24,2488,183.97,82.44,85,457721,486658
f0:91:27:6b:7a:0a,5553,-28,2489,183.93,82.44,83,457804,486741
f0:91:27:6b:7a:0a,5554,-26,2490,183.89,82.44,90,457894,486831
f0:91:27:6b:7a:0a,5555,-28,2491,183.85,82.44,84,457978,486915
f0:91:27:6b:7a:0a,5556,-26,2492,183.82,82.45,95,458073,487010
f0:91:27:6b:7a:0a,5557,-31,2493,183.78,82.45,93,458166,487103
f0:91:27:6b:7a:0a,5558,-28,2494,183.74,82.45,90,458256,487193
f0:91:27:6b:7a:0a,5563,-28,2495,183.84,82.45,430,458686,487623
f0:91:27:6b:7a:0a,5567,-28,2496,183.91,82.46,343,459029,487966
f0:91:27:6b:7a:0a,5568,-31,2497,183.86,82.45,80,459109,488046
f0:91:27:6b:7a:0a,5581,-26,2498,184.23,82.46,1089,460198,489135
f0:91:27:6b:7a:0a,5582,-28,2499,184.18,82.46,79,460277,489214
f0:91:27:6b:7a:0a,5583,-32,2500,184.14,82.46,81,460358,489295
f0:91:27:6b:7a:0a,5584,-26,2501,184.10,82.46,78,460436,489373
f0:91:27:6b:7a:0a,5585,-26,2502,184.06,82.46,86,460522,489459
f0:91:27:6b:7a:0a,5586,-26,2503,184.02,82.46,90,460612,489549
f0:91:27:6b:7a:0a,5589,-28,2504,184.05,82.46,257,460869,489806
f0:91:27:6b:7a:0a,5591,-24,2505,184.05,82.46,164,461033,489970
f0:91:27:6b:7a:0a,5592,-26,2506,184.00,82.46,82,461115,490052
f0:91:27:6b:7a:0a,5598,-32,2507,184.13,82.46,493,461608,490545
f0:91:27:6b:7a:0a,5599,-31,2508,184.09,82.46,87,461695,490632
f0:91:27:6b:7a:0a,5604,-26,2509,184.18,82.46,418,462113,491050
f0:91:27:6b:7a:0a,5607,-30,2510,184.22,82.47,271,462384,491321
f0:91:27:6b:7a:0a,5610,-31,2511,184.24,82.46,237,462621,491558
f0:91:27:6b:7a:0a,5611,-28,2512,184.20,82.46,90,462711,491648
f0:91:27:6b:7a:0a,5614,-30,2513,184.23,82.47,254,462965,491902
f0:91:27:6b:7a:0a,5616,-31,2514,184.22,82.47,171,463136,492073
f0:91:27:6b:7a:0a,5622,-28,2515,184.34,82.47,486,463622,492559
f0:91:27:6b:7a:0a,5625,-26,2516,184.36,82.46,239,463861,492798
f0:91:27:6b:7a:0a,5627,-26,2517,184.36,82.46,169,464030,492967
f0:91:27:6b:7a:0a,5628,-28,2518,184.32,82.46,81,464111,493048
f0:91:27:6b:7a:0a,5629,-32,2519,184.28,82.46,80,464191,493128
f0:91:27:6b:7a:0a,5630,-26,2520,184.24,82.47,89,464280,493217
f0:91:27:6b:7a:0a,5632,-24,2521,184.23,82.46,162,464442,493379
f0:91:27:6b:7a:0a,5633,-28,2522,184.19,82.46,79,464521,493458
f0:91:27:6b:7a:0a,5634,-24,2523,184.15,82.46,85,464606,493543
f0:91:27:6b:7a:0a,5635,-28,2524,184.11,82.47,96,464702,493639
f0:91:27:6b:7a:0a,5637,-32,2525,184.11,82.47,171,464873,493810
f0:91:27:6b:7a:0a,5641,-31,2526,184.16,82.47,314,465187,494124
f0:91:27:6b:7a:0a,5643,-28,2527,184.15,82.46,153,465340,494277
f0:91:27:6b:7a:0a,5644,-32,2528,184.11,82.46,82,465422,494359
f0:91:27:6b:7a:0a,5646,-28,2529,184.10,82.46,155,465577,494514
f0:91:27:6b:7a:0a,5651,-28,2530,184.18,82.46,405,465982,494919
f0:91:27:6b:7a:0a,5653,-26,2531,184.17,82.46,162,466144,495081
f0:91:27:6b:7a:0a,5654,-28,2532,184.14,82.46,90,466234,495171
f0:91:27:6b:7a:0a,5655,-24,2533,184.10,82.46,89,466323,495260
f0:91:27:6b:7a:0a,5656,-27,2534,184.06,82.46,75,466398,495335
f0:91:27:6b:7a:0a,5658,-30,2535,184.05,82.46,164,466562,495499
f0:91:27:6b:7a:0a,5659,-26,2536,184.01,82.46,78,466640,495577
f0:91:27:6b:7a:0a,5661,-32,2537,184.00,82.46,162,466802,495739
f0:91:27:6b:7a:0a,5662,-28,2538,183.96,82.46,87,466889,495826
f0:91:27:6b:7a:0a,5665,-28,2539,183.98,82.46,246,467135,496072
f0:91:27:6b:7a:0a,5668,-26,2540,184.01,82.46,252,467387,496324
f0:91:27:6b:7a:0a,5683,-28,2541,184.42,82.46,1230,468617,497554
f0:91:27:6b:7a:0a,5684,-28,2542,184.38,82.46,78,468695,497632
f0:91:27:6b:7a:0a,5685,-32,2543,184.34,82.46,79,468774,497711
f0:91:27:6b:7a:0a,5687,-33,2544,184.33,82.46,164,468938,497875
f0:91:27:6b:7a:0a,5688,-26,2545,184.29,82.46,81,469019,497956
f0:91:27:6b:7a:0a,5689,-28,2546,184.25,82.46,79,469098,498035
f0:91:27:6b:7a:0a,5701,-26,2547,184.55,82.45,948,470046,498983
f0:91:27:6b:7a:0a,5702,-26,2548,184.51,82.45,77,470123,499060
f0:91:27:6b:7a:0a,5705,-26,2549,184.53,82.45,237,470360,499297
f0:91:27:6b:7a:0a,5706,-28,2550,184.49,82.45,81,470441,499378
f0:91:27:6b:7a:0a,5707,-28,2551,184.44,82.45,76,470517,499454
f0:91:27:6b:7a:0a,5709,-24,2552,184.43,82.44,159,470676,499613
f0:91:27:6b:7a:0a,5710,-28,2553,184.39,82.44,79,470755,499692
f0:91:27:6b:7a:0a,5711,-32,2554,184.35,82.44,79,470834,499771
f0:91:27:6b:7a:0a,5713,-28,2555,184.34,82.44,160,470994,499931
f0:91:27:6b:7a:0a,5714,-26,2556,184.30,82.44,71,471065,500002
f0:91:27:6b:7a:0a,5719,-28,2557,184.39,82.44,408,471473,500410
f0:91:27:6b:7a:0a,5720,-30,2558,184.34,82.44,81,471554,500491
f0:91:27:6b:7a:0a,5721,-32,2559,184.30,82.44,79,471633,500570
f0:91:27:6b:7a:0a,5722,-24,2560,184.26,82.44,78,471711,500648
f0:91:27:6b:7a:0a,5725,-30,2561,184.28,82.44,236,471947,500884
f0:91:27:6b:7a:0a,5726,-26,2562,184.24,82.43,73,472020,500957
f0:91:27:6b:7a:0a,5731,-28,2563,184.32,82.43,398,472418,501355
f0:91:27:6b:7a:0a,5732,-28,2564,184.28,82.43,75,472493,501430
f0:91:27:6b:7a:0a,5733,-32,2565,184.24,82.43,78,472571,501508
f0:91:27:6b:7a:0a,5736,-28,2566,184.26,82.43,238,472809,501746
f0:91:27:6b:7a:0a,5737,-30,2567,184.22,82.43,79,472888,501825
f0:91:27:6b:7a:0a,5738,-24,2568,184.18,82.43,74,472962,501899
f0:91:27:6b:7a:0a,5741,-24,2569,184.20,82.42,235,473197,502134
f0:91:27:6b:7a:0a,5747,-32,2570,184.31,82.42,472,473669,502606
f0:91:27:6b:7a:0a,5749,-28,2571,184.30,82.42,159,473828,502765
f0:91:27:6b:7a:0a,5751,-26,2572,184.29,82.42,158,473986,502923
f0:91:27:6b:7a:0a,5755,-26,2573,184.34,82.42,320,474306,503243
f0:91:27:6b:7a:0a,5762,-32,2574,184.49,82.41,569,474875,503812
f0:91:27:6b:7a:0a,5764,-28,2575,184.48,82.41,157,475032,503969
f0:91:27:6b:7a:0a,5765,-32,2576,184.44,82.41,84,475116,504053
f0:91:27:6b:7a:0a,5771,-24,2577,184.56,82.41,483,475599,504536
f0:91:27:6b:7a:0a,5774,-32,2578,184.57,82.41,232,475831,504768
f0:91:27:6b:7a:0a,5775,-24,2579,184.53,82.41,78,475909,504846
f0:91:27:6b:7a:0a,5777,-28,2580,184.52,82.41,155,476064,505001
f0:91:27:6b:7a:0a,5781,-28,2581,184.57,82.40,309,476373,505310
f0:91:27:6b:7a:0a,5787,-28,2582,184.68,82.40,477,476850,505787
f0:91:27:6b:7a:0a,5788,-31,2583,184.64,82.40,82,476932,505869
f0:91:27:6b:7a:0a,5789,-26,2584,184.60,82.40,80,477012,505949
f0:91:27:6b:7a:0a,5790,-28,2585,184.56,82.40,77,477089,506026
f0:91:27:6b:7a:0a,5795,-26,2586,184.64,82.40,400,477489,506426
f0:91:27:6b:7a:0a,5796,-26,2587,184.60,82.40,76,477565,506502
f0:91:27:6b:7a:0a,5797,-28,2588,184.56,82.40,85,477650,506587
f0:91:27:6b:7a:0a,5798,-31,2589,184.52,82.40,77,477727,506664
f0:91:27:6b:7a:0a,5799,-26,2590,184.48,82.39,80,477807,506744
f0:91:27:6b:7a:0a,5801,-26,2591,184.48,82.40,178,477985,506922
f0:91:27:6b:7a:0a,5802,-26,2592,184.44,82.40,72,478057,506994
f0:91:27:6b:7a:0a,5804,-30,2593,184.43,82.39,161,478218,507155
f0:91:27:6b:7a:0a,5807,-31,2594,184.45,82.39,234,478452,507389
f0:91:27:6b:7a:0a,5808,-26,2595,184.41,82.39,91,478543,507480
f0:91:27:6b:7a:0a,5810,-28,2596,184.40,82.39,148,478691,507628
f0:91:27:6b:7a:0a,5811,-26,2597,184.36,82.39,88,478779,507716
f0:91:27:6b:7a:0a,5812,-28,2598,184.32,82.39,80,478859,507796
f0:91:27:6b:7a:0a,5815,-28,2599,184.34,82.39,243,479102,508039
f0:91:27:6b:7a:0a,5816,-26,2600,184.30,82.39,81,479183,508120
f0:91:27:6b:7a:0a,5817,-28,2601,184.26,82.39,80,479263,508200
f0:91:27:6b:7a:0a,5818,-32,2602,184.22,82.39,75,479338,508275
f0:91:27:6b:7a:0a,5820,-28,2603,184.21,82.39,159,479497,508434
f0:91:27:6b:7a:0a,5823,-26,2604,184.23,82.38,230,479727,508664
f0:91:27:6b:7a:0a,5825,-31,2605,184.22,82.38,159,479886,508823
f0:91:27:6b:7a:0a,5826,-26,2606,184.18,82.38,85,479971,508908
f0:91:27:6b:7a:0a,5827,-27,2607,184.14,82.38,82,480053,508990
f0:91:27:6b:7a:0a,5828,-31,2608,184.10,82.38,74,480127,509064
f0:91:27:6b:7a:0a,5829,-26,2609,184.06,82.38,79,480206,509143
f0:91:27:6b:7a:0a,5830,-28,2610,184.02,82.38,80,480286,509223
f0:91:27:6b:7a:0a,5839,-26,2611,184.22,82.37,700,480986,509923
f0:91:27:6b:7a:0a,5844,-26,2612,184.30,82.37,406,481392,510329
f0:91:27:6b:7a:0a,5859,-24,2613,184.69,82.37,1202,482594,511531
f0:91:27:6b:7a:0a,5860,-26,2614,184.65,82.37,79,482673,511610
f0:91:27:6b:7a:0a,5861,-28,2615,184.61,82.37,76,482749,511686
f0:91:27:6b:7a:0a,5862,-32,2616,184.57,82.37,81,482830,511767
f0:91:27:6b:7a:0a,5863,-31,2617,184.53,82.36,74,482904,511841
f0:91:27:6b:7a:0a,5865,-28,2618,184.52,82.36,158,483062,511999
f0:91:27:6b:7a:0a,5866,-32,2619,184.48,82.36,80,483142,512079
f0:91:27:6b:7a:0a,5871,-26,2620,184.55,82.36,391,483533,512470
f0:91:27:6b:7a:0a,5872,-28,2621,184.52,82.36,83,483616,512553
f0:91:27:6b:7a:0a,5874,-26,2622,184.51,82.36,159,483775,512712
f0:91:27:6b:7a:0a,5875,-32,2623,184.47,82.36,86,483861,512798
f0:91:27:6b:7a:0a,5876,-24,2624,184.43,82.36,83,483944,512881
f0:91:27:6b:7a:0a,5878,-32,2625,184.42,82.36,159,484103,513040
f0:91:27:6b:7a:0a,5879,-26,2626,184.38,82.36,87,484190,513127
f0:91:27:6b:7a:0a,5880,-27,2627,184.34,82.36,77,484267,513204
f0:91:27:6b:7a:0a,5881,-28,2628,184.30,82.36,77,484344,513281
f0:91:27:6b:7a:0a,5882,-26,2629,184.26,82.36,88,484432,513369
f0:91:27:6b:7a:0a,5887,-32,2630,184.34,82.35,389,484821,513758
f0:91:27:6b:7a:0a,5888,-27,2631,184.30,82.35,77,484898,513835
f0:91:27:6b:7a:0a,5889,-27,2632,184.26,82.35,75,484973,513910
f0:91:27:6b:7a:0a,5896,-31,2633,184.41,82.35,578,485551,514488
f0:91:27:6b:7a:0a,5905,-27,2634,184.61,82.35,703,486254,515191
f0:91:27:6b:7a:0a,5916,-27,2635,184.86,82.34,860,487114,516051
f0:91:27:6b:7a:0a,5920,-27,2636,184.91,82.33,306,487420,516357
f0:91:27:6b:7a:0a,5925,-26,2637,185.00,82.34,415,487835,516772
f0:91:27:6b:7a:0a,5926,-28,2638,184.95,82.33,76,487911,516848
f0:91:27:6b:7a:0a,5928,-30,2639,184.95,82.33,160,488071,517008
f0:91:27:6b:7a:0a,5929,-26,2640,184.91,82.33,81,488152,517089
f0:91:27:6b:7a:0a,5930,-32,2641,184.87,82.33,85,488237,517174
f0:91:27:6b:7a:0a,5931,-27,2642,184.83,82.33,86,488323,517260
f0:91:27:6b:7a:0a,5932,-28,2643,184.79,82.33,82,488405,517342
f0:91:27:6b:7a:0a,5934,-28,2644,184.78,82.33,164,488569,517506
f0:91:27:6b:7a:0a,5935,-32,2645,184.74,82.33,80,488649,517586
f0:91:27:6b:7a:0a,5937,-28,2646,184.73,82.33,159,488808,517745
f0:91:27:6b:7a:0a,5938,-32,2647,184.70,82.33,86,488894,517831
f0:91:27:6b:7a:0a,5940,-28,2648,184.69,82.33,156,489050,517987
f0:91:27:6b:7a:0a,5941,-32,2649,184.65,82.33,88,489138,518075
f0:91:27:6b:7a:0a,5942,-27,2650,184.61,82.33,75,489213,518150
f0:91:27:6b:7a:0a,5943,-29,2651,184.57,82.33,81,489294,518231
f0:91:27:6b:7a:0a,5944,-27,2652,184.53,82.33,86,489380,518317
f0:91:27:6b:7a:0a,5946,-32,2653,184.52,82.33,156,489536,518473
f0:91:27:6b:7a:0a,5949,-29,2654,184.54,82.33,234,489770,518707
f0:91:27:6b:7a:0a,5950,-33,2655,184.50,82.33,80,489850,518787
f0:91:27:6b:7a:0a,5952,-29,2656,184.49,82.33,166,490016,518953
f0:91:27:6b:7a:0a,5954,-29,2657,184.49,82.33,171,490187,519124
f0:91:27:6b:7a:0a,5959,-26,2658,184.57,82.33,401,490588,519525
f0:91:27:6b:7a:0a,5960,-29,2659,184.53,82.33,86,490674,519611
f0:91:27:6b:7a:0a,5961,-31,2660,184.49,82.33,77,490751,519688
f0:91:27:6b:7a:0a,5962,-27,2661,184.45,82.33,81,490832,519769
f0:91:27:6b:7a:0a,5963,-29,2662,184.41,82.33,80,490912,519849
f0:91:27:6b:7a:0a,5964,-27,2663,184.38,82.33,87,490999,519936
f0:91:27:6b:7a:0a,5966,-29,2664,184.37,82.33,159,491158,520095
f0:91:27:6b:7a:0a,5967,-33,2665,184.33,82.33,80,491238,520175
f0:91:27:6b:7a:0a,5968,-32,2666,184.29,82.32,77,491315,520252
f0:91:27:6b:7a:0a,5969,-27,2667,184.25,82.32,78,491393,520330
f0:91:27:6b:7a:0a,5971,-26,2668,184.24,82.32,154,491547,520484
f0:91:27:6b:7a:0a,5972,-27,2669,184.20,82.32,90,491637,520574
f0:91:27:6b:7a:0a,5973,-27,2670,184.16,82.32,83,491720,520657
f0:91:27:6b:7a:0a,5976,-27,2671,184.18,82.32,233,491953,520890
f0:91:27:6b:7a:0a,5977,-29,2672,184.14,82.32,75,492028,520965
f0:91:27:6b:7a:0a,5979,-33,2673,184.13,82.32,152,492180,521117
f0:91:27:6b:7a:0a,5980,-26,2674,184.09,82.32,82,492262,521199
f0:91:27:6b:7a:0a,5981,-29,2675,184.05,82.32,80,492342,521279
f0:91:27:6b:7a:0a,5985,-29,2676,184.10,82.31,312,492654,521591
f0:91:27:6b:7a:0a,6004,-31,2677,184.60,82.31,1510,494164,523101
f0:91:27:6b:7a:0a,6006,-27,2678,184.59,82.30,157,494321,523258
f0:91:27:6b:7a:0a,6007,-33,2679,184.55,82.30,78,494399,523336
f0:91:27:6b:7a:0a,6008,-27,2680,184.51,82.30,81,494480,523417
f0:91:27:6b:7a:0a,6009,-29,2681,184.47,82.30,87,494567,523504
f0:91:27:6b:7a:0a,6011,-27,2682,184.46,82.30,155,494722,523659
f0:91:27:6b:7a:0a,6012,-28,2683,184.42,82.30,84,494806,523743
f0:91:27:6b:7a:0a,6013,-33,2684,184.38,82.30,79,494885,523822
f0:91:27:6b:7a:0a,6015,-26,2685,184.38,82.30,162,495047,523984
f0:91:27:6b:7a:0a,6016,-30,2686,184.34,82.30,83,495130,524067
f0:91:27:6b:7a:0a,6024,-29,2687,184.50,82.30,633,495763,524700
f0:91:27:6b:7a:0a,6026,-33,2688,184.50,82.30,162,495925,524862
f0:91:27:6b:7a:0a,6027,-24,2689,184.46,82.30,86,496011,524948
f0:91:27:6b:7a:0a,6028,-29,2690,184.42,82.30,74,496085,525022
f0:91:27:6b:7a:0a,6029,-32,2691,184.38,82.30,74,496159,525096
f0:91:27:6b:7a:0a,6030,-27,2692,184.34,82.30,88,496247,525184
f0:91:27:6b:7a:0a,6033,-31,2693,184.36,82.29,231,496478,525415
f0:91:27:6b:7a:0a,6034,-27,2694,184.32,82.29,78,496556,525493
f0:91:27:6b:7a:0a,6036,-29,2695,184.31,82.29,158,496714,525651
f0:91:27:6b:7a:0a,6037,-33,2696,184.27,82.29,74,496788,525725
f0:91:27:6b:7a:0a,6038,-27,2697,184.23,82.29,86,496874,525811
f0:91:27:6b:7a:0a,6041,-31,2698,184.25,82.29,235,497109,526046
f0:91:27:6b:7a:0a,6043,-27,2699,184.24,82.29,158,497267,526204
f0:91:27:6b:7a:0a,6045,-31,2700,184.23,82.29,157,497424,526361
f0:91:27:6b:7a:0a,6047,-25,2701,184.22,82.29,159,497583,526520
f0:91:27:6b:7a:0a,6048,-29,2702,184.18,82.28,73,497656,526593
f0:91:27:6b:7a:0a,6050,-27,2703,184.17,82.28,162,497818,526755
f0:91:27:6b:7a:0a,6051,-26,2704,184.13,82.28,82,497900,526837
f0:91:27:6b:7a:0a,6052,-29,2705,184.10,82.28,79,497979,526916
f0:91:27:6b:7a:0a,6053,-32,2706,184.06,82.28,78,498057,526994
f0:91:27:6b:7a:0a,6056,-26,2707,184.08,82.28,237,498294,527231
f0:91:27:6b:7a:0a,6059,-26,2708,184.10,82.28,254,498548,527485
f0:91:27:6b:7a:0a,6061,-28,2709,184.09,82.28,148,498696,527633
f0:91:27:6b:7a:0a,6062,-31,2710,184.05,82.28,89,498785,527722
f0:91:27:6b:7a:0a,6063,-26,2711,184.01,82.28,73,498858,527795
f0:91:27:6b:7a:0a,6064,-24,2712,183.97,82.28,74,498932,527869
f0:91:27:6b:7a:0a,6084,-29,2713,184.49,82.27,1583,500515,529452
f0:91:27:6b:7a:0a,6086,-27,2714,184.48,82.27,169,500684,529621
f0:91:27:6b:7a:0a,6087,-26,2715,184.44,82.27,79,500763,529700
f0:91:27:6b:7a:0a,6088,-28,2716,184.41,82.27,81,500844,529781
f0:91:27:6b:7a:0a,6090,-33,2717,184.39,82.27,150,500994,529931
f0:91:27:6b:7a:0a,6098,-32,2718,184.55,82.26,624,501618,530555
f0:91:27:6b:7a:0a,6103,-32,2719,184.64,82.26,406,502024,530961
f0:91:27:6b:7a:0a,6106,-32,2720,184.65,82.26,233,502257,531194
f0:91:27:6b:7a:0a,6107,-32,2721,184.62,82.26,81,502338,531275
f0:91:27:6b:7a:0a,6108,-27,2722,184.57,82.25,75,502413,531350
f0:91:27:6b:7a:0a,6110,-32,2723,184.57,82.26,170,502583,531520
f0:91:27:6b:7a:0a,6111,-24,2724,184.53,82.26,82,502665,531602
f0:91:27:6b:7a:0a,6112,-27,2725,184.49,82.25,74,502739,531676
f0:91:27:6b:7a:0a,6113,-28,2726,184.45,82.25,80,502819,531756
f0:91:27:6b:7a:0a,6115,-32,2727,184.44,82.25,155,502974,531911
f0:91:27:6b:7a:0a,6116,-27,2728,184.40,82.25,76,503050,531987
f0:91:27:6b:7a:0a,6119,-33,2729,184.42,82.25,232,503282,532219
f0:91:27:6b:7a:0a,6120,-27,2730,184.38,82.25,77,503359,532296
f0:91:27:6b:7a:0a,6121,-28,2731,184.34,82.25,74,503433,532370
f0:91:27:6b:7a:0a,6125,-28,2732,184.39,82.24,315,503748,532685
f0:91:27:6b:7a:0a,6129,-32,2733,184.44,82.24,316,504064,533001
f0:91:27:6b:7a:0a,6130,-26,2734,184.40,82.24,80,504144,533081
f0:91:27:6b:7a:0a,6137,-29,2735,184.55,82.24,591,504735,533672
f0:91:27:6b:7a:0a,6138,-28,2736,184.51,82.24,83,504818,533755
f0:91:27:6b:7a:0a,6139,-33,2737,184.47,82.24,78,504896,533833
f0:91:27:6b:7a:0a,6140,-33,2738,184.44,82.25,105,505001,533938
f0:91:27:6b:7a:0a,6141,-27,2739,184.40,82.25,84,505085,534022
f0:91:27:6b:7a:0a,6142,-30,2740,184.37,82.25,92,505177,534114
f0:91:27:6b:7a:0a,6147,-26,2741,184.47,82.26,462,505639,534576
f0:91:27:6b:7a:0a,6149,-29,2742,184.47,82.26,181,505820,534757
f0:91:27:6b:7a:0a,6150,-24,2743,184.44,82.26,102,505922,534859
f0:91:27:6b:7a:0a,6152,-28,2744,184.44,82.27,181,506103,535040
f0:91:27:6b:7a:0a,6157,-26,2745,184.54,82.28,472,506575,535512
f0:91:27:6b:7a:0a,6159,-24,2746,184.54,82.28,171,506746,535683
f0:91:27:6b:7a:0a,6160,-33,2747,184.51,82.28,94,506840,535777
f0:91:27:6b:7a:0a,6161,-28,2748,184.47,82.28,94,506934,535871
f0:91:27:6b:7a:0a,6164,-33,2749,184.51,82.29,277,507211,536148
f0:91:27:6b:7a:0a,6167,-29,2750,184.54,82.29,276,507487,536424
f0:91:27:6b:7a:0a,6168,-26,2751,184.51,82.29,101,507588,536525
f0:91:27:6b:7a:0a,6170,-33,2752,184.51,82.30,183,507771,536708
f0:91:27:6b:7a:0a,6171,-33,2753,184.48,82.30,97,507868,536805
f0:91:27:6b:7a:0a,6172,-28,2754,184.45,82.30,94,507962,536899
f0:91:27:6b:7a:0a,6173,-29,2755,184.41,82.30,98,508060,536997
f0:91:27:6b:7a:0a,6174,-27,2756,184.38,82.31,96,508156,537093
f0:91:27:6b:7a:0a,6175,-28,2757,184.35,82.31,88,508244,537181
